ID,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Account_Created_Date,Opportunity_ID,Opportunity_Created_Date,Price,Quote_Expiry_Date,Last_Modified_Date,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Year,TRF,Total_Amount,Total_Taxable_Amount,USD_Total_Amount,Region_Con_Ruido,Territory_Con_Ruido,Bureaucratic_Code_Con_Ruido,Source_Con_Ruido,Billing_Country_Con_Ruido,Account_Name_Con_Ruido,Account_Owner_Con_Ruido,Opportunity_Owner_Con_Ruido,Account_Type_Con_Ruido,Opportunity_Type_Con_Ruido,Quote_Type_Con_Ruido,Delivery_Terms_Con_Ruido,Brand_Con_Ruido,Product_Type_Con_Ruido,Size_Con_Ruido,Product_Category_B_Con_Ruido,Currency_Con_Ruido,Last_Modified_By_Con_Ruido,Product_Family_Con_Ruido,Product_Name_Con_Ruido,ASP_Currency_Con_Ruido,Delivery_Quarter_Con_Ruido,Total_Amount_Currency_Con_Ruido,Total_Taxable_Amount_Currency_Con_Ruido,Region_Smoothing,Territory_Smoothing,Bureaucratic_Code_Smoothing,Source_Smoothing,Billing_Country_Smoothing,Account_Name_Smoothing,Account_Owner_Smoothing,Opportunity_Owner_Smoothing,Account_Type_Smoothing,Opportunity_Type_Smoothing,Quote_Type_Smoothing,Delivery_Terms_Smoothing,Brand_Smoothing,Product_Type_Smoothing,Size_Smoothing,Product_Category_B_Smoothing,Currency_Smoothing,Last_Modified_By_Smoothing,Product_Family_Smoothing,Product_Name_Smoothing,ASP_Currency_Smoothing,Delivery_Quarter_Smoothing,Total_Amount_Currency_Smoothing,Total_Taxable_Amount_Currency_Smoothing,Target
18033.0,1.0,0.0,1.0,0.0,735076.0,8279.0,736831.0,0.3181310287741468,1.0,736887.0,0.34,0.38456999999999997,736891.0,736906.0,7.0,2018.0,0.0,38250.0,215578.13,44924.63,0.986098663497821,1.1664007129154466,0.8561819511960191,0.9766435047394599,1.085111884949164,1.2084344374257112,0.8792991362548594,1.1241269612242877,1.424127053023322,1.7151093659082657,1.0941242870896732,1.1470217747732585,1.1256531664359475,1.223337797721346,1.0538687961831747,0.7958941342954867,1.3803829198643331,1.1118200404562608,0.8240653515805556,0.8819605582124723,1.1130113945646432,1.2499270066369963,1.119069139322045,0.8751293782546313,0.5269932231218711,0.6034540431800706,0.2434635152345524,0.5492449230098577,0.5569107225685753,0.5724439000944352,0.6171224143445483,0.6189638962500007,0.7032433214896486,0.6696566002431776,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.4650320938146088,0.5461565620778176,0.5461565620778176,0.5363744250885748,0.5348793909623593,0.5363744250885748,0.5345935107380303,1.0
18036.0,1.0,0.0,1.0,0.0,735076.0,8279.0,736831.0,0.3062080742062676,1.0,736887.0,0.325,0.36761,736891.0,736906.0,7.0,2018.0,0.0,35953.13,215578.13,42226.95,0.7678452282578867,1.314304177921695,0.8319551439212967,1.3548212719195054,0.7973685724884272,1.8814754429558098,1.2903694631821225,1.5286239389933152,1.230122731033423,0.9625340190245759,1.0965261156619146,1.0585735562200598,0.9844297225349804,1.1607366753771577,0.755290201191771,1.0692468513114566,0.4555943688017289,0.3007111757078609,1.4465817495808215,1.4321408891568652,1.2298099315524937,0.8943225975695313,1.0648141940040363,1.0802200127163843,0.5269932231218711,0.6034540431800706,0.2434635152345524,0.5492449230098577,0.5569107225685753,0.5724439000944352,0.6171224143445483,0.6189638962500007,0.7032433214896486,0.6696566002431776,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.4650320938146088,0.594647485058444,0.6003734095107264,0.5363744250885748,0.5348793909623593,0.5363744250885748,0.5345935107380303,1.0
18171.0,1.0,0.0,1.0,0.0,735076.0,8279.0,736831.0,0.31592231871674414,1.0,736887.0,0.33,0.37326,736898.0,736906.0,7.0,2018.0,0.0,71775.0,215578.13,84299.74,1.125313936389769,1.5923926061780929,0.8865881481399531,0.8346669806814454,1.1469280168784293,1.9100222063314356,0.6714858502333213,1.0358024876110987,1.5025741253750629,1.3343004010732913,1.0907332455068648,1.1196028079302343,1.2662134572941093,0.5480891055968471,1.3781804777600613,0.7643126092774903,0.9404845116814207,0.5375695068078999,1.3674889085954949,1.1898826367254802,1.129192756120724,1.1530923932369501,1.2252771065442447,0.7954769556354762,0.5269932231218711,0.6034540431800706,0.2434635152345524,0.5492449230098577,0.5569107225685753,0.5724439000944352,0.6171224143445483,0.6189638962500007,0.7032433214896486,0.6696566002431776,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.4650320938146088,0.6944874417640793,0.729603606315935,0.5363744250885748,0.5348793909623593,0.5363744250885748,0.5345935107380303,1.0
13930.0,1.0,1.0,1.0,1.0,735076.0,8281.0,736831.0,0.34448907369680626,1.0,736839.0,0.345,0.39023,736856.0,736860.0,6.0,2018.0,0.0,72450.0,148575.0,85092.52,1.008225237354881,1.069454740782805,1.205819709599843,0.8923800418003196,0.9671815532127517,0.9278017702710106,1.3953214246951,1.7790535147745543,1.1133738120681769,1.0384924178363137,1.0991839331386815,1.1992346369714542,0.8493641366300306,1.264400228935266,1.0974794797691223,1.222352661777641,1.8148928203160046,1.1489024866590842,1.0079800241028738,1.0298062277134472,0.9953312294279325,0.9738811554149878,1.0192174492539139,1.0978319995692147,0.5269932231218711,0.6034540431800706,0.6537227151755987,0.4493681302621461,0.5569107225685753,0.6288035256761025,0.6171224143445483,0.6189638962500007,0.7032433214896486,0.6696566002431776,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5221404971128516,0.514955348593752,0.5333466110435289,0.5363744250885748,0.5203718862761216,0.5363744250885748,0.5345935107380303,1.0
18029.0,0.0,0.0,0.0,0.0,735076.0,8280.0,736831.0,0.2913492989473667,736930.0,736962.0,0.33,0.37326,736968.0,736998.0,10.0,2018.0,1.0,397320.0,397320.0,466652.34,1.2269781455322069,0.6968577887431109,1.0203471295536746,0.937026449519808,1.394727282638429,1.5910749459344613,1.4263745264914753,1.42813411804079,0.928136606705578,1.182562632600002,1.095153270102713,1.1479771729586974,0.2127567085445146,0.34718979840444375,0.9135304254810779,0.7723785516910459,0.7607911791635495,0.7931815802015383,0.6318605173158773,1.1164599345180113,1.0342896857929176,1.2379983183641547,0.7529219088269863,0.884284509547067,0.5269932231218711,0.5345597635876161,0.6537227151755987,0.5492449230098577,0.5569107225685753,0.5724439000944352,0.6171224143445483,0.6189638962500007,0.7032433214896486,0.5201251622959551,0.5468751305118298,0.551351017188081,0.3265722743974122,0.3465946759989449,0.55959789939526,0.3451353299947388,0.3998519067012218,0.5221404971128516,0.514955348593752,0.528836392733874,0.5363744250885748,0.6311438943576172,0.5363744250885748,0.5345935107380303,0.0
18026.0,1.0,0.0,1.0,0.0,735076.0,8278.0,736831.0,0.30259080411407524,736845.0,736882.0,0.325,0.36761,736898.0,736906.0,7.0,2018.0,1.0,244481.25,244481.25,287143.23,1.0027271618129463,1.046458996183011,0.4149180617168552,1.2855557145358616,0.9181729025478284,0.3732363583575561,1.0152957404761285,1.1501615664263716,1.3329530791123565,1.3414038853988761,1.0934763355409869,1.1980008095752916,1.444649852802051,0.912498534506817,1.4908301858858966,1.5123648110672383,1.0962641033103515,0.7968714652136463,0.7092515039192283,0.8504304113716086,0.779011834023979,1.2341251989290196,1.1560326461846548,0.848790425643785,0.5269932231218711,0.6034540431800706,0.2434635152345524,0.5492449230098577,0.5569107225685753,0.5724439000944352,0.6171224143445483,0.6189638962500007,0.7032433214896486,0.5201251622959551,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5221404971128516,0.594647485058444,0.5437761620439769,0.5363744250885748,0.5348793909623593,0.5363744250885748,0.5345935107380303,1.0
14161.0,1.0,1.0,1.0,1.0,736469.0,8295.0,736832.0,0.46167193052347955,1.0,736834.0,0.515,0.515,736835.0,736839.0,5.0,2018.0,0.0,115360.0,118307.0,115360.0,1.0271673169808593,1.1978403111927962,0.9735568517100064,1.0784838151849416,0.8079213910387117,1.4101192242232545,1.0641946233148334,0.7387990524323584,1.3673020415669788,1.592727990788325,1.0925764912974714,1.1167573363986663,1.2492284443139248,0.9879904871332339,0.8432893957542791,1.0561828278402057,0.7509251277220685,0.7110692735526858,1.1197304251635332,0.47206462820586503,1.3142911325938416,1.0818048177609367,1.0020782476332903,0.927420755637151,0.42033607131194717,0.561779403361074,0.6537227151755987,0.5552029911498573,0.427983848574602,0.5405188330537489,0.5559430554013319,0.553389442142605,0.7032433214896486,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.4184456093702669,0.514955348593752,0.5333466110435289,0.4585050859502017,0.5203718862761216,0.4585050859502017,0.459558504337517,1.0
14168.0,1.0,1.0,1.0,1.0,736469.0,8295.0,736832.0,0.41976337747342995,1.0,736834.0,-8.166932067648304,0.41210651573760515,736835.0,736839.0,5.0,2018.0,0.0,2947.0,118307.0,2947.0,0.9888661514874387,1.1005085546612996,1.3494197448741705,0.8548689206667546,0.7051554049876035,0.8459168934110429,1.1899654350217066,1.1161588790222265,1.146091126972286,1.5511749134977422,1.099053409970952,1.0436510650461361,1.3039778423714532,0.7891244094041896,0.9496752520601565,1.0320365617493565,1.1172589813575793,1.0202876645836314,0.9731576492407055,0.915352316857015,1.2317582138330572,1.2372958281611641,0.9183439910671691,0.9327104738919485,0.42033607131194717,0.561779403361074,0.6537227151755987,0.5552029911498573,0.427983848574602,0.5405188330537489,0.5559430554013319,0.553389442142605,0.7032433214896486,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.4184456093702669,0.4514976883254287,0.4514976883254287,0.4585050859502017,0.5203718862761216,0.4585050859502017,0.459558504337517,1.0
10211.0,1.0,0.0,1.0,0.0,736394.0,8296.0,736832.0,0.24567926543089413,1.0,736832.0,0.0,0.0,736844.0,736845.0,5.0,2018.0,0.0,45.0,45.0,45.0,0.9762396752442678,0.9526167582381352,0.6499498710524921,1.133028800407486,1.3974949425720569,1.2656410474259019,0.5586056724749159,0.6168735796420008,0.8448450997781392,1.2970544170366523,1.0926557225322515,1.3905872289809436,1.1943380542459106,0.7342355410062693,1.2530409199233805,1.191398176043639,0.6679290530690666,0.9028803198538289,1.2179607543544477,2.3247668396575145,0.8442025690420691,1.1112478919213507,0.9492596529941599,0.6232441513934284,0.6486827266595444,0.5798188497624437,0.2434635152345524,0.5552029911498573,0.4537301540906443,0.5976329011278381,0.4362703547094319,0.5958145608810915,0.5219787128142386,0.6494350315070354,0.5468751305118298,0.685901204618598,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5383058506346178,0.5479710357059832,0.5479710357059832,0.4585050859502017,0.5203718862761216,0.4585050859502017,0.459558504337517,0.0
8955.0,1.0,1.0,1.0,1.0,736186.0,8297.0,736832.0,0.36412502655473133,1.0,736965.0,0.39,0.39,736968.0,737027.0,10.0,2018.0,0.0,116945.4,116945.4,116945.4,1.1886752774519889,1.1511763274699738,0.5971902933386005,1.1715402440738236,1.22643829924577,1.7331784645617183,1.1747903543967917,0.8362092260356193,1.036831578468513,0.9934093222292859,1.1005445763369999,1.3328191979785657,1.1068285223018914,0.7101194325214425,1.2122781883521125,1.273188478085681,1.2524237936042022,0.6592767300831671,1.205842022103376,0.8055441680462754,0.7429081491621912,1.3395797085126855,0.7891199734234342,0.9872499736658917,0.6486827266595444,0.5798188497624437,0.6537227151755987,0.5552029911498573,0.6501734303993629,0.5432131245900351,0.6228263970235675,0.6045227943921795,0.5219787128142386,0.5247486268255159,0.5468751305118298,0.6224614189866445,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5231753325467319,0.6039943561572977,0.6656319797261748,0.4585050859502017,0.6311438943576172,0.4585050859502017,0.459558504337517,0.0
14027.0,1.0,1.0,1.0,1.0,736263.0,8298.0,736832.0,0.3241808081430122,1.0,736977.0,0.36,0.36,736926.0,736933.0,8.0,2018.0,0.0,180009.0,180009.0,180009.0,0.9232501800203046,0.6795121871593058,1.138419531425149,0.9521649151082099,0.38326963119622587,1.140092515136661,1.8869123113752782,1.5422182681249321,1.415181682184428,1.182709065132213,1.1006886000650278,0.9498965963232443,0.8789627164916496,1.2223865757472272,0.8020251943153333,0.9675699295651236,1.2498572142352664,0.4683347060564977,1.2728587729049734,0.5782492583091364,1.0010631421923935,1.0258175664734535,0.8543134859056564,0.9737795006208603,0.5707532682209511,0.5277617445574563,0.6537227151755987,0.5552029911498573,0.5292237825000029,0.5390172606127481,0.7071473786406856,0.6502950884480951,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.4519405996684173,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5340041750732929,0.456434925940982,0.49093964821247055,0.4585050859502017,0.5348793909623593,0.4585050859502017,0.459558504337517,0.0
10010.0,1.0,0.0,1.0,0.0,736207.0,8302.0,736832.0,0.3194645289080711,1.0,736954.0,0.355,0.355,737024.0,737031.0,11.0,2018.0,0.0,115197.5,279807.5,115197.5,1.0223629304755826,1.2799921983416314,0.5121926960536886,1.077901415854146,0.33466240937707425,1.6716064808297995,1.4564089403696014,0.8035493915420064,0.5843311473941277,1.1936089836895758,1.090021932807005,0.9572576355825554,0.3844935252735725,0.6919507858157186,0.8672360413190782,0.9247915963718301,0.6946421097850173,1.0696311251887307,0.45494407465132203,0.4938967893579292,1.151074492694397,1.2264647820762606,0.7186041062820507,0.9166986794099432,0.5707532682209511,0.5277617445574563,0.2434635152345524,0.5552029911498573,0.5292237825000029,0.5422852344689573,0.7071473786406856,0.5167362515307721,0.32967871726061126,0.5201251622959551,0.5468751305118298,0.4519405996684173,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5383058506346178,0.456434925940982,0.49093964821247055,0.4585050859502017,0.6311438943576172,0.4585050859502017,0.459558504337517,1.0
11137.0,1.0,0.0,1.0,0.0,736223.0,8301.0,736832.0,0.3222606342069554,736875.0,736982.0,0.37,0.37,736876.0,736906.0,7.0,2018.0,1.0,370185.0,370185.0,370185.0,0.9641973495824707,1.336439624075349,0.5289850675798422,1.0447729888949127,1.1985083551350306,2.3590111798621027,1.2027984084830297,1.6828648400884734,1.321142229098176,0.9014454171488034,1.092986278501484,1.4423632830466278,0.33043143201923186,1.744220752589451,1.0843720635328649,0.8736460469637672,1.1365479974572739,0.7278866611956701,1.3719770648758716,1.341974550884991,0.9204404776683729,1.1262132777362828,1.0784859890349756,0.8291947979439489,0.5707532682209511,0.6530620449716384,0.2434635152345524,0.5552029911498573,0.6032054243760345,0.5532015590534011,0.5823482043687523,0.6502950884480951,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.685901204618598,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5340041750732929,0.6944874417640793,0.582519177164258,0.4585050859502017,0.5348793909623593,0.4585050859502017,0.459558504337517,0.0
10015.0,1.0,0.0,1.0,0.0,736207.0,8302.0,736832.0,0.3124169869106481,1.0,736954.0,0.36,0.36,736870.0,736873.0,6.0,2018.0,0.0,90270.0,279807.5,90270.0,0.8732407981001977,1.1622640735370275,0.7718192272106038,1.1942889583695164,1.277464476609405,1.1147937548322735,1.6070071852551067,0.19087220148305548,0.6771607273962286,1.3706422695116776,1.0895418800040697,0.8941545677110638,1.035383198106767,0.8364537733598381,0.5471175386328102,1.5568501782570405,1.0473741372483998,0.8349791426715145,0.8791153963377796,0.8039876697867513,1.0769322183022412,1.0106103244139482,0.9695649596695599,0.9671453287441681,0.5707532682209511,0.5277617445574563,0.2434635152345524,0.5552029911498573,0.5292237825000029,0.5422852344689573,0.7071473786406856,0.5167362515307721,0.32967871726061126,0.5201251622959551,0.5468751305118298,0.4519405996684173,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5383058506346178,0.456434925940982,0.49093964821247055,0.4585050859502017,0.5203718862761216,0.4585050859502017,0.459558504337517,1.0
10021.0,1.0,0.0,1.0,0.0,736207.0,8302.0,736832.0,0.3182063547979652,1.0,736954.0,0.36,0.36,736863.0,736870.0,6.0,2018.0,0.0,74340.0,279807.5,74340.0,1.1520702134289595,0.5987279286197977,0.6498325954439671,1.2458618168457045,0.9941810640880231,0.9211582621575671,1.7320665365376389,1.28917839213434,0.739763411400345,0.9062893892991963,1.0946557746522627,0.9445474166074747,1.452037300658811,1.540184830272655,1.2243337371401086,1.3337989584327254,0.5958079214476824,0.7593673070410398,0.6488542609989645,0.8566303958423047,0.9833507143929332,1.0846927177473986,0.9765021587698739,1.0497003822985493,0.5707532682209511,0.5277617445574563,0.2434635152345524,0.5552029911498573,0.5292237825000029,0.5422852344689573,0.7071473786406856,0.5167362515307721,0.32967871726061126,0.5201251622959551,0.5468751305118298,0.4519405996684173,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5383058506346178,0.456434925940982,0.49093964821247055,0.4585050859502017,0.5203718862761216,0.4585050859502017,0.459558504337517,1.0
12674.0,1.0,1.0,1.0,1.0,736717.0,8305.0,736832.0,0.32,1.0,736843.0,0.34,0.38456999999999997,736926.0,736926.0,8.0,2018.0,0.0,167620.0,213820.0,196869.69,1.1844348913429084,1.3350970942592715,1.4731787955768048,0.8559444103602065,0.7196923249764107,1.2903682810337902,0.23977416448774003,1.0711702100149838,1.2717888868943832,1.2712478478204883,1.0903544698231329,1.110027195214014,0.18071232098605744,0.8171780820612147,0.6628817535846573,0.65949165845116,0.4087659918580623,0.006803434818477866,1.0922675514002802,1.5031050022341228,1.0499778675793592,1.2432740139386347,1.1026162084077238,1.2167941125399535,0.5269932231218711,0.41107089830763716,0.6537227151755987,0.5492449230098577,0.4011679016548198,0.5446487765697705,0.39488059430103684,0.3928728471370981,0.7032433214896486,0.5201251622959551,0.5468751305118298,0.551351017188081,0.5446487765697705,0.43370180356481725,0.44427989633469084,0.5305478373705531,0.3998519067012218,0.40689934245351433,0.6944874417640793,0.729603606315935,0.5363744250885748,0.5348793909623593,0.5363744250885748,0.5345935107380303,0.0
12680.0,1.0,1.0,1.0,1.0,736717.0,8305.0,736832.0,0.32,1.0,736843.0,0.32,0.36195,736860.0,736860.0,6.0,2018.0,0.0,46200.0,213820.0,54261.9,0.9475735989537232,0.7497666958539493,1.8359954308066238,1.206523347024179,0.9479852502988969,1.3175972541192924,1.1597306883728504,1.0689841543147942,1.5723792376776147,0.8213095070791672,1.1021927556683027,1.1481445280041278,0.1577563786203765,0.27804409285593124,0.898515625769791,-0.02703655720825493,0.178197259656856,0.23015970234817698,0.9988400836640507,0.7244233719233844,1.2169875799610756,1.0823678180452203,1.21610970916571,0.9892419384363995,0.5269932231218711,0.41107089830763716,0.6537227151755987,0.5492449230098577,0.4011679016548198,0.5446487765697705,0.39488059430103684,0.3928728471370981,0.7032433214896486,0.5201251622959551,0.5468751305118298,0.551351017188081,0.5446487765697705,0.43370180356481725,0.44427989633469084,0.5305478373705531,0.3998519067012218,0.40689934245351433,0.5171311828448292,0.5849771952074487,0.5363744250885748,0.5203718862761216,0.5363744250885748,0.5345935107380303,0.0
20083.0,1.0,1.0,1.0,1.0,735076.0,8306.0,736832.0,0.2823412265001508,736921.0,736884.0,0.295,0.33366999999999997,736895.0,736899.0,7.0,2018.0,0.0,109518.75,109518.75,128629.77,0.9320443572154304,0.7803408621124125,1.784120580042577,1.0258822030009827,0.6029287868635061,0.17847365113185149,1.0483124180984442,0.9016819148854456,0.9872166860834597,1.1652801343702337,1.0912054842507404,1.0114992898571198,0.5232217642324609,0.9561426708648819,0.7244147574373772,0.7425995186054588,0.6067098795056068,0.8005810478589188,0.857222071516179,1.1550842560613663,1.1978474382962974,1.0721564350665256,1.0678322716488962,1.1665031735837055,0.5269932231218711,0.5395343940957466,0.6537227151755987,0.4493681302621461,0.5329665061389431,0.5271359541720287,0.5524262350498205,0.5452642061050186,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.551351017188081,0.3265722743974122,0.43370180356481725,0.36840288033146273,0.5204421642777807,0.3998519067012218,0.5299375956250028,0.5171311828448292,0.5849771952074487,0.5363744250885748,0.5348793909623593,0.5363744250885748,0.5345935107380303,0.0
14022.0,1.0,0.0,0.0,0.0,736263.0,8299.0,736832.0,0.3251411600538461,1.0,736977.0,0.34,0.34,736933.0,736940.0,8.0,2018.0,0.0,170008.5,170008.5,170008.5,0.8483746647761629,0.9134917032672756,0.23901984620017827,1.0594232227767124,0.5949723831102192,0.8853892954859067,1.4730217555186227,0.9745061465140821,1.544770561738534,0.9729944211537667,1.0983253259372647,1.019899364515478,0.9638727616729645,0.9529978108740951,0.5864767191637716,1.3497509062491733,1.595677912448537,0.12302313642703433,0.9989350263246424,0.8777107318246962,0.951235716687217,1.0436628718827852,1.246807406165503,0.9782404235558014,0.5707532682209511,0.5277617445574563,0.2434635152345524,0.5552029911498573,0.5292237825000029,0.5390172606127481,0.7071473786406856,0.6502950884480951,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.4519405996684173,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5340041750732929,0.456434925940982,0.49093964821247055,0.4585050859502017,0.5348793909623593,0.4585050859502017,0.459558504337517,0.0
