ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Target
14863.0,0.5736220472440945,0.336734693877551,1.0,1.0,0.0,0.0,0.6569891381585626,736844.0,0.7784522003034902,0.5725806451612904,0.0,8413.0,0.8057259713701431,0.4782608695652174,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736844.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736845.0,736845.0,0.7816091954022989,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.39,0.39,736846.0,736875.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,74763.0,0.45493257629524486,92020.5,74763.0,1.0
14997.0,0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,8412.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736844.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736867.0,736858.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.35,0.39588,736856.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,28875.0,0.533532041728763,79612.5,33913.69,1.0
14992.0,0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,8412.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736844.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736867.0,736858.0,0.498371335504886,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.375,0.42416000000000004,736856.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,33187.5,0.533532041728763,79612.5,38978.72,1.0
14919.0,0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,8412.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736844.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736867.0,736858.0,0.498371335504886,0.75,1.0,0.5354684226279557,0.39,0.44113,736856.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,17550.0,0.533532041728763,79612.5,20612.48,1.0
5464.0,0.5253218884120172,0.8793103448275862,1.0,1.0,1.0,1.0,0.6569891381585626,735949.0,0.555541220487679,0.864406779661017,0.863013698630137,8411.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736844.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1.0,736949.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.325,0.36761,736863.0,736867.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,67031.25,0.533532041728763,284962.5,78728.2,1.0
5220.0,0.5253218884120172,0.8793103448275862,1.0,1.0,1.0,1.0,0.6569891381585626,735949.0,0.555541220487679,0.864406779661017,0.863013698630137,8411.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736844.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1.0,736949.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.335,0.37892,736877.0,736902.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,74118.75,0.533532041728763,284962.5,87052.47,1.0
5762.0,0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736510.0,0.555541220487679,0.659016393442623,1.0,8414.0,0.8057259713701431,0.4782608695652174,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736844.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736853.0,736844.0,0.11864406779661017,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.38,0.38,736846.0,736875.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,15960.0,0.45493257629524486,15960.0,15960.0,1.0
8509.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,8410.0,0.5561224489795918,0.662621359223301,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736844.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736845.0,736844.0,0.34210526315789475,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.355,0.40154,736845.0,736845.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,34790.0,0.533532041728763,76335.0,40860.86,1.0
17003.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,8404.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736844.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736874.0,736844.0,0.32432432432432434,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.485,0.485,736853.0,736853.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,152775.0,0.45493257629524486,152775.0,152775.0,1.0
12128.0,0.4080906148867314,0.23125,1.0,1.0,0.0,0.0,0.6569891381585626,736685.0,0.555541220487679,0.4159919028340081,0.0,8405.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736844.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1.0,736844.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-3.8372917620945373,0.4421377857422044,736853.0,736853.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,900.0,0.45493257629524486,105837.0,900.0,1.0
12134.0,0.4080906148867314,0.23125,1.0,1.0,0.0,0.0,0.6569891381585626,736685.0,0.555541220487679,0.4159919028340081,0.0,8405.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736844.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1.0,736844.0,0.22093023255813954,0.38461538461538464,0.5,0.4538379908029713,0.526,0.526,736853.0,736853.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,104937.0,0.45493257629524486,105837.0,104937.0,1.0
5215.0,0.5253218884120172,0.8793103448275862,1.0,1.0,1.0,1.0,0.6569891381585626,735949.0,0.555541220487679,0.864406779661017,0.863013698630137,8411.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736844.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1.0,736949.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.315,0.35629,736954.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,69693.75,0.533532041728763,284962.5,81855.31,1.0
14402.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736816.0,0.5499573014517506,0.6132315521628499,0.0,8406.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5517738678973175,736844.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736853.0,736856.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.375,0.42416000000000004,736863.0,736863.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,60843.75,0.533532041728763,82218.75,71460.98,1.0
11805.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.0,8407.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736844.0,0.0,0.0,0.0,0.0,0.0,736906.0,736893.0,0.25,0.0,0.0,0.4538379908029713,-9.268739775849099,0.38809940683148625,736907.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,12000.0,0.45493257629524486,862080.0,12000.0,0.0
14396.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736816.0,0.5499573014517506,0.6132315521628499,0.0,8406.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5517738678973175,736844.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736853.0,736856.0,0.39705882352941174,0.38461538461538464,0.5,0.5354684226279557,0.375,0.42416000000000004,736863.0,736863.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,21375.0,0.533532041728763,82218.75,25104.94,1.0
14847.0,0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,736844.0,0.4359447004608295,0.4159919028340081,0.0,8408.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736844.0,0.0,0.0,0.5598968211820043,0.0,0.5578231292517006,736874.0,736844.0,0.25,0.32599118942731276,0.32599118942731276,0.4538379908029713,-5.220601074579463,0.40352456828628647,736876.0,736937.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,10200.0,0.45493257629524486,668550.0,10200.0,0.0
14852.0,0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,736844.0,0.4359447004608295,0.4159919028340081,0.0,8408.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736844.0,0.0,0.0,0.5598968211820043,0.0,0.5578231292517006,736874.0,736844.0,0.25,0.3213213213213213,0.3,0.4538379908029713,0.475,0.475,736876.0,736937.0,7.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,658350.0,0.45493257629524486,668550.0,658350.0,0.0
11371.0,0.6558761435608726,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,736415.0,0.555541220487679,0.6574923547400612,0.5,8409.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736844.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1.0,737032.0,0.5925925925925926,0.6361940298507462,0.21428571428571427,0.4538379908029713,0.33,0.33,737241.0,737332.0,7.0,0.5337135189533714,2019.0,2.0,0.4538379908029713,693825.0,0.45493257629524486,693825.0,693825.0,0.0
8497.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,8410.0,0.5561224489795918,0.662621359223301,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736844.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736845.0,736844.0,0.34210526315789475,0.3213213213213213,0.49411764705882355,0.5354684226279557,0.38,0.42982,736845.0,1.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,3990.0,0.533532041728763,76335.0,4686.26,1.0
8504.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,8410.0,0.5561224489795918,0.662621359223301,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736844.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736845.0,736844.0,0.34210526315789475,0.7454128440366973,0.819672131147541,0.5354684226279557,0.37,0.4185,736845.0,1.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,37555.0,0.533532041728763,76335.0,44108.35,1.0
11811.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.4359447004608295,0.4159919028340081,0.0,8407.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736844.0,0.0,0.0,0.0,0.0,0.0,736906.0,736893.0,0.25,0.3213213213213213,0.04,0.4538379908029713,0.46,0.46,736907.0,736937.0,8.0,0.5337135189533714,2018.0,2.0,0.4538379908029713,850080.0,0.45493257629524486,862080.0,850080.0,0.0
25195.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,8424.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736845.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736850.0,736850.0,0.3137724550898204,0.9859154929577465,0.9859154929577465,0.662796567390207,34.16408359337947,0.39038410762924514,736851.0,736851.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,140000.0,0.6619647355163728,445260.0,1327.2,1.0
25194.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,8424.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736845.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736850.0,736850.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,32.72182684373547,0.396907478016999,736851.0,736851.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,6200.0,0.6619647355163728,445260.0,58.78,1.0
25193.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,8424.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736845.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736850.0,736850.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,32.62393630685983,0.39735350688459903,736851.0,736851.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,4400.0,0.6619647355163728,445260.0,41.71,1.0
25192.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,8424.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736845.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736850.0,736850.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,33.22858700752113,0.3945770799813886,736851.0,736851.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,18000.0,0.6619647355163728,445260.0,170.64,1.0
25191.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,8424.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736845.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736850.0,736850.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,53.0,0.47648999999999997,736851.0,736851.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,276660.0,0.6619647355163728,445260.0,2622.74,1.0
14880.0,0.5736220472440945,0.3308270676691729,1.0,1.0,1.0,1.0,0.6569891381585626,736845.0,0.49230769230769234,0.659016393442623,0.0,8422.0,0.69,0.4782608695652174,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736845.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736860.0,736857.0,0.11864406779661017,0.5192307692307693,0.7,0.4538379908029713,0.38,0.38,736876.0,736937.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,152068.4,0.45493257629524486,152068.4,152068.4,1.0
9919.0,0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,8421.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,736845.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736860.0,736943.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.18,0.18,736846.0,736875.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,14310.0,0.45493257629524486,49436.1,14310.0,1.0
9914.0,0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,8421.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,736845.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736860.0,736943.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.18,0.18,736846.0,736875.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,12600.0,0.45493257629524486,49436.1,12600.0,1.0
9908.0,0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,8421.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,736845.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736860.0,736943.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.18,0.18,736846.0,736875.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,2520.0,0.45493257629524486,49436.1,2520.0,1.0
9903.0,0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,8421.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,736845.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736860.0,736943.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.19,0.19,736846.0,736875.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,2069.1,0.45493257629524486,49436.1,2069.1,1.0
9897.0,0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,8421.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,736845.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736860.0,736943.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.19,0.19,736846.0,736875.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,13167.0,0.45493257629524486,49436.1,13167.0,1.0
20336.0,0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.2857142857142857,0.4,8419.0,0.266304347826087,0.26727509778357234,0.5209655172413793,0.36585365853658536,0.5468843618933493,0.7558528428093646,736845.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1.0,736847.0,0.09792284866468842,0.7454128440366973,0.819672131147541,0.4538379908029713,0.49,0.49,736849.0,736849.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,17762.5,0.45493257629524486,0.0,17762.5,1.0
5061.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,8418.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736845.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736853.0,736845.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.37,0.4185,736863.0,736863.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,163725.0,0.533532041728763,163725.0,192295.01,1.0
9925.0,0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,8421.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,736845.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736860.0,736943.0,0.7816091954022989,0.0,0.0,0.4538379908029713,0.18,0.18,736846.0,736875.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,4770.0,0.45493257629524486,49436.1,4770.0,1.0
