ID,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Account_Created_Date,Opportunity_ID,Opportunity_Created_Date,Price,Quote_Expiry_Date,Last_Modified_Date,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Year,TRF,Total_Amount,Total_Taxable_Amount,USD_Total_Amount,Region_Con_Ruido,Territory_Con_Ruido,Bureaucratic_Code_Con_Ruido,Source_Con_Ruido,Billing_Country_Con_Ruido,Account_Name_Con_Ruido,Account_Owner_Con_Ruido,Opportunity_Owner_Con_Ruido,Account_Type_Con_Ruido,Opportunity_Type_Con_Ruido,Quote_Type_Con_Ruido,Delivery_Terms_Con_Ruido,Brand_Con_Ruido,Product_Type_Con_Ruido,Size_Con_Ruido,Product_Category_B_Con_Ruido,Currency_Con_Ruido,Last_Modified_By_Con_Ruido,Product_Family_Con_Ruido,Product_Name_Con_Ruido,ASP_Currency_Con_Ruido,Delivery_Quarter_Con_Ruido,Total_Amount_Currency_Con_Ruido,Total_Taxable_Amount_Currency_Con_Ruido,Region_Smoothing,Territory_Smoothing,Bureaucratic_Code_Smoothing,Source_Smoothing,Billing_Country_Smoothing,Account_Name_Smoothing,Account_Owner_Smoothing,Opportunity_Owner_Smoothing,Account_Type_Smoothing,Opportunity_Type_Smoothing,Quote_Type_Smoothing,Delivery_Terms_Smoothing,Brand_Smoothing,Product_Type_Smoothing,Size_Smoothing,Product_Category_B_Smoothing,Currency_Smoothing,Last_Modified_By_Smoothing,Product_Family_Smoothing,Product_Name_Smoothing,ASP_Currency_Smoothing,Delivery_Quarter_Smoothing,Total_Amount_Currency_Smoothing,Total_Taxable_Amount_Currency_Smoothing,Target
16206.0,1.0,1.0,1.0,1.0,736492.0,8172.0,736823.0,0.2877371679979319,736874.0,736958.0,0.325,0.36761,736898.0,736906.0,7.0,2018.0,0.0,147468.75,147468.75,173202.05,1.0128424991861524,0.9350252337199307,0.7782911652508577,0.9190724579907563,0.7968502352693683,0.9802601813994632,1.2315385527355915,1.028037274012029,1.2665155901302936,1.3658831810615788,1.0981384448581246,1.0502403378261214,0.5210583936503781,0.48987243598327396,0.46786656311866587,0.2515463945340133,0.4200340434436244,0.46802147474348155,1.051877568919482,1.2294423163924466,1.100315698703438,1.0356977041189879,1.0892073049280613,1.0113781571830303,0.5259099936715347,0.4295542976816539,0.4132597354515163,0.4334011774568237,0.4783718448504911,0.5283461914339367,0.5550298950782432,0.5588911944757756,0.7103102157424311,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.17817308732003312,0.20017006318376182,0.22304664183333459,0.19871428090606172,0.26022108213889034,0.4462053527933124,0.5004171716500484,0.6135052861080258,0.5357879765327425,0.5341273700906092,0.5357879765327425,0.5339063465265317,0.0
14568.0,0.0,0.0,0.0,0.0,736823.0,8170.0,736823.0,0.4220150744427258,1.0,736871.0,0.51,0.51,736863.0,736888.0,6.0,2018.0,4.0,2002770.0,2031670.0,2002770.0,1.0039813326428897,1.0063588651653157,1.2217643689774795,1.1597023422204447,1.1930513822510371,0.9649816610856305,1.0779023535747536,0.43096405952852085,0.6406878305727164,0.909973896178421,1.0949286068413269,1.1439326492532684,1.086091869445212,0.9370211522264167,0.7472290769196932,1.1228771684231122,1.1907419957822523,0.7602912649859666,0.7869455650648913,0.6064960321660301,1.0099953060445268,1.0400611968481417,0.9959648604930784,0.9140828368035041,0.41242834710005233,0.5813209698827219,0.6558784471157841,0.5554256053049506,0.4202501394416341,0.46060704818535214,0.37893133656115496,0.3959594843258716,0.3046457432154544,0.22111612239233314,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.3959485335976719,0.37331738394726777,0.3734659546923958,0.4554477628170259,0.5189705765975207,0.4554477628170259,0.4565283171633834,0.0
14562.0,0.0,0.0,0.0,0.0,736823.0,8170.0,736823.0,0.37322449106201816,1.0,736871.0,-5.8900407209694094,0.41679970188272364,736863.0,736888.0,6.0,2018.0,0.0,28900.0,2031670.0,28900.0,0.8763304142629691,1.3214106010947266,1.1831300443073118,1.021852949131582,0.8331138695058136,0.9273193960127628,0.8720205562994001,0.7914851962277647,0.8181805872024934,0.8024066321657748,1.0963063423489339,1.1860259921824328,1.3108320302038319,0.6918470113138864,1.0237161056881698,0.8572697525965395,0.9681562005092426,0.637140697919268,0.8834065008381796,0.761879282503835,1.0829837506108826,1.0831589041076264,0.9986685822074481,0.9126739062249178,0.41242834710005233,0.5813209698827219,0.6558784471157841,0.5554256053049506,0.4202501394416341,0.4553190119505075,0.37893133656115496,0.3959594843258716,0.3046457432154544,0.22111612239233314,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.3959485335976719,0.3934141506090733,0.3934141506090733,0.4554477628170259,0.5189705765975207,0.4554477628170259,0.4565283171633834,0.0
16001.0,0.0,0.0,0.0,0.0,736488.0,8168.0,736823.0,0.3305129500531194,736845.0,736943.0,0.4,0.4,736829.0,736845.0,5.0,2018.0,0.0,8400.0,8400.0,8400.0,1.348377308691748,1.35037023391748,1.018788714785368,1.0168447452797738,1.180499181886077,1.5924002813198856,1.1638208119559752,1.365692251010216,0.9282418217948218,1.0225972025162864,1.0873135834722492,1.2900562627679242,0.9985150616338084,1.393265425297081,1.2077825250450747,1.1492445971963743,0.6892292572249252,0.9739220923057488,0.7823721427537844,1.4059502780721669,1.1129178699317606,1.061443696594677,0.943992227228843,0.7425098972838384,0.5725933436549875,0.7041880749380504,0.6558784471157841,0.5554256053049506,0.6312257462942394,0.5708002523071016,0.6182321362458348,0.7266412766513491,0.5213124390815194,0.6537479428794067,0.5468812390164411,0.7258544802996661,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.7164720976431219,0.37331738394726777,0.5135052861080258,0.4554477628170259,0.5189705765975207,0.4554477628170259,0.4565283171633834,1.0
16683.0,1.0,1.0,0.0,0.0,735076.0,8159.0,736823.0,0.32050459544872467,736873.0,736883.0,0.335,0.37892,736828.0,736839.0,5.0,2018.0,0.0,69093.75,69093.75,81150.61,0.9765536092448528,0.9912454320760318,1.3567938896508247,1.280247195377397,1.2402103545818175,0.8851805929661541,1.3143080371527118,0.8071512923885337,1.159845956757986,1.1911764127204307,1.097044625107444,1.0224537915506993,0.7570092528779706,0.9470386265515156,1.5145868489009526,1.0313448517138601,0.8829864643420925,0.8205323070109352,1.0981342825737803,0.8136798223576147,1.040129594695781,1.0515164633734606,0.9326593549109063,1.1059946058499204,0.5259099936715347,0.5290401703072936,0.6558784471157841,0.6223857710519571,0.5896231686329841,0.5663165179684116,0.6349087696988233,0.5432472878081258,0.7103102157424311,0.6897041718870358,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5048971761300528,0.5004171716500484,0.6135052861080258,0.5357879765327425,0.5189705765975207,0.5357879765327425,0.5339063465265317,1.0
12460.0,1.0,1.0,0.0,0.0,736438.0,8166.0,736823.0,0.283669994112131,736997.0,737010.0,0.3,0.33933,736992.0,736996.0,10.0,2018.0,0.0,91912.5,91912.5,107951.23,1.0953183768901602,0.978074396099132,1.2475862752028246,0.982215582106636,1.0403084565364114,0.7924611590680977,1.328681125945628,1.2618054742219882,1.1093308913744928,1.20576474305435,1.0876988743758136,1.1407070258802638,0.2946554845233641,0.12133776649313227,0.5051049768195112,0.7874789318605313,0.6178637216843003,0.7694280246388121,0.3587233020781259,1.1328390488005886,1.0490805979970421,1.183624976287982,1.049373171752579,0.9376241223875108,0.5259099936715347,0.5351622310699274,0.6558784471157841,0.5496824761991872,0.5247611770491397,0.5410537351402671,0.5558137137760425,0.5432472878081258,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.18094843459989066,0.20017006318376182,0.22304664183333459,0.19871428090606172,0.20621293301572444,0.5048971761300528,0.4209370863888898,0.515193446871529,0.5357879765327425,0.6368577689774517,0.5357879765327425,0.5339063465265317,0.0
16272.0,1.0,1.0,1.0,1.0,736492.0,8165.0,736823.0,0.30646011373073634,736966.0,736947.0,0.35,0.39588,736891.0,736906.0,7.0,2018.0,0.0,132300.0,132300.0,155386.35,0.964707353562593,0.8613219370882728,1.3481647301466473,1.046494270569299,1.0727733154069987,1.7155673731575882,1.1379235181935887,0.6502194889655348,1.1202364287499047,1.1355680387050022,1.0921294417376601,1.2214148586511149,0.4314943976253744,0.2357453092114912,0.38250004529777176,0.6846700445846359,0.13860117947625833,0.19483650191368787,1.175896270351904,1.5034805347312172,0.8872113025522872,1.0073183559895353,1.0120813279904795,1.0848292762755836,0.5259099936715347,0.5208850899738333,0.6558784471157841,0.5496824761991872,0.5996884934060183,0.550954725239277,0.5550298950782432,0.5204421642777807,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.18094843459989066,0.20017006318376182,0.3233516405276152,0.19871428090606172,0.26022108213889034,0.535749286756539,0.520675212884117,0.5507969194146031,0.5357879765327425,0.5341273700906092,0.5357879765327425,0.5339063465265317,0.0
9082.0,1.0,1.0,0.0,0.0,736187.0,8164.0,736823.0,0.34781224072482075,736825.0,736823.0,0.38,0.42982,736828.0,736828.0,5.0,2018.0,0.0,84075.0,84075.0,98746.09,1.0415319579107007,0.8924328858403328,1.4501252804139033,1.0261777172367617,1.291521422229752,1.7274930477219121,1.32677868165255,1.107140452925158,1.1432302765219782,1.1298168200970535,1.0923126279011712,1.0496037281578081,0.8585501777895306,1.029976135126292,1.499104940570675,1.1553076609109396,0.9516763372896953,1.030685142691523,0.7734274156779677,0.8485871735853321,1.0848353470477319,0.974743069328216,1.0879688865625354,1.0165416340027784,0.5259099936715347,0.6286279343328068,0.6558784471157841,0.6223857710519571,0.4986401048044884,0.54997095324526,0.5550298950782432,0.5588911944757756,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.4462053527933124,0.3841221977878192,0.4334011774568237,0.5357879765327425,0.5189705765975207,0.5357879765327425,0.5339063465265317,1.0
16690.0,1.0,1.0,1.0,1.0,735076.0,8163.0,736823.0,0.3070393530972808,736873.0,736842.0,0.36,0.40719,736846.0,736860.0,6.0,2018.0,1.0,313200.0,313200.0,367853.4,1.1201470547680379,1.2363554594613135,1.1344203022030097,1.0117653509754938,1.3470777302434012,0.8850655929348847,1.3366052323764515,0.8993653647662541,1.2930123953813497,1.444544052292679,1.0962598618116253,1.1391609781068752,1.3197868709920386,1.3023926275181235,0.9371894820883737,0.7985073984990853,0.8902392815890191,0.5896353841270869,1.5782075305407504,1.1222174842333286,1.0151875247342956,1.107813417319154,1.1111814400154434,1.0706758065817532,0.5259099936715347,0.6428677366444124,0.6558784471157841,0.6223857710519571,0.5896231686329841,0.5663165179684116,0.6349087696988233,0.5432472878081258,0.7103102157424311,0.6897041718870358,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5048971761300528,0.7249448840012006,0.6079099551027006,0.5357879765327425,0.5189705765975207,0.5357879765327425,0.5339063465265317,0.0
14557.0,1.0,0.0,1.0,0.0,736823.0,8162.0,736823.0,0.3995733719553698,736874.0,736899.0,0.485,0.485,736906.0,736906.0,7.0,2018.0,0.0,234255.0,237255.0,234255.0,0.8894135878531361,1.4137391888030262,0.63509158503491,0.9130774340036025,1.1078721124693023,1.2235264803288146,1.31571931730027,1.025213161379036,0.8633605043544286,1.1106298675080855,1.0922417440915593,0.9831977280209993,0.8164761545417422,0.9576855744209029,0.870906575478609,0.9656052731286383,0.8879444409720849,0.6163984891832515,0.7843332838600965,1.540775402136979,0.8975971805320548,1.0336556117840872,0.9296868564477254,0.91065225179936,0.41242834710005233,0.5641874428059489,0.22525433511092757,0.45821833664299416,0.4202501394416341,0.4994754341933003,0.5769077168719814,0.5428993551989763,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.4519909612021091,0.37331738394726777,0.5135052861080258,0.4554477628170259,0.5341273700906092,0.4554477628170259,0.4565283171633834,0.0
14551.0,1.0,0.0,1.0,0.0,736823.0,8162.0,736823.0,0.3509821780330782,736874.0,736899.0,-6.946216438769625,0.39905766191424163,736906.0,736906.0,7.0,2018.0,0.0,3000.0,237255.0,3000.0,1.0096091042581585,1.3934692229747965,0.8089552163740561,0.9131526053105796,0.7691053543923474,1.1449292063362009,1.502034603644731,1.432915439518311,1.1880936222898795,1.008445840254901,1.0951920910621715,1.0934546717276077,0.847764107064509,0.8335867583983962,0.6512437825903035,1.3341247830357226,0.8881353151971115,0.43992940098942,0.8334987580032361,0.44196871251768255,0.9668442616321746,1.130107674563739,1.024831965102726,1.0030033427090768,0.41242834710005233,0.5641874428059489,0.22525433511092757,0.45821833664299416,0.4202501394416341,0.48987343440069253,0.5769077168719814,0.5428993551989763,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.4519909612021091,0.3934141506090733,0.3934141506090733,0.4554477628170259,0.5341273700906092,0.4554477628170259,0.4565283171633834,0.0
16700.0,1.0,1.0,1.0,1.0,735076.0,8161.0,736823.0,0.30263485567563464,736873.0,736842.0,0.36,0.40719,736846.0,736860.0,6.0,2018.0,0.0,177480.0,177480.0,208450.26,1.0166932072664132,1.3350763963389052,1.4485108039014856,0.9522764583915585,1.23446696711448,0.5215041570626691,0.9767605103723497,1.3039877687008068,1.4439782959840042,1.259757457864454,1.091855419429522,1.0977284664776223,1.068758038960619,1.2529316911423143,1.0904825848932835,0.9566740162101669,0.7658235102429856,0.5893203092710759,1.426397309637887,1.0717225229256964,1.1025340284755598,1.0378075852120485,0.981503588953887,1.0325541439306705,0.5259099936715347,0.6428677366444124,0.6558784471157841,0.6223857710519571,0.5896231686329841,0.5663165179684116,0.6349087696988233,0.5432472878081258,0.7103102157424311,0.6897041718870358,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5048971761300528,0.7249448840012006,0.7811921510551648,0.5357879765327425,0.5189705765975207,0.5357879765327425,0.5339063465265317,0.0
16680.0,1.0,1.0,1.0,1.0,735076.0,8160.0,736823.0,0.3148296112898379,736860.0,736882.0,0.345,0.39023,736870.0,736874.0,6.0,2018.0,0.0,37518.75,71550.0,44065.77,0.9991585597254025,1.2632416859289608,1.3095614664209263,1.0278444782501102,0.9425521865325537,0.5820016661642302,1.4449425512633804,1.0709532683089469,1.4669755050070623,1.245790385930778,1.0896678064658691,1.164557596856881,0.7477587618718707,1.116401945022007,0.9778763088837477,1.0981423778021469,0.9560176548312085,0.6987051396207269,0.7584918901291284,1.5823559190290357,1.0413078667314764,1.061906012931858,0.9967889202046348,1.1717005771579232,0.5259099936715347,0.6428677366444124,0.6558784471157841,0.6223857710519571,0.5896231686329841,0.5663165179684116,0.6349087696988233,0.5432472878081258,0.7103102157424311,0.6897041718870358,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5048971761300528,0.6220855774357972,0.7130147659029165,0.5357879765327425,0.5189705765975207,0.5357879765327425,0.5339063465265317,1.0
12045.0,1.0,1.0,1.0,1.0,736682.0,8158.0,736823.0,0.33,736853.0,737019.0,0.36,0.36,737029.0,737059.0,12.0,2018.0,1.0,186300.0,186300.0,186300.0,0.8693713431298811,1.3047651289808346,1.2998837123670555,1.149622295139073,1.2105243882706054,0.8875963961050821,0.8037197650060921,0.7069114594000724,1.2202995376393422,1.2474946383016319,1.0924554742167576,1.040453784132711,0.4409811108031315,0.3567080305887417,0.5030290284992501,0.6046537974028499,0.45343376823480536,0.45784230326716047,0.7712125612548723,1.254655312988974,1.0311559245490067,1.2069618683228405,0.9980429520023137,0.9471164664632289,0.41242834710005233,0.5813209698827219,0.6558784471157841,0.5554256053049506,0.4202501394416341,0.5513311568106088,0.3747473835345536,0.35791760449294696,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5535637135085892,0.18094843459989066,0.41087539285087954,0.28761277499561566,0.49678570226515434,0.20621293301572444,0.4756104893091195,0.3464951684129766,0.3884835681773635,0.4554477628170259,0.6368577689774517,0.4554477628170259,0.4565283171633834,0.0
16547.0,1.0,1.0,1.0,1.0,735076.0,8160.0,736823.0,0.28405059197555715,736860.0,736882.0,0.33,0.37326,736870.0,736874.0,6.0,2018.0,0.0,34031.25,71550.0,39969.7,1.1575796432254624,1.171003614166159,1.2256808163328299,1.2023984334762776,1.233131996828383,0.7262736323860723,1.1354362079594251,0.9856421812136122,1.211199752192023,1.4086294739341083,1.0947696856889588,1.0797290790147707,1.4011294776809624,0.7865235181648393,0.9121093676138639,0.985286658551944,1.1866356647829392,0.6852477111874631,1.2052729436483933,1.287521029083348,1.0714202810015188,1.0502831662139238,1.147757073495547,1.045534338065099,0.5259099936715347,0.6428677366444124,0.6558784471157841,0.6223857710519571,0.5896231686329841,0.5663165179684116,0.6349087696988233,0.5432472878081258,0.7103102157424311,0.6897041718870358,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5048971761300528,0.5004171716500484,0.6135052861080258,0.5357879765327425,0.5189705765975207,0.5357879765327425,0.5339063465265317,1.0
5355.0,1.0,1.0,1.0,1.0,736119.0,8167.0,736823.0,0.35808920900663566,736900.0,736950.0,0.425,0.425,736907.0,736907.0,8.0,2018.0,0.0,62475.0,62475.0,62475.0,0.997644796202289,0.9373388361419408,1.4135146558475609,0.9632362075868179,1.214035268919595,0.8135029503204736,0.8207849191516904,0.7938675789842919,0.6597373682520886,1.017851507543164,1.0921909153102152,1.1335581471451577,0.9997098771687765,0.4686355448142879,1.1109992563451379,1.2563602749181577,1.050823814267389,0.2980258130114181,0.49400678190205966,0.8640543606554199,0.9402146600576646,1.1770644877694474,0.8033792560674837,0.9279041721655958,0.41242834710005233,0.43962640542489134,0.6558784471157841,0.4408134040745229,0.4202501394416341,0.45390887597769275,0.3747473835345536,0.35791760449294696,0.3046457432154544,0.5191472855483882,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.4756104893091195,0.37331738394726777,0.5135052861080258,0.4554477628170259,0.5341273700906092,0.4554477628170259,0.4565283171633834,0.0
7423.0,1.0,1.0,1.0,1.0,736366.0,8189.0,736824.0,0.31,1.0,736877.0,0.37,0.37,736845.0,736875.0,5.0,2018.0,0.0,111647.5,111647.5,111647.5,0.6017211581664924,0.8332496118007562,1.2188924392890494,1.1535734919958711,0.7973337115142445,1.132349901442697,0.634421388500944,0.7728507529595239,1.2548273136003194,1.0384969865081395,1.0909800995425076,0.8912761483809011,0.5231238342825022,0.3743144017771399,0.3789390113306144,0.48625031509018024,0.48122960896405775,0.7028814331770242,1.0352056617145555,0.5016145436586443,0.859319454480641,1.067851802812139,0.8326553174796558,0.9419404316951787,0.3900757016090644,0.45795354140593236,0.6558784471157841,0.5554256053049506,0.4859906383878987,0.5204421642777807,0.4219035825082117,0.4060506177144028,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.4439672826862787,0.4835967013200617,0.20017006318376182,0.28761277499561566,0.5204421642777807,0.20621293301572444,0.44846937781328555,0.4794706996342948,0.5213421552352175,0.4554477628170259,0.5189705765975207,0.4554477628170259,0.4565283171633834,0.0
28125.0,1.0,1.0,1.0,1.0,735782.0,8188.0,736824.0,0.332030723484678,1.0,736843.0,46.0,0.41356000000000004,736884.0,736884.0,7.0,2018.0,1.0,28014000.0,28014000.0,265572.72,1.1307998360383402,1.2359864030368488,1.3386504110538096,0.9669144466019408,1.2809702481030043,1.1738844361863752,1.3379160302840716,1.2616111144155198,0.888313124145938,1.5261667693209193,1.0954239584456897,1.1549048387774676,1.0284261227052598,0.9513835339293586,1.019961591242467,0.8367675954960736,0.9102313376238096,0.8278089311685368,1.1877490145630465,0.4343923629900936,1.1413531235408316,1.1435514079528861,1.1758452177654917,1.2077882080128877,0.6533684224728781,0.5813209698827219,0.6558784471157841,0.5554256053049506,0.654940571650004,0.5989623462781553,0.5865510128523828,0.5529364981419777,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.6454560170184069,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5303868937430581,0.6220855774357972,0.47408587648313677,0.6599326507260382,0.5341273700906092,0.6599326507260382,0.6591268863020067,1.0
