ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount
20307,0.45588609204169844,NW America,1,1,1,1,Bureaucratic_Code_4,2013-07-27,Source_11,United States,Account_Name_25,Opportunity_Name_8382,11277,Person_Name_8,Person_Name_8,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-01-09,None,None,None,None,,None,,2019-01-09,Person_Name_8,Product_Family_133,Product_Name_220,USD,0.37,0.37,2019-01-14,2019-01-14,1,Q1,2019,1,USD,474266.0,USD,1897064.0,474266.0
7836,0.45588609204169844,SW America,0,0,0,0,Bureaucratic_Code_4,2018-09-12,None,United States,Account_Name_317,Opportunity_Name_10786,11278,Person_Name_46,Person_Name_46,Account_Type_0,Opportunity_Type_1,Non Binding,Delivery_Terms_4,2019-01-09,None,None,None,None,,None,2019-01-18,2019-02-20,Person_Name_46,Product_Family_208,Product_Name_439,USD,0.35,0.35,2019-03-01,2019-03-15,3,Q1,2019,0,USD,123527.25,USD,123527.25,123527.25
5203,0.45588609204169844,SE America,1,1,1,1,Bureaucratic_Code_4,2018-07-12,Source_7,United States,Account_Name_427,Opportunity_Name_9605,11279,Person_Name_38,Person_Name_38,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_4,2019-01-09,None,None,None,None,,None,,2019-03-21,Person_Name_38,Product_Family_221,Product_Name_474,USD,0.425,0.425,2019-10-01,2019-12-31,10,Q4,2019,2,USD,851037.0,USD,851037.0,851037.0
10074,0.5302575107296137,France,1,0,0,0,Bureaucratic_Code_5,2019-01-04,Source_7,France,Account_Name_1827,Opportunity_Name_7332,11280,Person_Name_17,Person_Name_17,Account_Type_0,Opportunity_Type_17,Non Binding,Delivery_Terms_2,2019-01-09,None,None,None,None,,None,2019-06-30,2019-01-09,Person_Name_17,Product_Family_168,Product_Name_318,EUR,0.32,0.36195,2019-05-27,2019-05-31,5,Q2,2019,1,EUR,202752.0,EUR,1161798.0,238132.22
10046,0.5302575107296137,France,1,0,0,0,Bureaucratic_Code_5,2019-01-04,Source_7,France,Account_Name_1827,Opportunity_Name_7332,11280,Person_Name_17,Person_Name_17,Account_Type_0,Opportunity_Type_17,Non Binding,Delivery_Terms_2,2019-01-09,None,None,None,None,,None,2019-06-30,2019-01-09,Person_Name_17,Product_Family_160,Product_Name_294,EUR,0.31,0.35064,2019-06-24,2019-06-28,6,Q2,2019,0,EUR,74958.0,EUR,1161798.0,88038.17
10051,0.5302575107296137,France,1,0,0,0,Bureaucratic_Code_5,2019-01-04,Source_7,France,Account_Name_1827,Opportunity_Name_7332,11280,Person_Name_17,Person_Name_17,Account_Type_0,Opportunity_Type_17,Non Binding,Delivery_Terms_2,2019-01-09,None,None,None,None,,None,2019-06-30,2019-01-09,Person_Name_17,Product_Family_167,Product_Name_315,EUR,0.31,0.35064,2019-06-24,2019-06-28,6,Q2,2019,0,EUR,76167.0,EUR,1161798.0,89458.14
10063,0.5302575107296137,France,1,0,0,0,Bureaucratic_Code_5,2019-01-04,Source_7,France,Account_Name_1827,Opportunity_Name_7332,11280,Person_Name_17,Person_Name_17,Account_Type_0,Opportunity_Type_17,Non Binding,Delivery_Terms_2,2019-01-09,None,None,None,None,,None,2019-06-30,2019-01-09,Person_Name_17,Product_Family_160,Product_Name_294,EUR,0.31,0.35064,2019-04-22,2019-04-30,4,Q2,2019,0,EUR,74958.0,EUR,1161798.0,88038.17
10069,0.5302575107296137,France,1,0,0,0,Bureaucratic_Code_5,2019-01-04,Source_7,France,Account_Name_1827,Opportunity_Name_7332,11280,Person_Name_17,Person_Name_17,Account_Type_0,Opportunity_Type_17,Non Binding,Delivery_Terms_2,2019-01-09,None,None,None,None,,None,2019-06-30,2019-01-09,Person_Name_17,Product_Family_167,Product_Name_315,EUR,0.31,0.35064,2019-04-22,2019-04-30,4,Q2,2019,0,EUR,76167.0,EUR,1161798.0,89458.14
10080,0.5302575107296137,France,1,0,0,0,Bureaucratic_Code_5,2019-01-04,Source_7,France,Account_Name_1827,Opportunity_Name_7332,11280,Person_Name_17,Person_Name_17,Account_Type_0,Opportunity_Type_17,Non Binding,Delivery_Terms_2,2019-01-09,None,None,None,None,,None,2019-06-30,2019-01-09,Person_Name_17,Product_Family_160,Product_Name_294,EUR,0.305,0.34498,2019-05-27,2019-05-31,5,Q2,2019,0,EUR,73749.0,EUR,1161798.0,86618.2
10085,0.5302575107296137,France,1,0,0,0,Bureaucratic_Code_5,2019-01-04,Source_7,France,Account_Name_1827,Opportunity_Name_7332,11280,Person_Name_17,Person_Name_17,Account_Type_0,Opportunity_Type_17,Non Binding,Delivery_Terms_2,2019-01-09,None,None,None,None,,None,2019-06-30,2019-01-09,Person_Name_17,Product_Family_168,Product_Name_318,EUR,0.32,0.36195,2019-06-24,2019-06-28,6,Q2,2019,1,EUR,202752.0,EUR,1161798.0,238132.22
10091,0.5302575107296137,France,1,0,0,0,Bureaucratic_Code_5,2019-01-04,Source_7,France,Account_Name_1827,Opportunity_Name_7332,11280,Person_Name_17,Person_Name_17,Account_Type_0,Opportunity_Type_17,Non Binding,Delivery_Terms_2,2019-01-09,None,None,None,None,,None,2019-06-30,2019-01-09,Person_Name_17,Product_Family_168,Product_Name_322,EUR,0.32,0.36195,2019-04-22,2019-04-30,4,Q2,2019,0,EUR,101376.0,EUR,1161798.0,119066.11
10096,0.5302575107296137,France,1,0,0,0,Bureaucratic_Code_5,2019-01-04,Source_7,France,Account_Name_1827,Opportunity_Name_7332,11280,Person_Name_17,Person_Name_17,Account_Type_0,Opportunity_Type_17,Non Binding,Delivery_Terms_2,2019-01-09,None,None,None,None,,None,2019-06-30,2019-01-09,Person_Name_17,Product_Family_167,Product_Name_315,EUR,0.31,0.35064,2019-05-27,2019-05-31,5,Q2,2019,0,EUR,76167.0,EUR,1161798.0,89458.14
10102,0.5302575107296137,France,1,0,0,0,Bureaucratic_Code_5,2019-01-04,Source_7,France,Account_Name_1827,Opportunity_Name_7332,11280,Person_Name_17,Person_Name_17,Account_Type_0,Opportunity_Type_17,Non Binding,Delivery_Terms_2,2019-01-09,None,None,None,None,,None,2019-06-30,2019-01-09,Person_Name_17,Product_Family_168,Product_Name_318,EUR,0.32,0.36195,2019-04-22,2019-04-30,4,Q2,2019,1,EUR,202752.0,EUR,1161798.0,238132.22
10058,0.5302575107296137,France,0,0,0,0,Bureaucratic_Code_4,2019-01-04,Source_7,France,Account_Name_1827,Opportunity_Name_7329,11281,Person_Name_17,Person_Name_17,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_2,2019-01-09,None,None,None,None,,None,,2019-01-09,Person_Name_17,Product_Family_172,Product_Name_336,EUR,0.33,0.37326,2019-01-21,2019-02-22,1,Q1,2019,0,EUR,98991.75,EUR,98991.75,116265.81
10518,0.45588609204169844,NE America,1,1,1,1,Bureaucratic_Code_4,2017-12-06,None,United States,Account_Name_155,Opportunity_Name_2453,11282,Person_Name_3,Person_Name_3,Account_Type_2,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-01-09,None,None,None,None,,None,,2019-03-05,Person_Name_3,Product_Family_133,Product_Name_226,USD,0.36,0.36,2019-01-15,2019-01-15,1,Q1,2019,0,USD,5220.0,USD,0.0,5220.0
21347,0.45588609204169844,Central US,1,0,1,0,Bureaucratic_Code_5,2014-08-26,Source_7,United States,Account_Name_1995,Opportunity_Name_12277,11283,Person_Name_45,Person_Name_45,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_4,2019-01-09,None,None,None,None,,None,,2019-04-18,Person_Name_45,Product_Family_213,Product_Name_445,USD,0.375,0.375,2020-02-01,,2,Q1,2020,27,USD,10106250.0,USD,10106250.0,10106250.0
13411,0.45588609204169844,Central US,1,0,1,0,Bureaucratic_Code_5,2016-10-12,Source_7,United States,Account_Name_1880,Opportunity_Name_3317,11284,Person_Name_45,Person_Name_45,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_4,2019-01-09,None,None,None,None,,None,,2019-04-18,Person_Name_45,Product_Family_213,Product_Name_444,USD,0.4,0.4,2019-08-01,,8,Q3,2019,2,USD,952000.0,USD,952000.0,952000.0
8991,0.45588609204169844,Central US,1,0,1,0,Bureaucratic_Code_5,2018-11-03,None,United States,Account_Name_2003,Opportunity_Name_12322,11285,Person_Name_45,Person_Name_45,Account_Type_0,Opportunity_Type_1,Non Binding,Delivery_Terms_4,2019-01-09,None,None,None,None,,None,,2019-04-18,Person_Name_45,Product_Family_156,Product_Name_281,USD,0.475,0.475,2020-01-01,,1,Q1,2020,0,USD,136059.0,USD,136059.0,136059.0
10347,0.5832051676407259,Thailand,1,1,1,1,Bureaucratic_Code_4,2019-01-09,Source_7,Thailand,Account_Name_519,Opportunity_Name_1002,11286,Person_Name_54,Person_Name_54,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_1,2019-01-09,None,None,None,None,,None,2019-02-15,2019-03-25,Person_Name_54,Product_Family_224,Product_Name_486,USD,0.29,0.29,2019-08-14,2019-08-14,8,Q3,2019,2,USD,579652.0,USD,579652.0,579652.0
7260,0.5832051676407259,Singapore,0,0,0,0,Bureaucratic_Code_4,2016-07-07,None,Singapore,Account_Name_1784,Opportunity_Name_8627,11287,Person_Name_65,Person_Name_21,Account_Type_2,Opportunity_Type_7,Non Binding,Delivery_Terms_6,2019-01-09,None,None,None,None,,None,,2019-01-09,Person_Name_21,Product_Family_140,Product_Name_241,USD,0.3,0.3,2019-01-16,2019-01-16,1,Q1,2019,0,USD,7965.0,USD,7965.0,7965.0
16383,0.5302575107296137,Germany,1,0,0,0,Bureaucratic_Code_5,2016-12-14,Source_7,Germany,Account_Name_1494,Opportunity_Name_7334,11288,Person_Name_4,Person_Name_14,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_2,2019-01-09,None,None,None,None,,None,2019-01-28,2019-02-12,Person_Name_14,Product_Family_140,Product_Name_237,EUR,0.255,0.28843,2019-03-05,2019-03-07,3,Q1,2019,1,EUR,129086.1,EUR,129086.1,151611.62
10352,0.5832051676407259,India,0,0,0,0,Bureaucratic_Code_4,2019-01-09,Source_10,India,Account_Name_256,Opportunity_Name_2863,11289,Person_Name_59,Person_Name_59,Account_Type_4,Opportunity_Type_1,Non Binding,Delivery_Terms_1,2019-01-09,None,None,None,None,,None,2019-02-15,2019-02-20,Person_Name_59,Product_Family_212,Product_Name_448,USD,0.28,0.28,2019-03-04,2019-03-10,3,Q1,2019,1,USD,284592.0,USD,284592.0,284592.0
6979,0.5302575107296137,Portugal,0,0,0,0,Bureaucratic_Code_4,2017-01-27,Source_7,United Kingdom,Account_Name_213,Opportunity_Name_2674,11290,Person_Name_42,Person_Name_42,Account_Type_0,Opportunity_Type_8,Non Binding,Delivery_Terms_2,2019-01-09,None,None,None,None,,None,2019-04-30,2019-04-04,Person_Name_42,Product_Family_128,Product_Name_201,EUR,0.265,0.29974,2019-04-24,2019-05-07,4,Q2,2019,1,EUR,172801.2,EUR,172801.2,202955.01
10385,0.5832051676407259,India,0,0,0,0,Bureaucratic_Code_4,2019-01-09,Source_7,India,Account_Name_1408,Opportunity_Name_9920,11291,Person_Name_59,Person_Name_59,Account_Type_5,Opportunity_Type_1,Non Binding,Delivery_Terms_1,2019-01-09,None,None,None,None,,None,2019-05-15,2019-03-29,Person_Name_59,Product_Family_213,Product_Name_444,USD,0.28,0.28,2019-06-01,2019-06-15,6,Q2,2019,2,USD,569184.0,USD,569184.0,569184.0
8380,0.5302575107296137,Netherlands,0,0,0,0,Bureaucratic_Code_4,2018-10-11,Source_9,Netherlands,Account_Name_602,Opportunity_Name_4220,11292,Person_Name_18,Person_Name_18,Account_Type_0,Opportunity_Type_1,Non Binding,Delivery_Terms_2,2019-01-09,Other,Other,Other,Other,,EUR,2019-01-11,2019-02-09,Person_Name_18,Product_Family_140,Product_Name_241,EUR,0.27,0.3054,2019-01-14,2019-01-18,1,Q1,2019,0,EUR,41418.0,EUR,41418.0,48645.44
23043,0.45588609204169844,NW America,0,0,0,0,Bureaucratic_Code_4,2013-07-27,Source_11,United States,Account_Name_25,Opportunity_Name_8383,11293,Person_Name_8,Person_Name_8,Account_Type_0,Opportunity_Type_1,Non Binding,Delivery_Terms_4,2019-01-09,None,None,None,None,,None,,2019-01-09,Person_Name_8,Product_Family_213,Product_Name_447,USD,0.375,0.375,2019-01-14,2019-01-18,1,Q1,2019,0,USD,95287.5,USD,95287.5,95287.5
10369,0.5302575107296137,France,0,0,0,0,Bureaucratic_Code_4,2019-01-09,None,France,Account_Name_102,Opportunity_Name_9472,11294,Person_Name_17,Person_Name_17,Account_Type_0,Opportunity_Type_14,Non Binding,Delivery_Terms_2,2019-01-10,Brand_9,Product_Type_1,Size_3,Product_Category_B_11,0.305,EUR,,2019-04-16,Person_Name_17,Product_Family_172,Product_Name_336,EUR,0.335,0.37892,2019-01-28,2019-02-01,1,Q1,2019,0,EUR,100491.63,EUR,383046.63,118027.42
10374,0.5302575107296137,France,0,0,0,0,Bureaucratic_Code_4,2019-01-09,None,France,Account_Name_102,Opportunity_Name_9472,11294,Person_Name_17,Person_Name_17,Account_Type_0,Opportunity_Type_14,Non Binding,Delivery_Terms_2,2019-01-10,Brand_9,Product_Type_1,Size_3,Product_Category_B_11,0.305,EUR,,2019-04-16,Person_Name_17,Product_Family_127,Product_Name_214,EUR,0.265,0.29974,2019-01-28,2019-02-08,1,Q1,2019,0,EUR,117819.0,EUR,383046.63,138378.42
10380,0.5302575107296137,France,0,0,0,0,Bureaucratic_Code_4,2019-01-09,None,France,Account_Name_102,Opportunity_Name_9472,11294,Person_Name_17,Person_Name_17,Account_Type_0,Opportunity_Type_14,Non Binding,Delivery_Terms_2,2019-01-10,Brand_9,Product_Type_1,Size_3,Product_Category_B_11,0.305,EUR,,2019-04-16,Person_Name_17,Product_Family_168,Product_Name_322,EUR,0.33,0.37326,2019-01-28,2019-02-01,1,Q1,2019,0,EUR,164736.0,EUR,383046.63,193482.43
11835,0.45588609204169844,SE America,1,1,1,1,Bureaucratic_Code_1,2017-12-08,None,United States,Account_Name_174,Opportunity_Name_9487,11295,Person_Name_38,Person_Name_38,Account_Type_2,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-01-10,None,None,None,None,,None,,2019-04-10,Person_Name_38,Product_Family_168,Product_Name_322,USD,0.425,0.425,2019-01-09,2019-03-31,1,Q1,2019,0,USD,22440.0,USD,22440.0,22440.0
14390,0.45588609204169844,NW America,1,0,1,0,Bureaucratic_Code_5,2017-05-20,None,United States,Account_Name_742,Opportunity_Name_2181,11296,Person_Name_8,Person_Name_8,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-01-10,Other,Product_Type_1,Size_3,Product_Category_B_11,,USD,,2019-04-13,Person_Name_8,Product_Family_168,Product_Name_318,USD,0.41,0.41,2019-12-01,2019-12-31,12,Q4,2019,1,USD,242457.6,USD,1939660.8,242457.6
14395,0.45588609204169844,NW America,1,0,1,0,Bureaucratic_Code_5,2017-05-20,None,United States,Account_Name_742,Opportunity_Name_2181,11296,Person_Name_8,Person_Name_8,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-01-10,Other,Product_Type_1,Size_3,Product_Category_B_11,,USD,,2019-04-13,Person_Name_8,Product_Family_168,Product_Name_318,USD,0.41,0.41,2019-11-01,2019-11-30,11,Q4,2019,1,USD,242457.6,USD,1939660.8,242457.6
14401,0.45588609204169844,NW America,1,0,1,0,Bureaucratic_Code_5,2017-05-20,None,United States,Account_Name_742,Opportunity_Name_2181,11296,Person_Name_8,Person_Name_8,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-01-10,Other,Product_Type_1,Size_3,Product_Category_B_11,,USD,,2019-04-13,Person_Name_8,Product_Family_168,Product_Name_318,USD,0.41,0.41,2019-07-01,2019-07-31,7,Q3,2019,1,USD,242457.6,USD,1939660.8,242457.6
14406,0.45588609204169844,NW America,1,0,1,0,Bureaucratic_Code_5,2017-05-20,None,United States,Account_Name_742,Opportunity_Name_2181,11296,Person_Name_8,Person_Name_8,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-01-10,Other,Product_Type_1,Size_3,Product_Category_B_11,,USD,,2019-04-13,Person_Name_8,Product_Family_168,Product_Name_318,USD,0.41,0.41,2019-10-01,2019-10-31,10,Q4,2019,1,USD,242457.6,USD,1939660.8,242457.6
14412,0.45588609204169844,NW America,1,0,1,0,Bureaucratic_Code_5,2017-05-20,None,United States,Account_Name_742,Opportunity_Name_2181,11296,Person_Name_8,Person_Name_8,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-01-10,Other,Product_Type_1,Size_3,Product_Category_B_11,,USD,,2019-04-13,Person_Name_8,Product_Family_168,Product_Name_318,USD,0.41,0.41,2019-09-01,2019-09-30,9,Q3,2019,1,USD,242457.6,USD,1939660.8,242457.6
14417,0.45588609204169844,NW America,1,0,1,0,Bureaucratic_Code_5,2017-05-20,None,United States,Account_Name_742,Opportunity_Name_2181,11296,Person_Name_8,Person_Name_8,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-01-10,Other,Product_Type_1,Size_3,Product_Category_B_11,,USD,,2019-04-13,Person_Name_8,Product_Family_168,Product_Name_318,USD,0.41,0.41,2019-06-01,2019-06-30,6,Q2,2019,1,USD,242457.6,USD,1939660.8,242457.6
14423,0.45588609204169844,NW America,1,0,1,0,Bureaucratic_Code_5,2017-05-20,None,United States,Account_Name_742,Opportunity_Name_2181,11296,Person_Name_8,Person_Name_8,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-01-10,Other,Product_Type_1,Size_3,Product_Category_B_11,,USD,,2019-04-13,Person_Name_8,Product_Family_168,Product_Name_318,USD,0.41,0.41,2019-05-01,2019-05-31,5,Q2,2019,1,USD,242457.6,USD,1939660.8,242457.6
14428,0.45588609204169844,NW America,1,0,1,0,Bureaucratic_Code_5,2017-05-20,None,United States,Account_Name_742,Opportunity_Name_2181,11296,Person_Name_8,Person_Name_8,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-01-10,Other,Product_Type_1,Size_3,Product_Category_B_11,,USD,,2019-04-13,Person_Name_8,Product_Family_168,Product_Name_318,USD,0.41,0.41,2019-08-01,2019-08-31,8,Q3,2019,1,USD,242457.6,USD,1939660.8,242457.6
14570,0.45588609204169844,NW America,1,0,1,0,Bureaucratic_Code_5,2016-04-26,Source_7,United States,Account_Name_1817,Opportunity_Name_219,11297,Person_Name_8,Person_Name_8,Account_Type_2,Opportunity_Type_19,Non Binding,Delivery_Terms_4,2019-01-10,Other,Product_Type_1,Size_4,Product_Category_B_21,0.35,USD,,2019-01-10,Person_Name_8,Product_Family_221,Product_Name_475,USD,0.36,0.36,2019-05-01,2019-08-31,5,Q2,2019,102,USD,36719910.0,USD,36719910.0,36719910.0
12829,0.5832051676407259,Thailand,0,0,0,0,Bureaucratic_Code_4,2018-02-05,None,Thailand,Account_Name_210,Opportunity_Name_552,11298,Person_Name_54,Person_Name_54,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_1,2019-01-10,None,None,None,None,,None,2019-02-04,2019-02-17,Person_Name_54,Product_Family_208,Product_Name_435,USD,0.275,0.275,2019-04-18,2019-04-18,4,Q2,2019,1,USD,275042.63,USD,275042.63,275042.63
21762,0.6824810022591908,Japan,1,1,0,0,Bureaucratic_Code_4,2013-09-23,Source_13,Japan,Account_Name_1991,Opportunity_Name_8092,11299,Person_Name_32,Person_Name_32,Account_Type_0,Opportunity_Type_1,Non Binding,Delivery_Terms_4,2019-01-10,None,None,None,None,,None,2019-03-31,2019-01-15,Person_Name_32,Product_Family_139,Product_Name_246,JPY,42.0,0.3776,2019-02-20,2019-02-20,2,Q1,2019,0,JPY,2478000.0,JPY,2478000.0,23491.44
15046,0.45588609204169844,SE America,1,0,1,0,Bureaucratic_Code_5,2018-06-05,None,United States,Account_Name_1464,Opportunity_Name_9462,11300,Person_Name_38,Person_Name_38,Account_Type_2,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-01-10,None,None,None,None,,None,,2019-01-24,Person_Name_38,Product_Family_168,Product_Name_322,USD,0.43,0.43,2019-01-09,2019-03-31,1,Q1,2019,0,USD,127142.4,USD,127142.4,127142.4
10392,0.5302575107296137,United Kingdom,1,1,0,0,Bureaucratic_Code_4,2019-01-10,Source_11,United Kingdom,Account_Name_1981,Opportunity_Name_12109,11301,Person_Name_18,Person_Name_18,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_2,2019-01-10,None,None,None,None,,None,2019-01-18,2019-01-19,Person_Name_23,Product_Family_204,Product_Name_413,EUR,0.25,0.28276999999999997,2019-02-04,2019-02-08,2,Q1,2019,0,EUR,72930.0,EUR,72930.0,85656.28
19661,0.45588609204169844,SW America,0,0,0,0,Bureaucratic_Code_4,2014-02-28,None,United States,Account_Name_1378,Opportunity_Name_7740,11302,Person_Name_46,Person_Name_46,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_4,2019-01-10,None,None,None,None,,None,2019-02-09,2019-02-12,Person_Name_46,Product_Family_213,Product_Name_447,USD,0.35,0.35,2019-04-15,2019-04-15,4,Q2,2019,0,USD,153615.0,USD,153615.0,153615.0
5870,0.5302575107296137,Germany,1,1,1,1,Bureaucratic_Code_4,2018-08-06,Source_7,Germany,Account_Name_1551,Opportunity_Name_9336,11303,Person_Name_4,Person_Name_14,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_2,2019-01-10,None,None,None,None,,None,2019-01-14,2019-02-26,Person_Name_14,Product_Family_128,Product_Name_209,EUR,0.235,0.26581,2019-03-04,2019-03-07,3,Q1,2019,0,EUR,52240.5,EUR,52240.5,61356.47
7205,0.5832051676407259,Singapore,1,0,1,0,Bureaucratic_Code_5,2016-07-07,None,Singapore,Account_Name_1784,Opportunity_Name_1116,11304,Person_Name_65,Person_Name_65,Account_Type_2,Opportunity_Type_2,Non Binding,Delivery_Terms_6,2019-01-10,None,None,None,None,,None,,2019-02-27,Person_Name_65,Product_Family_195,Product_Name_394,USD,0.25,0.25,2019-02-01,2019-03-31,2,Q1,2019,0,USD,54437.5,USD,58301.5,54437.5
7266,0.5832051676407259,Singapore,1,0,1,0,Bureaucratic_Code_5,2016-07-07,None,Singapore,Account_Name_1784,Opportunity_Name_1116,11304,Person_Name_65,Person_Name_65,Account_Type_2,Opportunity_Type_2,Non Binding,Delivery_Terms_6,2019-01-10,None,None,None,None,,None,,2019-02-27,Person_Name_65,Product_Family_209,Product_Name_434,USD,0.28,0.28,2019-02-01,2019-03-31,2,Q1,2019,0,USD,3864.0,USD,58301.5,3864.0
13972,0.5832051676407259,Taiwan,1,1,0,0,Bureaucratic_Code_4,2016-10-26,None,Taiwan,Account_Name_1161,Opportunity_Name_6601,11305,Person_Name_65,Person_Name_65,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_1,2019-01-10,None,None,None,None,,None,,2019-04-26,Person_Name_65,Product_Family_223,Product_Name_482,USD,0.28,0.28,2019-05-01,2019-12-31,5,Q2,2019,35,USD,9800070.0,USD,9800070.0,9800070.0
18456,0.5832051676407259,India,1,1,1,1,Bureaucratic_Code_4,2013-07-28,None,Singapore,Account_Name_461,Opportunity_Name_6919,11306,Person_Name_65,Person_Name_65,Account_Type_2,Opportunity_Type_19,Non Binding,Delivery_Terms_1,2019-01-10,Other,Product_Type_4,Size_4,Product_Category_B_14,0.235,USD,,2019-01-21,Person_Name_65,Product_Family_209,Product_Name_433,USD,0.24,0.24,2019-03-20,2019-03-31,3,Q1,2019,5,USD,1200020.4,USD,1200020.4,1200020.4
5981,0.5302575107296137,Netherlands,0,0,0,0,Bureaucratic_Code_4,2018-08-07,Source_7,Netherlands,Account_Name_1149,Opportunity_Name_7046,11307,Person_Name_18,Person_Name_51,Account_Type_0,Opportunity_Type_1,Non Binding,Delivery_Terms_2,2019-01-10,Brand_13,Product_Type_1,Size_3,Product_Category_B_7,0.3,EUR,2019-01-31,2019-01-18,Person_Name_51,Product_Family_167,Product_Name_315,EUR,0.325,0.36761,2019-02-01,2019-03-29,2,Q1,2019,0,EUR,109131.75,EUR,109131.75,128175.24
12064,0.5302575107296137,Belgium,0,0,0,0,Bureaucratic_Code_4,2016-03-03,None,Luxembourg,Account_Name_271,Opportunity_Name_3079,11308,Person_Name_18,Person_Name_18,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_2,2019-01-10,None,None,None,None,,None,2019-01-11,2019-01-10,Person_Name_18,Product_Family_133,Product_Name_226,EUR,0.265,0.29974,2019-01-15,2019-01-15,1,Q1,2019,0,EUR,59943.0,EUR,59943.0,70403.05
