ID,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Account_Created_Date,Opportunity_ID,Opportunity_Created_Date,Price,Quote_Expiry_Date,Last_Modified_Date,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Year,TRF,Total_Amount,Total_Taxable_Amount,USD_Total_Amount,Region_Con_Ruido,Territory_Con_Ruido,Bureaucratic_Code_Con_Ruido,Source_Con_Ruido,Billing_Country_Con_Ruido,Account_Name_Con_Ruido,Account_Owner_Con_Ruido,Opportunity_Owner_Con_Ruido,Account_Type_Con_Ruido,Opportunity_Type_Con_Ruido,Quote_Type_Con_Ruido,Delivery_Terms_Con_Ruido,Brand_Con_Ruido,Product_Type_Con_Ruido,Size_Con_Ruido,Product_Category_B_Con_Ruido,Currency_Con_Ruido,Last_Modified_By_Con_Ruido,Product_Family_Con_Ruido,Product_Name_Con_Ruido,ASP_Currency_Con_Ruido,Delivery_Quarter_Con_Ruido,Total_Amount_Currency_Con_Ruido,Total_Taxable_Amount_Currency_Con_Ruido,Region_Smoothing,Territory_Smoothing,Bureaucratic_Code_Smoothing,Source_Smoothing,Billing_Country_Smoothing,Account_Name_Smoothing,Account_Owner_Smoothing,Opportunity_Owner_Smoothing,Account_Type_Smoothing,Opportunity_Type_Smoothing,Quote_Type_Smoothing,Delivery_Terms_Smoothing,Brand_Smoothing,Product_Type_Smoothing,Size_Smoothing,Product_Category_B_Smoothing,Currency_Smoothing,Last_Modified_By_Smoothing,Product_Family_Smoothing,Product_Name_Smoothing,ASP_Currency_Smoothing,Delivery_Quarter_Smoothing,Total_Amount_Currency_Smoothing,Total_Taxable_Amount_Currency_Smoothing,Target
6542.0,1.0,1.0,0.0,0.0,735953.0,7144.0,736780.0,0.34744409002647814,736780.0,736787.0,30.81978716483718,0.3846882138272463,736790.0,736790.0,4.0,2018.0,0.0,35000.0,590950.0,331.8,0.8597891309294794,0.5942361104188567,0.9708538503912243,1.120579142630805,1.5481824111648623,2.245165334091787,0.9423983239486278,3.718659369027773,0.46948178456829337,1.5577928500646445,1.076956171856001,1.0475054337247038,1.7396720576382887,1.6852084212517822,2.504199034880237,1.2759019199021955,2.0453557033746144,1.086860151860182,1.9193116337361082,1.994388861468673,0.7658790088787,1.1709641162009825,0.5923012400163677,1.1950292920611152,0.6553652312514204,0.5819603956546283,0.6567651996200825,0.5555178594067474,0.6569724386443067,0.8668747024911408,0.6161646192948032,0.626949587113203,0.5210356651237735,0.6555759926410721,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.31921553853781687,0.8426450851536468,0.8426450851536468,0.6622122766071907,0.5183669828347512,0.6622122766071907,0.6613857858270259,1.0
6548.0,1.0,1.0,0.0,0.0,735953.0,7144.0,736780.0,0.3392360404703041,736780.0,736787.0,29.59370093030884,0.3727006181136403,736790.0,736790.0,4.0,2018.0,0.0,2700.0,590950.0,25.6,1.5699130904838472,0.6496474716584388,2.102795015465053,1.0285184012864328,1.0139401133501593,0.8487395895648189,1.3534078021031588,0.7234524608642992,0.6400375229482775,1.2444307135874004,1.0844897028036329,1.3392874962334895,1.1914831002848434,1.6507977998109578,0.7352061820901099,0.9066395521136851,1.0093117520060235,0.15971685836438515,0.9751312402900603,1.1173238989609193,0.8741382684287181,1.0827293041207593,1.0888369365636836,1.0254794771741347,0.6553652312514204,0.5819603956546283,0.6567651996200825,0.5555178594067474,0.6569724386443067,0.8668747024911408,0.6161646192948032,0.626949587113203,0.5210356651237735,0.6555759926410721,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.31921553853781687,0.7128425602006815,0.7128425602006815,0.6622122766071907,0.5183669828347512,0.6622122766071907,0.6613857858270259,1.0
6553.0,1.0,1.0,0.0,0.0,735953.0,7144.0,736780.0,0.34361425788923583,736780.0,736787.0,29.947021006868454,0.3760530313028312,736790.0,736790.0,4.0,2018.0,0.0,6200.0,590950.0,58.78,0.5682352783777083,1.4648761627304063,1.733091590113815,0.6048124477759498,0.6806045976704833,2.340916756364694,0.16129714199665024,1.9220424912703065,0.8054291264229725,1.3802997667662211,1.0902281894861694,1.1047573633217438,-0.11781685739616776,1.0158272873246932,1.0833675482946754,0.18127019878074802,-0.002171609210048442,0.6792020967171526,1.8880938968400418,0.3009736080127574,0.966875941727056,0.8774880843266276,1.3255267414059224,0.8967350284346209,0.6553652312514204,0.5819603956546283,0.6567651996200825,0.5555178594067474,0.6569724386443067,0.8668747024911408,0.6161646192948032,0.626949587113203,0.5210356651237735,0.6555759926410721,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.31921553853781687,0.6358585708996668,0.6358585708996668,0.6622122766071907,0.5183669828347512,0.6622122766071907,0.6613857858270259,1.0
6559.0,1.0,1.0,0.0,0.0,735953.0,7144.0,736780.0,0.35163497707392466,736780.0,736787.0,29.52325997249136,0.390767547064911,736790.0,736790.0,4.0,2018.0,0.0,160000.0,590950.0,1516.8,1.2681616560672848,0.4173395491143156,-0.08490031700131351,0.9502553190793604,1.5066166309313398,-0.6870504063284106,-0.07802937931255638,2.265567875193041,1.832059362376092,1.3223892330657558,1.1041394160236102,1.2225151478692038,0.5477011984161719,1.276952930939534,-0.31291146760115685,0.34269957916773297,1.824495900121093,0.1951302290752296,0.6892442568580288,1.3851789752563737,1.5086243491183338,1.1837325081050984,1.1279167015949523,1.3749199578702935,0.6553652312514204,0.5819603956546283,0.6567651996200825,0.5555178594067474,0.6569724386443067,0.8668747024911408,0.6161646192948032,0.626949587113203,0.5210356651237735,0.6555759926410721,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.31921553853781687,0.8697562994098047,0.8697562994098047,0.6622122766071907,0.5183669828347512,0.6622122766071907,0.6613857858270259,1.0
6564.0,1.0,1.0,0.0,0.0,735953.0,7144.0,736780.0,0.3819436438817476,736780.0,736787.0,55.0,0.49446999999999997,736790.0,736790.0,4.0,2018.0,0.0,334950.0,590950.0,3175.33,1.3042963852392164,0.5245947897578194,0.9265662510676604,1.4715667638423402,1.0025828953865488,2.8990388005007603,0.9292198359296941,1.6275223947801103,1.500727951440835,1.3099466745007529,1.0950661641311261,1.1427619818873125,0.9004353291541451,-0.13098023043154738,1.2087033830077734,1.4370855426378635,-1.166158563590885,0.7851129727854838,0.6141936790857707,-1.819087478720828,0.7258718983845114,0.957511343107189,0.7881394304653828,1.4873596243162361,0.6553652312514204,0.5819603956546283,0.6567651996200825,0.5555178594067474,0.6569724386443067,0.8668747024911408,0.6161646192948032,0.626949587113203,0.5210356651237735,0.6555759926410721,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.31921553853781687,0.6329663407371104,0.7445136771863674,0.6622122766071907,0.5183669828347512,0.6622122766071907,0.6613857858270259,1.0
19015.0,1.0,1.0,1.0,1.0,735077.0,7145.0,736780.0,0.35318958104642206,736906.0,736937.0,0.38,0.38,737024.0,737024.0,11.0,2018.0,2.0,755440.0,755440.0,755440.0,0.6616254368192378,1.2471138140098224,1.4082503531213924,1.0027549563661595,1.4286175119099926,1.2070680919846382,0.8577351106488129,1.3851134357226131,0.25767957961876287,1.1020338154567095,1.0936214307187928,1.0411444183417107,0.5045794689873632,1.300955927480425,1.13628759696893,0.5620543194922095,2.185735422392665,-0.568157567322163,1.7333640751404806,1.077332602317079,1.118541133394905,1.083072496487839,0.8218094850869488,0.8463253105885911,0.5734098771288412,0.5141859224252455,0.6567651996200825,0.5555178594067474,0.46006108848574606,0.6338748092642845,0.5206287707734747,0.514397652610697,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.4403881647533101,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.24394878207232817,0.3886319567768372,0.5204421642777807,0.4541644845699389,0.6393652168688743,0.4541644845699389,0.45525623858731146,0.0
9105.0,1.0,0.0,1.0,0.0,736380.0,7147.0,736780.0,0.4004241187004389,1.0,736816.0,0.38,0.38,736786.0,736874.0,4.0,2018.0,0.0,73150.0,559650.0,73150.0,1.9059703642163044,1.0255438413457951,0.3854118054296327,1.0900726529451137,0.31674035867034955,1.1347210670257937,1.0815410065534308,2.3265785760479414,1.6548934149891756,1.20239912981036,1.0939722428096397,0.9928373154094102,0.6862203327147388,0.5252941590381703,2.1362013636522783,0.6929425623688358,1.466453517391371,0.15537847013034561,0.6247462628919573,3.1113386802716714,0.9167815867941378,1.0716888566393077,0.8942679267268351,1.0877946106891505,0.5734098771288412,0.6106288409756909,0.21734276029859403,0.4369540116209285,0.6277554319847178,0.7244341930086762,0.6164219437627149,0.36754757628744833,0.7133186333371204,0.6996773589641718,0.5468837335813516,0.4403881647533101,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.23597940322034786,0.48682393154920073,0.6417330813149127,0.4541644845699389,0.5183669828347512,0.4541644845699389,0.45525623858731146,1.0
9083.0,1.0,0.0,1.0,0.0,736380.0,7147.0,736780.0,0.3924645778284592,1.0,736816.0,0.4,0.4,736786.0,736874.0,4.0,2018.0,0.0,92400.0,559650.0,92400.0,0.9775489701763251,0.5596594587711176,1.1491395744046566,0.6461101290641583,1.6026840554298603,1.1350942707131253,0.6978736873371512,1.2905819306157782,1.1161213337241138,1.0675328409661295,1.070046082731322,1.0388975593605614,0.538739045368585,-0.9681358193288992,1.3843352317444495,0.9075078958679799,2.2372333437253333,0.3339734409668758,1.4277946926712621,0.17341192220450896,0.7576224698998264,0.7289135405780672,0.9529599378171865,1.434015300010814,0.5734098771288412,0.6106288409756909,0.21734276029859403,0.4369540116209285,0.6277554319847178,0.7183420140507906,0.6164219437627149,0.36754757628744833,0.7133186333371204,0.6996773589641718,0.5468837335813516,0.4403881647533101,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.23597940322034786,0.33407729589187923,0.4996278181570179,0.4541644845699389,0.5183669828347512,0.4541644845699389,0.45525623858731146,1.0
9089.0,1.0,0.0,1.0,0.0,736380.0,7147.0,736780.0,0.3835218909565903,1.0,736816.0,0.4,0.4,736786.0,736874.0,4.0,2018.0,0.0,82600.0,559650.0,82600.0,1.429763789748927,0.8162790904833304,2.5233820885623675,0.912520171573904,0.6179129661041313,1.1349707148715424,1.0157311427278861,1.3452951652381397,0.13259896944543959,0.6972976572046483,1.1012732794194036,0.9886627441498039,1.273513713056759,0.6759118200831501,-0.3829835773927386,0.6178632350822921,2.6310471892087293,-0.1470406221486153,1.18333694485856,0.5899668051382052,0.29572179596681786,1.3557267119230136,0.7744815267778129,0.3427440949021121,0.5734098771288412,0.6106288409756909,0.21734276029859403,0.4369540116209285,0.6277554319847178,0.7139080735585708,0.6164219437627149,0.36754757628744833,0.7133186333371204,0.6996773589641718,0.5468837335813516,0.4403881647533101,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.23597940322034786,0.7231360519031752,0.7626804887078861,0.4541644845699389,0.5183669828347512,0.4541644845699389,0.45525623858731146,1.0
9094.0,1.0,0.0,1.0,0.0,736380.0,7147.0,736780.0,0.3997328594649403,1.0,736816.0,0.4,0.4,736786.0,736874.0,4.0,2018.0,0.0,82600.0,559650.0,82600.0,1.1094406010252489,2.193251825193547,-0.12927945115424852,1.0246598082896317,1.1654996647198095,1.1349275810224526,1.4177587870440878,-0.2879076604327155,1.850181120205039,0.07166443123874211,1.0872688758209197,0.9204390589532854,1.6941204078996728,-0.39971978370236905,1.329238597632112,0.30177387001766065,0.29047141310567515,0.9532306873601589,1.989677535057163,1.2539996837696843,0.8162078854373065,0.9475279861079406,1.0127630223383284,1.2606685977193512,0.5734098771288412,0.6106288409756909,0.21734276029859403,0.4369540116209285,0.6277554319847178,0.7409797197497596,0.6164219437627149,0.36754757628744833,0.7133186333371204,0.6996773589641718,0.5468837335813516,0.4403881647533101,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.23597940322034786,0.7231360519031752,0.7626804887078861,0.4541644845699389,0.5183669828347512,0.4541644845699389,0.45525623858731146,1.0
9100.0,1.0,0.0,1.0,0.0,736380.0,7147.0,736780.0,0.40952792761461154,1.0,736816.0,0.4,0.4,736786.0,736874.0,4.0,2018.0,0.0,82600.0,559650.0,82600.0,0.6968105415829644,0.7337266368060917,0.5499360948390527,0.7855560825136162,1.2463708820591854,1.1348567756531338,0.6416653082967274,1.0762264719452546,1.490931837851408,2.31503003654548,1.0850122521271657,0.9584969053523545,0.6905139045667663,2.075179728376156,1.6780158986776297,1.7997163951450337,0.43249944459815903,0.25681158269726373,1.768989979855401,2.682757293897783,0.7918027176870839,0.8217807067120634,1.5049922779438027,1.299555441951909,0.5734098771288412,0.6106288409756909,0.21734276029859403,0.4369540116209285,0.6277554319847178,0.7386779510053998,0.6164219437627149,0.36754757628744833,0.7133186333371204,0.6996773589641718,0.5468837335813516,0.4403881647533101,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.23597940322034786,0.7231360519031752,0.7626804887078861,0.4541644845699389,0.5183669828347512,0.4541644845699389,0.45525623858731146,1.0
17881.0,1.0,1.0,1.0,1.0,735170.0,7156.0,736780.0,0.32830588964273133,736787.0,736842.0,0.325,0.36761,736800.0,736825.0,4.0,2018.0,1.0,243546.88,243546.88,286045.81,1.0097953875418206,1.4692230989336703,0.2481694204675654,1.042882315392913,0.8852524435395556,3.434488563836353,0.7074964489910339,1.4067664005795182,0.14065384537317366,1.1206254840890297,1.081514003496018,1.2342553186039877,3.1325299157013022,2.5747910623868515,0.29712494730713884,0.34911696709748885,0.8675113268244213,0.2367857171619943,2.5515576232697,-0.3295359247094092,1.3378318307852588,0.7880137554912334,1.470877402376767,0.7922286414976185,0.5254421864722144,0.6173298134346378,0.6567651996200825,0.5555178594067474,0.5590044992482701,0.678139326541153,0.4679121906951756,0.45103376064420586,0.2929354028146692,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.6006698727970643,0.48682393154920073,0.28252664850497605,0.5355338546414261,0.5183669828347512,0.5355338546414261,0.533608677170321,1.0
18084.0,1.0,1.0,1.0,1.0,735076.0,7155.0,736780.0,0.3294532394361873,736818.0,736950.0,0.35,0.39588,736938.0,736966.0,9.0,2018.0,1.0,263287.5,263287.5,309231.17,1.2284035590921047,0.5649924940147764,0.2876447327472932,0.687909341306851,1.3746137726514096,0.3661363163341512,1.228435675335004,2.8878332862032012,1.299907922676467,0.4354312970680685,1.07895415879997,1.1843834448549462,0.3519352608046826,1.0194081453234145,1.10872310362095,-0.032394338945381795,0.5928632315420199,0.856557746345584,-0.5102730585045874,-0.43271389613370137,0.6553168831808474,0.9663981789100347,0.7777241083213811,0.6247905752050472,0.5254421864722144,0.6173298134346378,0.6567651996200825,0.5498986443743352,0.5590044992482701,0.6050640603131543,0.6366527990620271,0.6389835162227154,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.5013127995407749,0.30727387840138104,0.3984285655518532,0.5355338546414261,0.5337984956513939,0.5355338546414261,0.533608677170321,0.0
18087.0,1.0,1.0,1.0,1.0,735076.0,7154.0,736780.0,0.3318657030050858,736818.0,736916.0,0.35,0.39588,736938.0,736965.0,9.0,2018.0,1.0,179550.0,179550.0,210881.48,0.44388323773495264,1.838536619905796,1.1691275355209796,1.0036603302123435,1.0500015886909053,1.9300108287664326,1.5256408696235844,1.4945794894014877,0.3869768321732896,0.460504263945544,1.0882598434531676,1.4514310839319076,0.8741046764011914,0.06197864401032799,0.990609568812566,0.41855880424130554,2.0967454215474683,1.7282997379546807,-0.06746383224594626,0.781793100640891,1.0898705446691377,1.0295765770028296,0.8236219796345958,1.4084691936403455,0.5254421864722144,0.6173298134346378,0.6567651996200825,0.5498986443743352,0.5590044992482701,0.6050640603131543,0.6366527990620271,0.6389835162227154,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.5013127995407749,0.38028050789406237,0.32198900692051374,0.5355338546414261,0.5337984956513939,0.5355338546414261,0.533608677170321,0.0
18741.0,1.0,1.0,0.0,0.0,735255.0,7153.0,736780.0,0.4110539769052153,1.0,736816.0,0.38,0.42982,736800.0,736804.0,4.0,2018.0,0.0,154280.0,154280.0,181201.86,1.534908845829214,0.4963716618812796,2.5327497636929093,1.0350450006880745,1.3140990374965762,1.8849276496059755,0.6281042583591367,0.3098487199847197,0.22402525898020675,0.5271483304107474,1.0985619884201276,1.3104067901537653,0.6812462649553246,0.536396471259482,-0.1651650204780235,1.7814090041858597,0.5123740251615484,-1.3521846975943157,0.7936249374344546,2.589015727645967,1.21937044825882,0.9817685461379336,0.9626064125391902,0.678580866808342,0.5254421864722144,0.31653188391479653,0.6567651996200825,0.4369540116209285,0.28591865566525043,0.6948268318131331,0.28770021578240756,0.28589374490008307,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.5202018576050738,0.04923101553979006,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.21533963455800684,0.7409521137329971,0.8109988657933863,0.5355338546414261,0.5183669828347512,0.5355338546414261,0.533608677170321,0.0
17270.0,1.0,1.0,1.0,1.0,735076.0,7152.0,736780.0,0.3421553643594528,736870.0,736858.0,0.32,0.36195,736872.0,736872.0,6.0,2018.0,0.0,64800.0,64800.0,76107.6,1.3157497964393872,0.14839099318115062,1.6263713213307942,0.9482457008028802,1.026559155648263,-0.26350864154568676,0.7398258200046173,1.9362029108842198,1.0692886904187318,1.3158840603416166,1.08696091045254,1.2111535065168737,1.6089140186965518,1.670267319166523,-0.05200420843888942,-0.1687464928081177,-0.646076649157189,2.4530386450833532,-0.0600362067908814,2.4673508572707603,1.156284634890166,1.294546552953273,1.1695983551726337,0.7501313584905376,0.5254421864722144,0.31653188391479653,0.6567651996200825,0.5555178594067474,0.28591865566525043,0.6478822008742701,0.28770021578240756,0.28589374490008307,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.21533963455800684,0.4709282757227963,0.6222824021517662,0.5355338546414261,0.5183669828347512,0.5355338546414261,0.533608677170321,1.0
22241.0,1.0,1.0,0.0,0.0,735134.0,7150.0,736780.0,0.16956688082097315,736874.0,736780.0,0.0,0.0,736780.0,736780.0,3.0,2018.0,0.0,13005.0,13005.0,123.29,1.1501885292255163,1.0470895419864654,2.51905568821594,2.026047149375021,1.447551815760884,1.322938092546956,1.9989992475287834,2.1485251638945524,1.0734515669419926,0.3745732925243257,1.0907812515988584,1.065549929890182,1.0823725463469482,1.6512219072424061,0.15141803101263868,0.3694162415999399,1.5005375012816735,2.718753585215678,1.2994137588123862,2.3356480442814034,1.5637415197111888,0.9590097555166377,1.0536162388969692,1.2615830906543972,0.6553652312514204,0.8100690429698302,0.6567651996200825,0.7716189770984292,0.6569724386443067,0.8850542323145063,0.8430217082513618,0.7761513312709041,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.5600591429925694,0.6592735551056741,0.772325485510417,0.6622122766071907,0.5150220131779668,0.6622122766071907,0.6613857858270259,1.0
6586.0,1.0,1.0,0.0,0.0,735953.0,7143.0,736780.0,0.3573095724297133,736780.0,736787.0,28.643502159007767,0.38538947386376776,736790.0,736790.0,4.0,2018.0,0.0,30000.0,523100.0,284.4,0.8045900829140267,0.39663501500751464,0.9617036355182462,1.2405967204087531,1.4177750477381805,1.4300814306225496,1.3477810064561848,1.7687399298052555,1.7296249928507632,1.5513111599888691,1.099473596639919,1.038173793655695,-0.5794151601145716,2.5078701518677526,1.301644584905719,1.510098094818542,1.9590989852454808,0.9691294499466008,0.34185065002674964,2.426057264631398,1.1935918070008147,0.9078195821243568,1.8930244816647077,0.8439031121642397,0.6553652312514204,0.5819603956546283,0.6567651996200825,0.5555178594067474,0.6569724386443067,0.8668747024911408,0.6161646192948032,0.626949587113203,0.5210356651237735,0.6555759926410721,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.31921553853781687,0.8099865179213848,0.8099865179213848,0.6622122766071907,0.5183669828347512,0.6622122766071907,0.6613857858270259,1.0
