ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Target,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product,Mean_Account_Product_Bureaucratic_LastModified,Account_Por_Expiry,Account_Por_TotalAmount
13782.0,0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736072.0,0.6290748898678414,0.4036036036036036,0.9294117647058824,8367.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736838.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.15521686900748222,0.5578231292517006,736842.0,736842.0,0.3333333333333333,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.365,0.365,736846.0,736852.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,168630.0,0.45493257629524486,168630.0,168630.0,1.0,3.0,8.0,20.0,161.0,0.0,0.711764705882353,0.6034629708141505,684829.6235294117,156726.70588235295
17190.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,8363.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736838.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.16010392138912977,0.5578231292517006,736845.0,736892.0,0.7208588957055214,0.5882352941176471,0.625,0.4538379908029713,0.4,0.4,736870.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,87120.0,0.45493257629524486,273355.0,87120.0,1.0,9.0,41.0,1.0,6.0,-47.0,0.7291666666666667,0.7090453417993544,614037.5,72600.0
23942.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.33714285714285713,735687.0,0.555541220487679,0.6132315521628499,0.6461538461538462,8365.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736838.0,0.0,0.0,0.0,0.0,0.2827672033504953,0.0,736853.0,736860.0,0.39705882352941174,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.36,0.40719,736863.0,736863.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,37800.0,0.533532041728763,76809.38,44396.1,0.0,5.0,9.0,7.0,71.0,-7.0,0.5764553014553015,0.471778070895718,476120.4,28686.71076923077
23941.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.33714285714285713,735687.0,0.555541220487679,0.6132315521628499,0.6461538461538462,8365.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736838.0,0.0,0.0,0.0,0.0,0.2903394514830424,0.0,736853.0,736860.0,0.39705882352941174,0.38461538461538464,0.5,0.5354684226279557,0.365,0.41285,736863.0,736863.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,39009.38,0.533532041728763,76809.38,45816.52,0.0,5.0,9.0,6.0,83.0,-7.0,0.573076923076923,0.47008888170652874,476120.4,29604.520615384616
10502.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736669.0,0.555541220487679,0.4159919028340081,1.0,8364.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736838.0,0.0,0.0,0.0,0.0,0.38,0.0,736874.0,736921.0,0.32432432432432434,0.3213213213213213,0.3,0.4538379908029713,0.42,0.42,736937.0,736937.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,588000.0,0.45493257629524486,592500.0,588000.0,0.0,2.0,4.0,6.0,50.0,-47.0,0.65,0.5703283656207218,736874.0,588000.0
10484.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736669.0,0.555541220487679,0.4159919028340081,1.0,8364.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736838.0,0.0,0.0,0.0,0.0,0.38,0.0,736874.0,736921.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-1.4811162419027823,0.4617745512544404,736937.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,4500.0,0.45493257629524486,592500.0,4500.0,0.0,2.0,4.0,17.0,113.0,-47.0,0.6629955947136563,0.57682616297755,736874.0,4500.0
17193.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,8363.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736838.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1512076884105582,0.5578231292517006,736845.0,736892.0,0.7208588957055214,0.7777777777777778,0.75,0.4538379908029713,0.4,0.4,736870.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,74200.0,0.45493257629524486,273355.0,74200.0,1.0,9.0,41.0,1.0,2.0,-47.0,0.7916666666666667,0.7402953417993544,614037.5,61833.333333333336
17186.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,8363.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736838.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18908918961053445,0.5578231292517006,736845.0,736892.0,0.7208588957055214,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.485,0.485,736845.0,736845.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,112035.0,0.45493257629524486,273355.0,112035.0,1.0,6.0,41.0,16.0,161.0,-47.0,0.6637254901960785,0.6763247535640603,614037.5,93362.5
11481.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,8366.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736838.0,0.0,0.0,0.0,0.0,0.35189080738516765,0.0,1.0,736853.0,0.39705882352941174,0.3076923076923077,0.4166666666666667,0.5354684226279557,0.355,0.40154,736863.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,153876.53,0.533532041728763,153876.53,180727.98,0.0,4.0,42.0,5.0,72.0,-736852.0,0.5802845528455285,0.5536542668447578,0.7439024390243902,134443.98512195123
18953.0,0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,8380.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736839.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.09944612705211142,0.5578231292517006,736845.0,736883.0,0.375,0.7647058823529411,0.821917808219178,0.5354684226279557,0.355,0.40154,736842.0,736846.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,78543.75,0.533532041728763,78543.75,92249.63,1.0,2.0,26.0,15.0,223.0,-38.0,0.6918577805140834,0.6039261747966824,413957.86516853934,51825.63483146068
18950.0,0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,8379.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736839.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.12363304761196758,0.5578231292517006,736845.0,736882.0,0.375,0.38461538461538464,0.5,0.5354684226279557,0.36,0.40719,736842.0,736846.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,76950.0,0.533532041728763,76950.0,90377.78,1.0,2.0,26.0,6.0,83.0,-37.0,0.5308988764044944,0.5234467227418879,413957.86516853934,50774.03370786517
20080.0,0.5253218884120172,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.0,8375.0,0.5595238095238095,0.5263157894736842,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736839.0,0.0,0.0,0.0,0.0,0.26387820500783477,0.0,737023.0,737007.0,0.375,0.3213213213213213,0.02040816326530612,0.4538379908029713,0.25908000000000003,0.25908000000000003,737018.0,737022.0,11.0,0.640013966480447,2018.0,4.0,0.4538379908029713,908593.56,0.45493257629524486,908593.56,908593.56,0.0,1.0,2.0,5.0,26.0,16.0,0.01020408163265306,0.2630993253559672,0.0,0.0
17815.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,8371.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736839.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2024469446301893,0.5578231292517006,736845.0,736844.0,0.7208588957055214,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.42,0.42,736860.0,736860.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,26460.0,0.45493257629524486,26460.0,26460.0,1.0,4.0,15.0,3.0,14.0,1.0,0.6217948717948718,0.6553594443634569,491230.0,17640.0
17834.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,8373.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736839.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.084465342038051,0.5578231292517006,736937.0,736963.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.315,0.35629,736975.0,736979.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,69693.75,0.533532041728763,276562.5,81855.31,1.0,15.0,77.0,43.0,223.0,-26.0,0.7163776233214116,0.6470289300765679,450148.7093596059,50000.2878817734
17829.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,8373.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736839.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.08134845811022018,0.5578231292517006,736937.0,736963.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.305,0.34498,736961.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,67481.25,0.533532041728763,276562.5,79256.73,1.0,10.0,77.0,28.0,223.0,-26.0,0.7163776233214116,0.6470289300765679,450148.7093596059,48412.97793103448
17573.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,8374.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736839.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.11368647314051117,0.5578231292517006,736874.0,736858.0,0.498371335504886,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.345,0.39023,736877.0,736937.0,7.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,259526.25,0.533532041728763,259526.25,304813.58,0.0,15.0,77.0,6.0,39.0,16.0,0.5197044334975369,0.5486923351646307,450110.2266009852,186191.5464039409
17507.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,8373.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736839.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.08876040336300406,0.5578231292517006,736937.0,736963.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.315,0.35629,736947.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,139387.5,0.533532041728763,276562.5,163710.62,1.0,10.0,77.0,28.0,223.0,-26.0,0.7163776233214116,0.6470289300765679,450148.7093596059,100000.5757635468
18556.0,0.5736220472440945,0.7539432176656151,1.0,0.0,1.0,0.0,0.21530359355638165,735077.0,0.6290748898678414,0.659016393442623,0.0,8372.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736839.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20197559185464087,0.5578231292517006,736875.0,736977.0,0.0,0.3076923076923077,0.0,0.4538379908029713,0.34,0.34,736876.0,737059.0,7.0,0.5337135189533714,2018.0,10.0,0.4538379908029713,3400119.0,0.45493257629524486,3400119.0,3400119.0,0.0,1.0,1.0,2.0,7.0,-102.0,0.0,0.05382589838909541,0.0,0.0
11928.0,0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.33714285714285713,736671.0,0.555541220487679,0.4159919028340081,0.8729802148101022,8385.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736840.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.13481906387419684,0.5578231292517006,1.0,736854.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-4.900959846298065,0.31476482142720824,736856.0,736867.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,750.0,0.45493257629524486,36275.0,750.0,1.0,2.0,2.0,14.0,113.0,-736853.0,-57.988746521810356,-9.100902339778987,9188.53972475513,108802.95485051634
11934.0,0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.33714285714285713,736671.0,0.555541220487679,0.4159919028340081,0.7452249578484462,8385.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736840.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1856864736628907,0.5578231292517006,1.0,736854.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.49,0.49,736856.0,736867.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,35525.0,0.45493257629524486,36275.0,35525.0,1.0,2.0,2.0,27.0,221.0,-736853.0,-57.80578424995798,-9.009811387897118,9108.705575411033,123279.9656581534
17925.0,0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,8383.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736840.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2462307932411889,0.5578231292517006,1.0,736843.0,0.32432432432432434,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.5,0.5,736837.0,736837.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,25875.0,0.45493257629524486,25875.0,25875.0,1.0,2.0,15.0,2.0,83.0,-736842.0,0.5892388451443569,0.5399477881929002,0.6666666666666666,17250.0
23550.0,0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,0.0,0.5126903553299492,735569.0,0.4359447004608295,0.4159919028340081,0.2222222222222222,8382.0,0.266304347826087,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736840.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21419041265421157,0.5578231292517006,736874.0,736881.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.48,0.48,736881.0,736965.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,27840.0,0.45493257629524486,29782.0,27840.0,0.0,4.0,9.0,32.0,221.0,-7.0,0.5209471766848817,0.3886461771749281,163749.77777777778,6186.666666666666
23525.0,0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,0.0,0.5126903553299492,735569.0,0.4359447004608295,0.4159919028340081,0.2222222222222222,8382.0,0.266304347826087,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736840.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2158155704534508,0.5578231292517006,736874.0,736881.0,0.0,0.6815245833211634,0.6880644320752509,0.4538379908029713,-0.7382353862558375,0.446214215204141,736881.0,736965.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,1942.0,0.45493257629524486,29782.0,1942.0,0.0,4.0,9.0,8.0,42.0,-7.0,28.39943814608472,4.915105487457825,163749.77777777778,431.55555555555554
24034.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735698.0,0.555541220487679,0.6132315521628499,0.0,8384.0,0.5561224489795918,0.5605263157894737,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736840.0,0.0,0.0,0.0,0.0,0.30831455210454095,0.0,736846.0,736867.0,0.39705882352941174,0.7560975609756098,0.8378378378378378,0.5354684226279557,0.32,0.36195,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,134400.0,0.533532041728763,134400.0,157852.8,0.0,2.0,7.0,2.0,8.0,-21.0,0.4189189189189189,0.472971449881453,0.0,0.0
18674.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735255.0,0.49230769230769234,0.5591866376180101,0.5294117647058824,8392.0,0.46484375,0.44715447154471544,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736842.0,0.0,0.0,0.0,0.0,0.3109908854226333,0.0,1.0,736886.0,0.296551724137931,0.2751677852348993,0.1875,0.5354684226279557,0.31,0.35064,736907.0,736937.0,8.0,0.5337135189533714,2018.0,3.0,0.5354684226279557,859630.0,0.533532041728763,5804378.75,1009635.44,0.0,2.0,13.0,1.0,6.0,-736885.0,0.3584558823529412,0.41761315675059396,0.5294117647058824,534512.88
14807.0,0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736842.0,0.5499573014517506,0.23148148148148148,0.48376551940389234,8395.0,0.22435897435897437,0.1595744680851064,0.15894039735099338,0.5186306033667486,0.5468843618933493,0.43945398502862176,736842.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.11572561359178479,0.5578231292517006,736845.0,736852.0,0.17647058823529413,0.39148936170212767,0.43478260869565216,0.4538379908029713,0.305,0.305,736846.0,736852.0,6.0,0.5182119205298014,2018.0,1.0,0.4538379908029713,375564.8,0.45493257629524486,1422622.18,375564.8,1.0,2.0,2.0,1.0,1.0,-7.0,28.391504958726216,4.882065774538124,477634.3323204967,67856.36397802802
14802.0,0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736842.0,0.5499573014517506,0.23148148148148148,0.6546261273978669,8395.0,0.22435897435897437,0.1595744680851064,0.15894039735099338,0.5186306033667486,0.5468843618933493,0.43945398502862176,736842.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1029453074460136,0.5578231292517006,736845.0,736852.0,0.17647058823529413,0.2926829268292683,0.0,0.4538379908029713,0.305,0.305,736846.0,736852.0,6.0,0.5182119205298014,2018.0,3.0,0.4538379908029713,1047057.38,0.45493257629524486,1422622.18,1047057.38,1.0,2.0,2.0,1.0,2.0,-7.0,28.259543641459857,4.81757176095589,476053.7402250503,347384.6949676663
18686.0,0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,8394.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736842.0,0.0,0.0,0.0,0.0,0.37,0.0,736958.0,736892.0,0.375,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.325,0.36761,736947.0,736951.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,141375.0,0.533532041728763,141375.0,166044.94,0.0,6.0,26.0,23.0,142.0,66.0,0.6580700922853877,0.5870323306823345,414021.34831460676,93283.67415730338
10322.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736219.0,0.4359447004608295,0.5591866376180101,1.0,8393.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736842.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.0727685305112189,0.5578231292517006,736845.0,736963.0,0.6069364161849711,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.315,0.35629,736842.0,736853.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,153090.0,0.533532041728763,153090.0,179804.2,1.0,5.0,21.0,3.0,101.0,-118.0,0.8138297872340425,0.7228962822029047,736845.0,179804.2
