ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Target
12561,0.5736220472440945,0.6120042872454448,1,1,1,1,0.6569891381585626,736235,0.555541220487679,0.6295479603087101,0.8181818181818182,7118,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736776,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736780,0.21568627450980393,0.4820717131474104,0.6529411764705882,0.4538379908029713,0.38,0.38,736786,736814,4,0.5182119205298014,2018,0,0.4538379908029713,73150.0,0.45493257629524486,365750.0,73150.0,1
12567,0.5736220472440945,0.6120042872454448,1,1,1,1,0.6569891381585626,736235,0.555541220487679,0.6295479603087101,0.8181818181818182,7118,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736776,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736780,0.21568627450980393,0.4820717131474104,0.6529411764705882,0.4538379908029713,0.38,0.38,736786,736814,4,0.5182119205298014,2018,0,0.4538379908029713,73150.0,0.45493257629524486,365750.0,73150.0,1
12572,0.5736220472440945,0.6120042872454448,1,1,1,1,0.6569891381585626,736235,0.555541220487679,0.6295479603087101,0.8181818181818182,7118,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736776,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736780,0.21568627450980393,0.4820717131474104,0.6529411764705882,0.4538379908029713,0.38,0.38,736786,736814,4,0.5182119205298014,2018,0,0.4538379908029713,73150.0,0.45493257629524486,365750.0,73150.0,1
27068,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,735708,0.555541220487679,0.6574923547400612,0.8701854493580599,7117,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736776,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736780,736780,0.3137724550898204,0.9393939393939394,0.9393939393939394,0.662796567390207,65.0,0.58437,736786,736786,4,0.5182119205298014,2018,0,0.662796567390207,398125.0,0.6619647355163728,588325.0,3774.23,1
10003,0.5736220472440945,0.9593023255813954,1,1,1,1,0.6569891381585626,735992,0.555541220487679,0.9479768786127167,0.9704142011834319,7130,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.7558528428093646,736779,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736784,736943,0.7816091954022989,0.0,0.0,0.4538379908029713,0.22,0.22,736786,736814,4,0.5182119205298014,2018,0,0.4538379908029713,6490.0,0.45493257629524486,72408.6,6490.0,1
9970,0.5736220472440945,0.9593023255813954,1,1,1,1,0.6569891381585626,735992,0.555541220487679,0.9479768786127167,0.9704142011834319,7130,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.7558528428093646,736779,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736784,736943,0.7816091954022989,1.0,1.0,0.4538379908029713,0.19,0.19,736786,736814,4,0.5182119205298014,2018,0,0.4538379908029713,3762.0,0.45493257629524486,72408.6,3762.0,1
9975,0.5736220472440945,0.9593023255813954,1,1,1,1,0.6569891381585626,735992,0.555541220487679,0.9479768786127167,0.9704142011834319,7130,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.7558528428093646,736779,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736784,736943,0.7816091954022989,0.7096774193548387,0.75,0.4538379908029713,0.22,0.22,736786,736814,4,0.5182119205298014,2018,0,0.4538379908029713,26620.0,0.45493257629524486,72408.6,26620.0,1
9981,0.5736220472440945,0.9593023255813954,1,1,1,1,0.6569891381585626,735992,0.555541220487679,0.9479768786127167,0.9704142011834319,7130,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.7558528428093646,736779,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736784,736943,0.7816091954022989,0.6666666666666666,0.6666666666666666,0.4538379908029713,0.22,0.22,736786,736814,4,0.5182119205298014,2018,0,0.4538379908029713,550.0,0.45493257629524486,72408.6,550.0,1
9986,0.5736220472440945,0.9593023255813954,1,1,1,1,0.6569891381585626,735992,0.555541220487679,0.9479768786127167,0.9704142011834319,7130,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.7558528428093646,736779,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736784,736943,0.7816091954022989,0.7142857142857143,0.7142857142857143,0.4538379908029713,0.22,0.22,736786,736814,4,0.5182119205298014,2018,0,0.4538379908029713,2585.0,0.45493257629524486,72408.6,2585.0,1
9992,0.5736220472440945,0.9593023255813954,1,1,1,1,0.6569891381585626,735992,0.555541220487679,0.9479768786127167,0.9704142011834319,7130,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.7558528428093646,736779,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736784,736943,0.7816091954022989,0.0,0.0,0.4538379908029713,0.22,0.22,736786,736814,4,0.5182119205298014,2018,0,0.4538379908029713,369.6,0.45493257629524486,72408.6,369.6,1
9997,0.5736220472440945,0.9593023255813954,1,1,1,1,0.6569891381585626,735992,0.555541220487679,0.9479768786127167,0.9704142011834319,7130,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.7558528428093646,736779,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736784,736943,0.7816091954022989,0.8181818181818182,0.8888888888888888,0.4538379908029713,0.22,0.22,736786,736814,4,0.5182119205298014,2018,0,0.4538379908029713,32032.0,0.45493257629524486,72408.6,32032.0,1
12684,0.5736220472440945,0.44029850746268656,1,1,1,1,0.6569891381585626,736439,0.555541220487679,0.7415730337078652,0.0,7131,0.4888888888888889,0.46946564885496184,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.43945398502862176,736779,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736977,736985,0.5258620689655172,0.3213213213213213,0.3,0.4538379908029713,0.27,0.27,736968,736998,10,0.640013966480447,2018,1,0.4538379908029713,286902.0,0.45493257629524486,286902.0,286902.0,1
18107,0.5253218884120172,0.6185840707964602,1,0,1,0,0.21530359355638165,735076,0.5499573014517506,0.5591866376180101,0.6108374384236454,7129,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736779,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736797,736817,0.498371335504886,0.5,0.5,0.5354684226279557,0.385,0.43546999999999997,736815,736845,5,0.5182119205298014,2018,0,0.5354684226279557,66412.5,0.533532041728763,245566.88,78001.48,1
15219,0.5253218884120172,0.6185840707964602,1,0,1,0,0.21530359355638165,735076,0.5499573014517506,0.5591866376180101,0.9333333333333333,7133,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736779,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736797,736874,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.33,0.37326,736863,736867,6,0.5182119205298014,2018,0,0.5354684226279557,34031.25,0.533532041728763,74409.38,39969.7,1
5065,0.5253218884120172,0.6185840707964602,1,0,1,0,0.21530359355638165,735947,0.7784522003034902,0.5591866376180101,0.25,7134,0.6384692849949648,0.6408450704225352,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736779,0.0,0.0,0.0,0.0,0.0,736797,736817,0.498371335504886,0.4676724137931034,0.07547169811320754,0.5354684226279557,0.31,0.35064,736877,736906,7,0.5337135189533714,2018,4,0.5354684226279557,1393605.0,0.533532041728763,1393605.0,1636789.07,0
12608,0.5253218884120172,0.30446194225721784,0,0,0,0,0.6569891381585626,735076,0.4359447004608295,0.2702702702702703,0.0,7135,0.27393617021276595,0.27225130890052357,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736779,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736996,0.1793478260869565,0.7454128440366973,0.6413043478260869,0.5354684226279557,0.315,0.35629,736975,737056,10,0.640013966480447,2018,1,0.5354684226279557,319725.0,0.533532041728763,319725.0,375517.01,0
18111,0.5253218884120172,0.6185840707964602,1,0,1,0,0.21530359355638165,735076,0.5499573014517506,0.5591866376180101,0.6108374384236454,7129,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736779,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736797,736817,0.498371335504886,0.7454128440366973,0.819672131147541,0.5354684226279557,0.37,0.4185,736815,736845,5,0.5182119205298014,2018,0,0.5354684226279557,160950.0,0.533532041728763,245566.88,189035.78,1
13680,0.5736220472440945,0.44029850746268656,1,1,0,0,0.6569891381585626,736779,0.4359447004608295,0.4036036036036036,0.0,7128,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736779,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736784,736781,0.17647058823529413,0.3213213213213213,0.3,0.4538379908029713,0.38,0.38,736806,736814,4,0.5182119205298014,2018,1,0.4538379908029713,263340.0,0.45493257629524486,263340.0,263340.0,1
13641,0.5736220472440945,0.44029850746268656,1,1,1,1,0.6569891381585626,736772,0.4359447004608295,0.4036036036036036,0.0,7127,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736779,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736784,736898,0.17647058823529413,0.3213213213213213,0.3,0.4538379908029713,0.38,0.38,736938,736958,9,0.5337135189533714,2018,1,0.4538379908029713,347130.0,0.45493257629524486,347130.0,347130.0,0
11088,0.5736220472440945,0.7539432176656151,1,1,0,0,0.6569891381585626,736223,0.555541220487679,0.659016393442623,0.7777777777777778,7126,0.69,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736779,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736814,736943,0.7816091954022989,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,736799,736814,4,0.5182119205298014,2018,0,0.4538379908029713,16530.0,0.45493257629524486,16530.0,16530.0,1
15214,0.5253218884120172,0.6185840707964602,1,0,1,0,0.21530359355638165,735076,0.5499573014517506,0.5591866376180101,0.9333333333333333,7133,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736779,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736797,736874,0.498371335504886,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.365,0.41285,736863,736874,6,0.5182119205298014,2018,0,0.5354684226279557,40378.13,0.533532041728763,74409.38,47424.11,1
18191,0.5253218884120172,0.6185840707964602,1,0,1,0,0.21530359355638165,735076,0.5499573014517506,0.5591866376180101,0.6108374384236454,7129,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736779,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736797,736817,0.498371335504886,0.38461538461538464,0.5,0.5354684226279557,0.365,0.41285,736815,736845,5,0.5182119205298014,2018,0,0.5354684226279557,18204.38,0.533532041728763,245566.88,21381.04,1
6592,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,735953,0.555541220487679,0.6574923547400612,0.8896797153024911,7143,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736780,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736780,736787,0.3137724550898204,0.9772727272727273,0.9772727272727273,0.662796567390207,0.0,0.0,736790,736790,4,0.5182119205298014,2018,0,0.662796567390207,35000.0,0.6619647355163728,523100.0,331.8,1
9078,0.5736220472440945,0.6120042872454448,1,0,1,0,0.21530359355638165,736380,0.4359447004608295,0.6295479603087101,0.0,7148,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736780,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736844,736846,0.21568627450980393,0.4820717131474104,0.6529411764705882,0.4538379908029713,0.38,0.38,736815,736874,5,0.5182119205298014,2018,0,0.4538379908029713,73150.0,0.45493257629524486,238350.0,73150.0,1
6597,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,735953,0.555541220487679,0.6574923547400612,0.8896797153024911,7143,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736780,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736780,736787,0.3137724550898204,0.8275862068965517,0.8275862068965517,0.662796567390207,0.0,0.0,736790,736790,4,0.5182119205298014,2018,0,0.662796567390207,2700.0,0.6619647355163728,523100.0,25.6,1
6608,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,735953,0.555541220487679,0.6574923547400612,0.8896797153024911,7143,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736780,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736780,736787,0.3137724550898204,0.9859154929577465,0.9859154929577465,0.662796567390207,0.0,0.0,736790,736790,4,0.5182119205298014,2018,0,0.662796567390207,140000.0,0.6619647355163728,523100.0,1327.2,1
6615,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,735953,0.555541220487679,0.6574923547400612,0.8896797153024911,7143,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736780,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736780,736787,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,55.0,0.49446999999999997,736790,736790,4,0.5182119205298014,2018,0,0.662796567390207,287100.0,0.6619647355163728,523100.0,2721.71,1
6526,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,735953,0.555541220487679,0.6574923547400612,0.8896797153024911,7144,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736780,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736780,736787,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,0.0,0.0,736790,736790,4,0.5182119205298014,2018,0,0.662796567390207,18000.0,0.6619647355163728,590950.0,170.64,1
6531,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,735953,0.555541220487679,0.6574923547400612,0.8896797153024911,7144,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736780,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736780,736787,0.3137724550898204,0.9428571428571428,0.9428571428571428,0.662796567390207,0.0,0.0,736790,736790,4,0.5182119205298014,2018,0,0.662796567390207,4100.0,0.6619647355163728,590950.0,38.87,1
6537,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,735953,0.555541220487679,0.6574923547400612,0.8896797153024911,7144,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736780,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736780,736787,0.3137724550898204,0.9696969696969697,0.9696969696969697,0.662796567390207,0.0,0.0,736790,736790,4,0.5182119205298014,2018,0,0.662796567390207,30000.0,0.6619647355163728,590950.0,284.4,1
6542,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,735953,0.555541220487679,0.6574923547400612,0.8896797153024911,7144,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736780,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736780,736787,0.3137724550898204,0.9772727272727273,0.9772727272727273,0.662796567390207,0.0,0.0,736790,736790,4,0.5182119205298014,2018,0,0.662796567390207,35000.0,0.6619647355163728,590950.0,331.8,1
6548,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,735953,0.555541220487679,0.6574923547400612,0.8896797153024911,7144,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736780,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736780,736787,0.3137724550898204,0.8275862068965517,0.8275862068965517,0.662796567390207,0.0,0.0,736790,736790,4,0.5182119205298014,2018,0,0.662796567390207,2700.0,0.6619647355163728,590950.0,25.6,1
6553,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,735953,0.555541220487679,0.6574923547400612,0.8896797153024911,7144,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736780,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736780,736787,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,0.0,0.0,736790,736790,4,0.5182119205298014,2018,0,0.662796567390207,6200.0,0.6619647355163728,590950.0,58.78,1
