ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Target
27001.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8204.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736828.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2420012918857708,0.5578231292517006,736828.0,736828.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,34.66139559486692,0.4046589947439543,736829.0,736829.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,1600.0,0.6619647355163728,365200.0,15.17,1.0
5422.0,0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,736121.0,0.4359447004608295,0.2702702702702703,0.0,8208.0,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736828.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24726593190395363,0.5578231292517006,1.0,736996.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.315,0.35629,736989.0,737055.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,68512.5,0.533532041728763,68512.5,80467.93,0.0
27000.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8204.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736828.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24234698738071359,0.5578231292517006,736828.0,736828.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,34.188687351073895,0.4042236896941631,736829.0,736829.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,18000.0,0.6619647355163728,365200.0,170.64,1.0
15115.0,0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736100.0,0.555541220487679,0.6574923547400612,0.6666666666666666,8203.0,0.8530405405405406,0.7842105263157895,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736828.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28192423629629104,0.5578231292517006,1.0,736886.0,0.5620437956204379,0.3656387665198238,0.4928571428571429,0.662796567390207,46.0,0.41356000000000004,736830.0,736830.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,39330.0,0.6619647355163728,39330.0,372.85,1.0
18947.0,0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,8229.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736829.0,0.0,0.0,0.0,0.0,0.2765065516240526,0.0,737028.0,737028.0,0.375,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.3,0.33933,737015.0,737019.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,61875.0,0.533532041728763,61875.0,72672.19,0.0
6190.0,0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,8228.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.8947368421052632,0.5468843618933493,0.5517738678973175,736829.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3005341596327895,0.5578231292517006,736840.0,736883.0,0.375,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.345,0.39023,736828.0,736832.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,71156.25,0.533532041728763,71156.25,83573.02,1.0
8505.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736170.0,0.5499573014517506,0.5591866376180101,0.5,8225.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736829.0,0.0,0.0,0.0,0.0,0.31053801474115517,0.0,1.0,736844.0,0.498371335504886,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.325,0.36761,736856.0,736874.0,6.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,243546.88,0.533532041728763,243546.88,286045.81,0.0
5516.0,0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736123.0,0.555541220487679,0.659016393442623,0.75,8224.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736829.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40699115980628164,0.5578231292517006,736845.0,736950.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.38,0.38,736846.0,736875.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,16758.0,0.45493257629524486,16758.0,16758.0,1.0
14624.0,0.4080906148867314,0.23125,1.0,1.0,0.0,0.0,0.6569891381585626,736826.0,0.555541220487679,0.4159919028340081,0.3819888125837565,8219.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,736829.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4210426548052766,0.5578231292517006,1.0,736947.0,0.22093023255813954,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.5,0.5,736891.0,736902.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,26250.0,0.45493257629524486,128341.0,26250.0,0.0
8835.0,0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736605.0,0.4359447004608295,0.4036036036036036,0.8571428571428571,8223.0,0.8201438848920863,0.8214285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736829.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25888979490164843,0.5578231292517006,736905.0,736947.0,0.3333333333333333,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.285,0.285,736922.0,736927.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,69810.75,0.45493257629524486,136586.25,69810.75,0.0
8335.0,0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736586.0,0.555541220487679,0.6574923547400612,0.5384615384615384,8220.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736829.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29851401636018693,0.5578231292517006,1.0,736837.0,0.45,0.6361940298507462,0.7543424317617866,0.662796567390207,50.0,0.44952,736836.0,736836.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,783000.0,0.6619647355163728,783000.0,7422.84,1.0
14618.0,0.4080906148867314,0.23125,1.0,1.0,0.0,0.0,0.6569891381585626,736826.0,0.555541220487679,0.4159919028340081,0.3607889572512022,8219.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,736829.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38293243658149834,0.5578231292517006,1.0,736947.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-0.43798883759154705,0.4297916634080252,736891.0,736902.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,450.0,0.45493257629524486,128341.0,450.0,0.0
14613.0,0.4080906148867314,0.23125,1.0,1.0,0.0,0.0,0.6569891381585626,736826.0,0.555541220487679,0.4159919028340081,0.4150869706651861,8219.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,736829.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41356279662430495,0.5578231292517006,1.0,736947.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.49700000000000005,0.49700000000000005,736891.0,736902.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,100891.0,0.45493257629524486,128341.0,100891.0,0.0
14606.0,0.4080906148867314,0.23125,1.0,1.0,0.0,0.0,0.6569891381585626,736826.0,0.555541220487679,0.4159919028340081,0.3608443856144845,8219.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,736829.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38292182252000373,0.5578231292517006,1.0,736947.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-0.44200033818924567,0.42977532397617324,736891.0,736902.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,750.0,0.45493257629524486,128341.0,750.0,0.0
17882.0,0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,8218.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736829.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41464759302851917,0.5578231292517006,736845.0,736829.0,0.32432432432432434,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.495,0.495,736837.0,736837.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,20790.0,0.45493257629524486,20790.0,20790.0,1.0
8840.0,0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736605.0,0.4359447004608295,0.4036036036036036,0.8571428571428571,8223.0,0.8201438848920863,0.8214285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736829.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25887508097788725,0.5578231292517006,736905.0,736947.0,0.3333333333333333,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.285,0.285,736922.0,736927.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,66775.5,0.45493257629524486,136586.25,66775.5,0.0
9251.0,0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736618.0,0.3188405797101449,0.4036036036036036,1.0,8269.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736830.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3190677861000637,0.5578231292517006,736839.0,736832.0,0.17647058823529413,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.38,0.38,736846.0,736853.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,78660.0,0.45493257629524486,78660.0,78660.0,1.0
19257.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.33714285714285713,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,8271.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736830.0,0.0,0.0,0.0,0.0,0.2734078608826991,0.0,736860.0,736870.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.32,0.36195,736856.0,736860.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,155520.0,0.533532041728763,155520.0,182658.24,0.0
11642.0,0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,8270.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736830.0,0.0,0.0,0.0,0.0,0.32731809334772777,0.0,736831.0,736836.0,0.39705882352941174,0.7454128440366973,0.819672131147541,0.5354684226279557,0.36,0.40719,736838.0,736838.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,73080.0,0.533532041728763,73080.0,85832.46,0.0
12079.0,0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736682.0,0.7784522003034902,0.4036036036036036,0.0,8268.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736830.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3240813376095133,0.5578231292517006,736845.0,736912.0,0.17647058823529413,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.39,0.39,736907.0,736921.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,88803.0,0.45493257629524486,88803.0,88803.0,0.0
5072.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,8233.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736830.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2973805867916326,0.5578231292517006,736832.0,736830.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.37,0.4185,736837.0,736837.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,40931.25,0.533532041728763,79940.63,48073.75,1.0
25355.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,8267.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736830.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24226327551910742,0.5578231292517006,736835.0,736835.0,0.3137724550898204,0.56875,0.56875,0.662796567390207,32.9910660863934,0.3952194656993697,736850.0,736850.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,3200.0,0.6619647355163728,1413900.0,30.34,1.0
25353.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,8267.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736830.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3105400927832278,0.5578231292517006,736835.0,736835.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,53.0,0.47648999999999997,736850.0,736850.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,922200.0,0.6619647355163728,1413900.0,8742.46,1.0
25352.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,8267.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736830.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.241651835975901,0.5578231292517006,736835.0,736835.0,0.3137724550898204,0.9692307692307692,0.9692307692307692,0.662796567390207,34.15403346012681,0.39661743437409314,736850.0,736850.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,480000.0,0.6619647355163728,1413900.0,4550.4,1.0
25351.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,8267.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736830.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24211527002303512,0.5578231292517006,736835.0,736835.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,33.19171116835423,0.39540374805022793,736850.0,736850.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,6200.0,0.6619647355163728,1413900.0,58.78,1.0
5067.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,8233.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736830.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2993305490493725,0.5578231292517006,736832.0,736830.0,0.39705882352941174,0.38461538461538464,0.5,0.5354684226279557,0.365,0.41285,736837.0,736837.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,39009.38,0.533532041728763,79940.63,45816.52,1.0
25356.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,8267.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736830.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2417349526306083,0.5578231292517006,736835.0,736835.0,0.3137724550898204,0.8275862068965517,0.8275862068965517,0.662796567390207,33.72854738682872,0.3959137331718239,736850.0,736850.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,2300.0,0.6619647355163728,1413900.0,21.8,1.0
14268.0,0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736808.0,0.555541220487679,0.6574923547400612,0.4944890536478397,8232.0,0.64,0.5714285714285714,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.6631016042780749,736830.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31462129994525867,0.5578231292517006,1.0,736971.0,0.19047619047619047,0.3213213213213213,0.3,0.662796567390207,43.0,0.38659,736957.0,736957.0,9.0,0.5337135189533714,2018.0,1.0,0.662796567390207,63210000.0,0.6619647355163728,63210000.0,599230.8,0.0
12958.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736734.0,0.7784522003034902,0.4159919028340081,1.0,8284.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5098039215686274,0.5536749725748316,736831.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4408162646026028,0.5578231292517006,1.0,736836.0,0.32432432432432434,0.7454128440366973,0.819672131147541,0.4538379908029713,0.55,0.55,736839.0,736839.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,7975.0,0.45493257629524486,7975.0,7975.0,1.0
28658.0,0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735901.0,0.555541220487679,0.6574923547400612,0.71875,8285.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736831.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2750548982919412,0.5578231292517006,736835.0,736835.0,0.3137724550898204,0.4820717131474104,0.6529411764705882,0.662796567390207,48.0,0.43154,736898.0,736898.0,7.0,0.5337135189533714,2018.0,0.0,0.662796567390207,198000.0,0.6619647355163728,198000.0,1877.04,1.0
28655.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735901.0,0.555541220487679,0.6574923547400612,0.71875,8286.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736831.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24899250749014357,0.5578231292517006,736835.0,736835.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,35.855003320877586,0.40940278085190585,736857.0,736857.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,25000.0,0.6619647355163728,315880.0,237.0,1.0
28656.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735901.0,0.555541220487679,0.6574923547400612,0.71875,8286.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736831.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28251546269508765,0.5578231292517006,736835.0,736835.0,0.3137724550898204,0.4830954169797145,0.5831600831600832,0.662796567390207,48.0,0.43154,736857.0,736857.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,12480.0,0.6619647355163728,315880.0,118.31,1.0
13919.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,8289.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736831.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2929451323000336,0.5578231292517006,1.0,736871.0,0.498371335504886,0.3509933774834437,0.6341463414634146,0.5354684226279557,0.345,0.39023,736863.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,24633.0,0.533532041728763,154836.0,28931.46,1.0
