ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product,Mean_Account_Product_Bureaucratic_LastModified,Account_Por_Expiry,Account_Por_TotalAmount,Target
14457.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736817.0,0.4359447004608295,0.5591866376180101,0.6277476924619476,7209.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736787.0,0.0,0.0,0.5598968211820043,0.0,0.2629837467030214,0.5578231292517006,736818.0,736963.0,0.6069364161849711,0.7454128440366973,0.3333333333333333,0.5354684226279557,0.3,0.33933,736880.0,736906.0,7.0,0.5337135189533714,2018.0,21.0,0.5354684226279557,6329250.0,0.533532041728763,15104250.0,7433704.13,8.0,8.0,2.0,6.0,-145.0,0.47638238201767535,0.4018138750320972,404831.8547505016,1961690.1718280483,0.0
25079.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7206.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736787.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.14558621630337854,0.5578231292517006,736789.0,736789.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,44.46513474548192,0.4287486480684173,736794.0,736794.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,6200.0,0.6619647355163728,542600.0,58.78,20.0,52.0,20.0,44.0,0.0,0.553125,0.5192528983120958,343834.8666666667,27.430666666666667,1.0
25078.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7206.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736787.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.14728078767408448,0.5578231292517006,736789.0,736789.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,44.55851764068939,0.42869956822061894,736794.0,736794.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,4400.0,0.6619647355163728,542600.0,41.71,20.0,52.0,18.0,39.0,0.0,0.5413793103448277,0.5133800534845095,343834.8666666667,19.464666666666666,1.0
25076.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7206.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736787.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.14049995037186847,0.5578231292517006,736789.0,736789.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,44.50080876798893,0.4261748018312197,736794.0,736794.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,18000.0,0.6619647355163728,542600.0,170.64,20.0,52.0,20.0,51.0,0.0,0.6142058165548099,0.5497933065895007,343834.8666666667,79.63199999999999,1.0
18736.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,7205.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736787.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2273450461380051,0.5578231292517006,1.0,736800.0,0.5925925925925926,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.38,0.38,736848.0,736850.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,21158.4,0.45493257629524486,51649.6,21158.4,7.0,33.0,22.0,142.0,-736799.0,0.7730045492142266,0.6988977072949021,0.7916666666666666,16750.4,1.0
18733.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,7204.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736787.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2390265797643636,0.5578231292517006,1.0,736800.0,0.5925925925925926,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.38,0.38,736853.0,736867.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,30491.2,0.45493257629524486,30491.2,30491.2,7.0,33.0,14.0,78.0,-736799.0,0.551747311827957,0.5882690886017673,0.7916666666666666,24138.866666666665,0.0
9694.0,0.2564102564102564,0.31746031746031744,1.0,0.0,1.0,0.0,0.21530359355638165,736387.0,0.555541220487679,0.39705882352941174,0.8571428571428571,7203.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736787.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.15954755045758162,0.5578231292517006,736906.0,736898.0,0.15151515151515152,0.7777777777777778,1.0,0.4538379908029713,0.33,0.33,736876.0,736937.0,7.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,181546.2,0.45493257629524486,181546.2,181546.2,5.0,8.0,1.0,2.0,8.0,0.9285714285714286,0.5559904005535976,631633.7142857142,155611.0285714286,0.0
25080.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7206.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736787.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.13532287525490716,0.5578231292517006,736789.0,736789.0,0.3137724550898204,0.9692307692307692,0.9692307692307692,0.662796567390207,45.46078796114671,0.41596774934046366,736794.0,736794.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,160000.0,0.6619647355163728,542600.0,1516.8,20.0,52.0,9.0,17.0,0.0,0.717948717948718,0.6016647572864546,343834.8666666667,707.84,1.0
9859.0,0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,7214.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,736788.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.13271727797434352,0.5578231292517006,736814.0,736943.0,0.7816091954022989,0.3781919062375323,-0.14370797349447173,0.4538379908029713,0.19,0.19,736793.0,736814.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,2274.3,0.45493257629524486,48503.05,2274.3,17.0,46.0,1.0,2.0,-129.0,0.41163699381110064,0.6122570838312811,715014.7692307692,2207.0130177514793,1.0
13796.0,0.5253218884120172,0.8793103448275862,1.0,1.0,1.0,1.0,0.6569891381585626,736788.0,0.7784522003034902,0.864406779661017,0.8366284806476711,7216.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736788.0,0.0,0.0,0.0,0.0,0.30155824532855746,0.0,736818.0,736858.0,0.498371335504886,0.4820717131474104,0.09090909090909091,0.5354684226279557,0.31,0.35064,736938.0,736965.0,9.0,0.5337135189533714,2018.0,2.0,0.5354684226279557,528550.0,0.533532041728763,528550.0,620781.98,1.0,1.0,2.0,13.0,-40.0,0.47242823894526964,0.5070138284651335,479758.4493876262,225827.2632321018,0.0
17267.0,0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.7027027027027027,7215.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736788.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.12786420045623714,0.5578231292517006,736926.0,736892.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.33,0.37326,736947.0,736947.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,71775.0,0.533532041728763,71775.0,84299.74,4.0,11.0,29.0,221.0,34.0,0.7611874169251218,0.5896779495239407,517839.8918918919,59237.655135135145,1.0
9853.0,0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,7214.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,736788.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.12185014819011286,0.5578231292517006,736814.0,736943.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.17,0.17,736790.0,736814.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,3187.5,0.45493257629524486,48503.05,3187.5,17.0,46.0,2.0,3.0,-129.0,0.985207100591716,0.8522531336860734,715014.7692307692,3093.195266272189,1.0
17950.0,0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,7212.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736788.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,48.48769540032112,0.5578231292517006,736797.0,736789.0,0.498371335504886,0.3076923076923077,0.4166666666666667,0.5354684226279557,0.365,0.41285,736793.0,1.0,4.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,31098.0,0.533532041728763,42298.0,36524.6,4.0,77.0,3.0,72.0,8.0,0.513752052545156,0.5457161446884402,450063.1921182266,22310.593103448275,1.0
9842.0,0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,7214.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,736788.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.12187328808577291,0.5578231292517006,736814.0,736943.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.17,0.17,736790.0,736814.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,7140.0,0.45493257629524486,48503.05,7140.0,17.0,46.0,2.0,8.0,-129.0,0.985207100591716,0.8522531336860734,715014.7692307692,6928.757396449704,1.0
9837.0,0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,7214.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,736788.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.13044476152101225,0.5578231292517006,736814.0,736943.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.19,0.19,736790.0,736814.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,23512.5,0.45493257629524486,48503.05,23512.5,17.0,46.0,3.0,10.0,-129.0,0.985207100591716,0.8522531336860734,715014.7692307692,22816.863905325445,1.0
13758.0,0.5736220472440945,0.4166666666666667,1.0,0.0,1.0,0.0,0.21530359355638165,736788.0,0.5499573014517506,0.659016393442623,0.642585743120601,7213.0,0.8057259713701431,0.4782608695652174,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736788.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.16627284851399082,0.5578231292517006,736814.0,736914.0,0.5111111111111111,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.375,0.375,736799.0,736814.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,37537.5,0.45493257629524486,300037.5,37537.5,1.0,5.0,10.0,161.0,-100.0,0.57017483226997,0.4582275082487115,482354.6362445634,5971.254521071009,0.0
13752.0,0.5736220472440945,0.4166666666666667,1.0,0.0,1.0,0.0,0.21530359355638165,736788.0,0.5499573014517506,0.659016393442623,0.7410124532150304,7213.0,0.8057259713701431,0.4782608695652174,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736788.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.16520069078999455,0.5578231292517006,736814.0,736914.0,0.5111111111111111,0.3213213213213213,0.3,0.4538379908029713,0.375,0.375,736876.0,736937.0,7.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,262500.0,0.45493257629524486,300037.5,262500.0,1.0,5.0,8.0,50.0,-100.0,0.5223294828193161,0.41869349478178464,481831.3564641709,99619.72323077929,0.0
17996.0,0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,7212.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736788.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20692674555019863,0.5578231292517006,736797.0,736789.0,0.498371335504886,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.4,0.45243999999999995,736793.0,736795.0,4.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,11200.0,0.533532041728763,42298.0,13154.4,4.0,77.0,6.0,71.0,8.0,0.558797097590201,0.5682386672109627,450063.1921182266,8035.2,1.0
9848.0,0.5736220472440945,0.9593023255813954,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,7214.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,736788.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.12239299685732163,0.5578231292517006,736814.0,736943.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.17,0.17,736790.0,736814.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,12388.75,0.45493257629524486,48503.05,12388.75,17.0,46.0,1.0,7.0,-129.0,0.985207100591716,0.8522531336860734,715014.7692307692,12022.218934911241,1.0
28008.0,0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,735779.0,0.555541220487679,0.4159919028340081,0.4117647058823529,7217.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736789.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.17406688659023217,0.5578231292517006,1.0,736892.0,0.7208588957055214,0.4666666666666667,0.4666666666666667,0.4538379908029713,-13.582417479236028,0.369325230073283,736877.0,736877.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,8000.0,0.45493257629524486,404995.5,8000.0,1.0,10.0,1.0,10.0,-736891.0,0.4392156862745098,0.45364846545273063,0.4117647058823529,3294.1176470588234,1.0
28010.0,0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,735779.0,0.555541220487679,0.4159919028340081,0.4117647058823529,7217.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736789.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22799091988844822,0.5578231292517006,1.0,736892.0,0.7208588957055214,0.2857142857142857,0.20689655172413793,0.4538379908029713,0.455,0.455,736968.0,736998.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,404995.5,0.45493257629524486,404995.5,404995.5,3.0,10.0,12.0,29.0,-736891.0,0.3093306288032454,0.38870593671709847,0.4117647058823529,166762.85294117648,1.0
28006.0,0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,735779.0,0.555541220487679,0.4159919028340081,0.4117647058823529,7218.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736789.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18194342511248607,0.5578231292517006,1.0,736892.0,0.7208588957055214,0.4666666666666667,0.4666666666666667,0.4538379908029713,-12.10714754307628,0.3726627718733333,736940.0,736940.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,10000.0,0.45493257629524486,442669.5,10000.0,3.0,10.0,2.0,10.0,-736891.0,0.4392156862745098,0.45364846545273063,0.4117647058823529,4117.647058823529,1.0
14342.0,0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,736075.0,0.555541220487679,0.4159919028340081,0.08333333333333333,7219.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736789.0,0.0,0.0,0.0,0.0,0.3955235728758808,0.0,736811.0,736794.0,0.09792284866468842,0.4666666666666667,0.4666666666666667,0.4538379908029713,2.899426563297311,0.43079001135381745,736830.0,736830.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,14000.0,0.45493257629524486,0.0,14000.0,2.0,2.0,4.0,10.0,17.0,0.275,0.32622799670581276,61400.916666666664,1166.6666666666665,0.0
28007.0,0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,735779.0,0.555541220487679,0.4159919028340081,0.4117647058823529,7218.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736789.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2266755742283877,0.5578231292517006,1.0,736892.0,0.7208588957055214,0.2857142857142857,0.20689655172413793,0.4538379908029713,0.455,0.455,736968.0,737028.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,442669.5,0.45493257629524486,442669.5,442669.5,3.0,10.0,12.0,29.0,-736891.0,0.3093306288032454,0.38870593671709847,0.4117647058823529,182275.67647058822,1.0
17439.0,0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.28888888888888886,7220.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736789.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23712243990326698,0.5578231292517006,736906.0,736885.0,0.09792284866468842,0.3213213213213213,0.0,0.4538379908029713,0.4,0.4,736954.0,736967.0,9.0,0.5337135189533714,2018.0,16.0,0.4538379908029713,6421800.0,0.45493257629524486,0.0,6421800.0,2.0,3.0,5.0,12.0,21.0,0.14444444444444443,0.260950218928035,212883.95555555553,1855186.6666666665,1.0
14348.0,0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,736075.0,0.555541220487679,0.4159919028340081,0.08333333333333333,7219.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736789.0,0.0,0.0,0.0,0.0,0.44488091474472213,0.0,736811.0,736794.0,0.09792284866468842,0.2471264367816092,0.35,0.4538379908029713,0.5,0.5,736830.0,736830.0,5.0,0.5182119205298014,2018.0,1.0,0.4538379908029713,703800.0,0.45493257629524486,0.0,703800.0,2.0,2.0,1.0,3.0,17.0,0.21666666666666665,0.2970613300391461,61400.916666666664,58650.0,0.0
5544.0,0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736123.0,0.555541220487679,0.659016393442623,0.75,7228.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736789.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2518350535538971,0.5578231292517006,736799.0,736950.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.42,0.42,736799.0,736814.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,882.0,0.45493257629524486,7820.4,882.0,2.0,5.0,10.0,161.0,-151.0,0.6220588235294118,0.6706789951549212,552599.25,661.5,1.0
5538.0,0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736123.0,0.555541220487679,0.659016393442623,0.75,7228.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736789.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25067173418430144,0.5578231292517006,736799.0,736950.0,0.7816091954022989,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.42,0.42,736799.0,736814.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,6938.4,0.45493257629524486,7820.4,6938.4,2.0,5.0,7.0,78.0,-151.0,0.5309139784946236,0.6251065726375272,552599.25,5203.799999999999,1.0
6921.0,0.5736220472440945,0.7539432176656151,1.0,0.0,1.0,0.0,0.21530359355638165,736146.0,0.555541220487679,0.659016393442623,0.9,7227.0,0.69,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736789.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22642358648236183,0.5578231292517006,736799.0,736947.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.36,0.36,736876.0,736921.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,162540.0,0.45493257629524486,162540.0,162540.0,1.0,6.0,32.0,161.0,-148.0,0.6970588235294117,0.597757609004376,663119.1,146286.0,0.0
