ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount
17157,0.5302575107296137,0.3184855233853007,1,0,0,0,0.2673188789000529,735076,0.5764755658980326,0.2803030303030303,0.7755102040816326,10940,0.2870159453302961,0.28699551569506726,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5518358531317494,737087,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737066,737117,0.22672064777327935,0.7357886309047238,0.8098086124401914,0.5381026438569206,0.265,0.29974,737124,737124,3,0.5108265424912689,2019,0,0.5381026438569206,33967.7,0.5365367581930912,68688.3,39895.06
17350,0.5302575107296137,0.3184855233853007,1,0,0,0,0.2673188789000529,735076,0.5764755658980326,0.2803030303030303,0.7755102040816326,10940,0.2870159453302961,0.28699551569506726,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5518358531317494,737087,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737066,737117,0.22672064777327935,0.5,0.5892857142857143,0.5381026438569206,0.32,0.36195,737124,737124,3,0.5108265424912689,2019,0,0.5381026438569206,10137.6,0.5365367581930912,68688.3,11906.61
16338,0.5302575107296137,0.6091146356153383,0,0,0,0,0.6579241071428571,736312,0.47188346883468835,0.56752655538695,0.8,10941,0.45468277945619334,0.3170731707317073,0.542340086501252,0.5339533510481251,0.5652486088673487,0.5518358531317494,737087,0.0,0.0,0.0,0.0,0.255,0.0,737090,737095,0.18032786885245902,0.6805194805194805,0.7523510971786834,0.5381026438569206,0.26,0.29408,737165,737167,4,0.5692968573366494,2019,0,0.5381026438569206,59826.0,0.5365367581930912,59826.0,70265.64
16349,0.5302575107296137,0.60820451843044,1,0,1,0,0.2673188789000529,736312,0.47188346883468835,0.56752655538695,0.8,10943,0.45468277945619334,0.3170731707317073,0.542340086501252,0.5339533510481251,0.5652486088673487,0.5518358531317494,737087,0.0,0.0,0.0,0.0,0.255,0.0,737108,737101,0.18032786885245902,0.36363636363636365,0.5,0.5381026438569206,0.295,0.33366999999999997,737193,737195,5,0.5692968573366494,2019,0,0.5381026438569206,72481.5,0.5365367581930912,72481.5,85129.52
14437,0.5832051676407259,0.3853211009174312,0,0,0,0,0.6579241071428571,736079,0.6446164672765659,0.6014492753623188,0.16666666666666666,10938,0.7987321711568938,0.8167701863354038,0.2992738589211618,0.5339533510481251,0.5652486088673487,0.45532646048109965,737087,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737161,0.6081081081081081,0.5,0.3333333333333333,0.49064335473296,0.4,0.4,737180,737240,5,0.5692968573366494,2019,1,0.49064335473296,400000.0,0.4917180013689254,400000.0,400000.0
12707,0.5302575107296137,0.7272727272727273,1,1,0,0,0.6579241071428571,736718,0.7496807151979565,0.7391304347826086,1.0,10944,0.5495495495495496,0.5169491525423728,0.542340086501252,0.5339533510481251,0.5652486088673487,0.45532646048109965,737087,0.0,0.0,0.0,0.0,,0.0,737164,737129,0.5068493150684932,0.6368421052631579,0.15,0.5381026438569206,0.255,0.28843,737143,737147,3,0.5108265424912689,2019,2,0.5381026438569206,511438.2,0.5365367581930912,511438.2,600684.17
12713,0.5302575107296137,0.7272727272727273,1,1,0,0,0.6579241071428571,736718,0.7496807151979565,0.7391304347826086,1.0,10945,0.5495495495495496,0.5169491525423728,0.542340086501252,0.5339533510481251,0.5652486088673487,0.45532646048109965,737087,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737220,737164,0.5068493150684932,0.6368421052631579,0.15,0.5381026438569206,0.255,0.28843,737199,737203,5,0.5692968573366494,2019,2,0.5381026438569206,511438.2,0.5365367581930912,511438.2,600684.17
20921,0.5302575107296137,0.7272727272727273,1,1,0,0,0.6579241071428571,735404,0.5764755658980326,0.7391304347826086,0.8,10946,0.5495495495495496,0.5169491525423728,0.7071258097511081,0.6842013888888889,0.5652486088673487,0.45532646048109965,737087,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737129,737103,0.5068493150684932,0.6368421052631579,0.7487001733102253,0.5381026438569206,0.255,0.28843,737108,737112,2,0.5108265424912689,2019,0,0.5381026438569206,26917.8,0.5365367581930912,26917.8,31614.96
6319,0.45588609204169844,0.3824130879345603,0,0,0,0,0.6579241071428571,736927,0.5764755658980326,0.4630606860158311,0.0,10947,0.36024844720496896,0.348,0.542340086501252,0.5339533510481251,0.5652486088673487,0.5852642541004947,737087,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737088,0.3157894736842105,0.46938775510204084,0.46938775510204084,0.49064335473296,,,737087,737149,1,0.5108265424912689,2019,0,0.49064335473296,955.0,0.4917180013689254,96259.0,955.0
6325,0.45588609204169844,0.3824130879345603,0,0,0,0,0.6579241071428571,736927,0.5764755658980326,0.4630606860158311,0.0,10947,0.36024844720496896,0.348,0.542340086501252,0.5339533510481251,0.5652486088673487,0.5852642541004947,737087,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737088,0.3157894736842105,0.6923076923076923,0.0,0.49064335473296,0.4,0.4,737087,737149,1,0.5108265424912689,2019,0,0.49064335473296,95304.0,0.4917180013689254,96259.0,95304.0
16344,0.5302575107296137,0.60820451843044,1,1,1,1,0.6579241071428571,736312,0.47188346883468835,0.56752655538695,0.8,10942,0.45468277945619334,0.3170731707317073,0.542340086501252,0.5339533510481251,0.5652486088673487,0.5518358531317494,737087,0.0,0.0,0.0,0.0,0.255,0.0,737090,737095,0.18032786885245902,0.36363636363636365,0.5,0.5381026438569206,0.295,0.33366999999999997,737179,737181,4,0.5692968573366494,2019,0,0.5381026438569206,144963.0,0.5365367581930912,144963.0,170259.04
11459,0.5302575107296137,0.656140350877193,1,1,0,0,0.6579241071428571,736026,0.5764755658980326,0.6544117647058824,0.6641221374045801,10937,0.546203110704483,0.5590631364562119,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5518358531317494,737087,0.0,0.0,0.0,0.0,,0.0,737091,737119,0.4703196347031963,0.6805194805194805,0.32608695652173914,0.5381026438569206,0.255,0.28843,737101,737105,2,0.5108265424912689,2019,1,0.5381026438569206,129086.1,0.5365367581930912,129086.1,151611.62
16341,0.5302575107296137,0.60820451843044,1,0,1,0,0.2673188789000529,735076,0.5764755658980326,0.56752655538695,0.9144736842105263,10939,0.6714393368500376,0.6640063846767758,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5518358531317494,737087,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737132,0.608318890814558,0.25,0.3103448275862069,0.5381026438569206,0.315,0.35629,737101,737118,2,0.5108265424912689,2019,0,0.5381026438569206,32744.25,0.5365367581930912,222972.75,38458.12
16848,0.5832051676407259,0.3853211009174312,1,1,1,1,0.6579241071428571,735144,0.5764755658980326,0.6014492753623188,0.967741935483871,10936,0.7987321711568938,0.8167701863354038,0.542340086501252,0.7023319615912208,0.5652486088673487,0.45532646048109965,737087,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737150,0.6081081081081081,0.24473684210526317,0.3492063492063492,0.49064335473296,0.27,0.27,737118,737149,2,0.5108265424912689,2019,1,0.49064335473296,215921.7,0.4917180013689254,304612.95,215921.7
16851,0.5832051676407259,0.3853211009174312,1,1,1,1,0.6579241071428571,735144,0.5764755658980326,0.6014492753623188,0.967741935483871,10936,0.7987321711568938,0.8167701863354038,0.542340086501252,0.7023319615912208,0.5652486088673487,0.45532646048109965,737087,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737150,0.6081081081081081,0.25,0.2,0.49064335473296,0.25,0.25,737118,737149,2,0.5108265424912689,2019,0,0.49064335473296,88691.25,0.4917180013689254,304612.95,88691.25
6937,0.5832051676407259,0.8095238095238095,1,1,0,0,0.6579241071428571,736146,0.5764755658980326,0.7361111111111112,0.875,10930,0.7951807228915663,,0.542340086501252,0.2057142857142857,0.5652486088673487,0.7869062901155327,737087,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737108,,0.6923076923076923,0.5,0.49064335473296,0.295,0.295,737150,737179,4,0.5692968573366494,2019,1,0.49064335473296,295047.2,0.4917180013689254,796694.7,295047.2
6945,0.5832051676407259,0.8095238095238095,1,1,0,0,0.6579241071428571,736146,0.5764755658980326,0.7361111111111112,0.875,10930,0.7951807228915663,,0.542340086501252,0.2057142857142857,0.5652486088673487,0.7869062901155327,737087,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737108,,0.6923076923076923,0.0,0.49064335473296,0.295,0.295,737133,737148,3,0.5108265424912689,2019,0,0.49064335473296,147523.6,0.4917180013689254,796694.7,147523.6
6972,0.5832051676407259,0.8095238095238095,1,1,0,0,0.6579241071428571,736146,0.5764755658980326,0.7361111111111112,0.875,10930,0.7951807228915663,,0.542340086501252,0.2057142857142857,0.5652486088673487,0.7869062901155327,737087,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737108,,0.6923076923076923,0.0,0.49064335473296,0.295,0.295,737211,737303,6,0.5692968573366494,2019,0,0.49064335473296,59076.7,0.4917180013689254,796694.7,59076.7
6978,0.5832051676407259,0.8095238095238095,1,1,0,0,0.6579241071428571,736146,0.5764755658980326,0.7361111111111112,0.875,10930,0.7951807228915663,,0.542340086501252,0.2057142857142857,0.5652486088673487,0.7869062901155327,737087,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737108,,0.6923076923076923,0.5,0.49064335473296,0.295,0.295,737180,737209,5,0.5692968573366494,2019,1,0.49064335473296,295047.2,0.4917180013689254,796694.7,295047.2
11248,0.45588609204169844,0.4094488188976378,0,0,0,0,0.6579241071428571,736223,0.5060240963855421,0.4630606860158311,1.0,10929,0.3277310924369748,0.203125,0.542340086501252,0.6842013888888889,0.5652486088673487,0.5852642541004947,737087,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737124,0.1590909090909091,0.5,0.5892857142857143,0.49064335473296,0.5,0.5,737086,1,1,0.5108265424912689,2019,0,0.49064335473296,31680.0,0.4917180013689254,31680.0,31680.0
6589,0.5832051676407259,0.8095238095238095,0,0,0,0,0.6579241071428571,736348,0.5764755658980326,0.7361111111111112,0.6666666666666666,10932,0.7987321711568938,,0.542340086501252,0.6842013888888889,0.5652486088673487,0.7869062901155327,737087,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737091,,0.8888888888888888,,0.49064335473296,0.33,0.33,737119,737119,3,0.5108265424912689,2019,0,0.49064335473296,7796.25,0.4917180013689254,7796.25,7796.25
5169,0.45588609204169844,0.4094488188976378,0,0,0,0,0.6579241071428571,736580,0.5764755658980326,0.4630606860158311,0.0,10933,0.3277310924369748,0.203125,0.542340086501252,0.6842013888888889,0.5652486088673487,0.5852642541004947,737087,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737124,0.1590909090909091,0.6923076923076923,0.0,0.49064335473296,0.405,0.405,737095,737095,2,0.5108265424912689,2019,0,0.49064335473296,10157.4,0.4917180013689254,10157.4,10157.4
11317,0.45588609204169844,0.4094488188976378,1,0,1,0,0.2673188789000529,736670,0.5764755658980326,0.4630606860158311,0.3148148148148148,10934,0.3277310924369748,0.203125,0.542340086501252,0.5339533510481251,0.5652486088673487,0.7869062901155327,737087,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737153,0.7878787878787878,0.20622568093385213,0.7142857142857143,0.49064335473296,0.42,0.42,737242,737245,7,0.5502356735301414,2019,0,0.49064335473296,53361.0,0.4917180013689254,99099.0,53361.0
11429,0.45588609204169844,0.4094488188976378,1,0,1,0,0.2673188789000529,736670,0.5764755658980326,0.4630606860158311,0.3148148148148148,10934,0.3277310924369748,0.203125,0.542340086501252,0.5339533510481251,0.5652486088673487,0.7869062901155327,737087,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737153,0.7878787878787878,0.20622568093385213,0.7142857142857143,0.49064335473296,0.36,0.36,737241,737245,7,0.5502356735301414,2019,0,0.49064335473296,45738.0,0.4917180013689254,99099.0,45738.0
11361,0.45588609204169844,0.4094488188976378,0,0,0,0,0.6579241071428571,736670,0.5764755658980326,0.4630606860158311,0.3148148148148148,10935,0.3277310924369748,0.203125,0.542340086501252,0.5339533510481251,0.5652486088673487,0.7869062901155327,737087,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737124,0.1590909090909091,0.20622568093385213,0.7142857142857143,0.49064335473296,0.34,0.34,737150,737150,4,0.5692968573366494,2019,0,0.49064335473296,67235.0,0.4917180013689254,67235.0,67235.0
5588,0.5832051676407259,0.8095238095238095,0,0,0,0,0.39080459770114945,736123,0.5764755658980326,0.7361111111111112,0.8076923076923077,10931,0.7987321711568938,,0.542340086501252,0.5145985401459854,0.5652486088673487,0.7869062901155327,737087,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737152,,0.6805194805194805,0.7523510971786834,0.49064335473296,0.31,0.31,737133,737133,3,0.5108265424912689,2019,0,0.49064335473296,16735.35,0.4917180013689254,16735.35,16735.35
21439,0.6824810022591908,0.8076923076923077,0,0,0,0,0.6579241071428571,735134,0.7496807151979565,0.6843080724876441,0.8873720136518771,10960,0.8384728340675477,0.7839416058394161,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.6619273301737757,737088,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737149,737091,0.6613545816733067,0.3920863309352518,0.48314606741573035,0.49064335473296,0.315,0.315,737133,737133,3,0.5108265424912689,2019,0,0.49064335473296,53153.1,0.4917180013689254,53153.1,53153.1
27826,0.5302575107296137,0.656140350877193,1,1,0,0,0.6579241071428571,735766,0.47188346883468835,0.5265486725663717,0.42857142857142855,10961,0.546203110704483,0.5590631364562119,0.542340086501252,0.5339533510481251,0.5652486088673487,0.5518358531317494,737088,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737091,737089,0.4703196347031963,0.0,0.0,0.5381026438569206,0.3,0.33933,737129,737133,3,0.5108265424912689,2019,0,0.5381026438569206,72540.0,0.5365367581930912,72540.0,85198.23
10862,0.5302575107296137,0.60820451843044,1,1,1,1,0.6579241071428571,736669,0.35036496350364965,0.56752655538695,0.5,10962,0.4692737430167598,0.47701149425287354,0.2992738589211618,0.5339533510481251,0.5652486088673487,0.5518358531317494,737088,0.0,0.0,0.0,0.0,0.25,0.0,737140,737136,0.3978494623655914,0.5,0.5892857142857143,0.5381026438569206,0.31,0.35064,737101,737118,2,0.5108265424912689,2019,0,0.5381026438569206,88387.2,0.5365367581930912,88387.2,103810.77
18890,0.5302575107296137,0.5265017667844523,1,1,0,0,0.6579241071428571,735076,0.47188346883468835,0.5152542372881356,0.5689655172413793,10969,0.5495495495495496,0.5169491525423728,0.7071258097511081,0.7023319615912208,0.5652486088673487,0.5518358531317494,737088,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737118,737089,0.5068493150684932,0.6805194805194805,0.7523510971786834,0.5381026438569206,0.25,0.28276999999999997,737094,737098,2,0.5108265424912689,2019,0,0.5381026438569206,57525.0,0.5365367581930912,57525.0,67563.11
19826,0.5302575107296137,0.38977635782747605,1,1,0,0,0.6579241071428571,735076,0.5764755658980326,0.4471830985915493,0.8125,10967,0.546203110704483,0.5590631364562119,0.7071258097511081,0.6842013888888889,0.5652486088673487,0.5518358531317494,737088,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737091,737088,0.4703196347031963,0.4074074074074074,0.5418994413407822,0.5381026438569206,0.25,0.28276999999999997,737094,737118,2,0.5108265424912689,2019,0,0.5381026438569206,55575.0,0.5365367581930912,110175.0,65272.84
19829,0.5302575107296137,0.38977635782747605,1,1,0,0,0.6579241071428571,735076,0.5764755658980326,0.4471830985915493,0.8125,10967,0.546203110704483,0.5590631364562119,0.7071258097511081,0.6842013888888889,0.5652486088673487,0.5518358531317494,737088,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737091,737088,0.4703196347031963,0.6060606060606061,0.8,0.5381026438569206,0.25,0.28276999999999997,737094,737118,2,0.5108265424912689,2019,0,0.5381026438569206,54600.0,0.5365367581930912,110175.0,64127.7
24017,0.5302575107296137,0.4830827067669173,1,1,0,0,0.6579241071428571,735698,0.5764755658980326,0.5595026642984015,0.1111111111111111,10963,0.546203110704483,0.3333333333333333,0.2992738589211618,0.5339533510481251,0.5652486088673487,0.5518358531317494,737088,0.0,0.0,0.0,0.0,,0.0,737105,737103,0.35106382978723405,0.3920863309352518,0.27586206896551724,0.5381026438569206,0.25,0.28276999999999997,737091,737118,2,0.5108265424912689,2019,1,0.5381026438569206,187915.0,0.5365367581930912,187915.0,220706.17
10938,0.5302575107296137,0.60820451843044,1,1,1,1,0.6579241071428571,736405,0.47188346883468835,0.56752655538695,0.6666666666666666,10965,0.4692737430167598,0.47701149425287354,0.7071258097511081,0.2112228692429857,0.5652486088673487,0.5518358531317494,737088,0.0,0.0,0.0,0.0,0.205,0.0,737105,737090,0.3978494623655914,0.4074074074074074,0.047619047619047616,0.5381026438569206,0.24,0.27146,737192,737238,5,0.5692968573366494,2019,9,0.5381026438569206,2112739.2,0.5365367581930912,2112739.2,2481412.19
11208,0.5302575107296137,0.4830827067669173,1,1,1,1,0.6579241071428571,736026,0.5764755658980326,0.6544117647058824,0.6641221374045801,10959,0.546203110704483,0.5590631364562119,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5518358531317494,737088,0.0,0.0,0.0,0.0,0.28,0.0,737091,737099,0.4703196347031963,0.5,0.0,0.5381026438569206,0.315,0.35629,737108,737147,2,0.5108265424912689,2019,2,0.5381026438569206,698544.0,0.5365367581930912,698544.0,820439.93
10685,0.5302575107296137,0.60820451843044,1,1,0,0,0.6579241071428571,737075,0.33962264150943394,0.56752655538695,,10968,0.45468277945619334,0.47153284671532847,0.542340086501252,0.2112228692429857,0.5652486088673487,0.5518358531317494,737088,0.0,0.0,0.0,0.0,,0.0,737095,737110,0.44089456869009586,0.3920863309352518,0.27586206896551724,0.5381026438569206,0.255,0.28843,737101,737112,2,0.5108265424912689,2019,1,0.5381026438569206,188062.5,0.5365367581930912,188062.5,220879.41
