ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount
6119,0.4080906148867314,0.5821239345772864,0,0,0,0,0.6569891381585626,736915,0.555541220487679,0.4159919028340081,0.0,10859,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737081,0.0,0.0,0.0,0.0,0.0,1,737167,0.058823529411764705,0.0,0.0,0.4538379908029713,0.4,0.4,737240,1,6,0.5182119205298014,2019,1,0.4538379908029713,315000.0,0.45493257629524486,315000.0,315000.0
9135,0.5253218884120172,0.5127388535031847,1,1,1,1,0.6569891381585626,737007,0.5499573014517506,0.6132315521628499,0.0,10858,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737081,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737271,737150,0.39705882352941174,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.27,0.3054,737178,737178,4,0.5182119205298014,2019,0,0.5354684226279557,24850.8,0.533532041728763,173253.6,29187.26
9186,0.5253218884120172,0.5127388535031847,1,0,0,0,0.21530359355638165,737007,0.5499573014517506,0.6132315521628499,0.0,10857,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737081,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737238,737119,0.39705882352941174,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.275,0.31105,737213,737238,6,0.5182119205298014,2019,0,0.5354684226279557,48512.75,0.533532041728763,106803.95,56978.22
9113,0.5253218884120172,0.5127388535031847,1,1,1,1,0.6569891381585626,737007,0.5499573014517506,0.6132315521628499,0.0,10858,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737081,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737271,737150,0.39705882352941174,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.27,0.3054,737234,737234,6,0.5182119205298014,2019,0,0.5354684226279557,24850.8,0.533532041728763,173253.6,29187.26
9107,0.5253218884120172,0.5127388535031847,1,1,1,1,0.6569891381585626,737007,0.5499573014517506,0.6132315521628499,0.0,10858,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737081,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737271,737150,0.39705882352941174,0.0,0.0,0.5354684226279557,0.325,0.36761,737234,737234,6,0.5182119205298014,2019,0,0.5354684226279557,61776.0,0.533532041728763,173253.6,72555.91
12647,0.5253218884120172,0.30446194225721784,1,1,1,1,0.6569891381585626,736717,0.5499573014517506,0.2702702702702703,0.0,10863,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737081,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737176,0.1793478260869565,0.5,0.0,0.5354684226279557,0.26,0.29408,737304,737304,9,0.5337135189533714,2019,1,0.5354684226279557,133848.0,0.533532041728763,133848.0,157204.48
9181,0.5253218884120172,0.5127388535031847,1,0,0,0,0.21530359355638165,737007,0.5499573014517506,0.6132315521628499,0.0,10857,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737081,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737238,737119,0.39705882352941174,0.0,0.0,0.5354684226279557,0.345,0.39023,737213,737238,6,0.5182119205298014,2019,0,0.5354684226279557,58291.2,0.533532041728763,106803.95,68463.01
9140,0.5253218884120172,0.5127388535031847,0,0,0,0,0.6569891381585626,737007,0.5499573014517506,0.6132315521628499,0.0,10856,0.5561224489795918,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737081,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737179,737130,0.39705882352941174,0.0,0.0,0.5354684226279557,0.325,0.36761,737147,737147,3,0.5148662041625371,2019,0,0.5354684226279557,102960.0,0.533532041728763,102960.0,120926.52
9129,0.5253218884120172,0.5127388535031847,1,1,1,1,0.6569891381585626,737007,0.5499573014517506,0.6132315521628499,0.0,10858,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737081,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737271,737150,0.39705882352941174,0.0,0.0,0.5354684226279557,0.325,0.36761,737178,737178,4,0.5182119205298014,2019,0,0.5354684226279557,61776.0,0.533532041728763,173253.6,72555.91
17047,0.5253218884120172,0.8793103448275862,0,0,0,0,0.6569891381585626,735076,0.555541220487679,0.864406779661017,0.9722222222222222,10864,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737081,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737081,0.498371335504886,0.0,0.0,0.5354684226279557,0.33,0.37326,737087,737090,1,0.5148662041625371,2019,0,0.5354684226279557,34848.0,0.533532041728763,76266.0,40928.98
5716,0.5253218884120172,0.5299539170506913,1,1,0,0,0.6569891381585626,736339,0.6290748898678414,0.5152838427947598,0.5625,10868,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737081,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737255,737164,0.375,0.0,0.0,0.5354684226279557,0.325,0.36761,737234,737238,6,0.5182119205298014,2019,0,0.5354684226279557,38341.88,0.533532041728763,103549.88,45032.54
19320,0.5253218884120172,0.5127388535031847,1,1,0,0,0.6569891381585626,735076,0.555541220487679,0.6132315521628499,0.8790322580645161,10865,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737081,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737077,737085,0.39705882352941174,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.25,0.28276999999999997,737090,737090,1,0.5148662041625371,2019,0,0.5354684226279557,12967.5,0.533532041728763,91903.5,15230.33
19324,0.5253218884120172,0.5127388535031847,1,1,0,0,0.6569891381585626,735076,0.555541220487679,0.6132315521628499,0.8790322580645161,10865,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737081,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737077,737085,0.39705882352941174,0.0,0.0,0.5354684226279557,0.325,0.36761,737090,737090,1,0.5148662041625371,2019,0,0.5354684226279557,78936.0,0.533532041728763,91903.5,92710.33
10813,0.5253218884120172,0.30446194225721784,1,0,1,0,0.21530359355638165,737081,0.49230769230769234,0.2702702702702703,0.0,10866,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737081,0.0,0.0,0.0,0.0,0.0,1,737089,0.1793478260869565,0.7647058823529411,0.5,0.5354684226279557,0.255,0.28843,737241,737241,7,0.5337135189533714,2019,8,0.5354684226279557,2041907.4,0.533532041728763,2041907.4,2398220.24
10818,0.5253218884120172,0.30446194225721784,0,0,0,0,0.6569891381585626,737081,0.49230769230769234,0.2702702702702703,0.0,10867,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737081,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737176,0.1793478260869565,0.0,0.0,0.5354684226279557,0.32,0.36195,737584,737721,6,0.5182119205298014,2020,4,0.5354684226279557,1153468.8,0.533532041728763,1153468.8,1354749.11
5723,0.5253218884120172,0.5299539170506913,1,1,0,0,0.6569891381585626,736339,0.6290748898678414,0.5152838427947598,0.5625,10868,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737081,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737255,737164,0.375,0.0,0.0,0.5354684226279557,0.325,0.36761,737234,737238,6,0.5182119205298014,2019,0,0.5354684226279557,65208.0,0.533532041728763,103549.88,76586.8
12569,0.5253218884120172,0.30446194225721784,1,1,1,1,0.6569891381585626,736717,0.5499573014517506,0.2702702702702703,0.0,10869,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737081,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737162,0.1793478260869565,0.0,0.0,0.5354684226279557,0.295,0.33366999999999997,737304,737413,9,0.5337135189533714,2019,2,0.5354684226279557,444553.2,0.533532041728763,444553.2,522127.73
5934,0.5253218884120172,0.5299539170506913,1,1,0,0,0.6569891381585626,736339,0.6290748898678414,0.5152838427947598,0.5625,10870,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737081,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737227,737164,0.375,0.0,0.0,0.5354684226279557,0.295,0.33366999999999997,737206,737210,5,0.5182119205298014,2019,0,0.5354684226279557,142662.0,0.533532041728763,142662.0,167556.52
18911,0.5736220472440945,0.44029850746268656,1,1,0,0,0.6569891381585626,735261,0.4359447004608295,0.7415730337078652,1.0,10877,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,737082,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737105,737102,0.5258620689655172,0.0,0.0,0.4538379908029713,0.295,0.295,737119,737133,3,0.5148662041625371,2019,0,0.4538379908029713,18496.5,0.45493257629524486,18496.5,18496.5
15755,0.6558761435608726,0.5821239345772864,1,1,1,1,0.6569891381585626,736307,0.555541220487679,0.6574923547400612,0.8,10876,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737082,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737088,737088,0.3137724550898204,0.4676724137931034,0.6276595744680851,0.662796567390207,48.0,0.43154,737091,737091,2,0.5148662041625371,2019,0,0.662796567390207,51840.0,0.6619647355163728,94840.0,491.44
15749,0.6558761435608726,0.5821239345772864,1,1,1,1,0.6569891381585626,736307,0.555541220487679,0.6574923547400612,0.8,10876,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737082,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737088,737088,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,0.0,0.0,737091,737091,2,0.5148662041625371,2019,0,0.662796567390207,43000.0,0.6619647355163728,94840.0,407.64
7142,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,735953,0.555541220487679,0.6574923547400612,0.8896797153024911,10875,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737082,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737088,737088,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,46.0,0.41356000000000004,737119,737119,3,0.5148662041625371,2019,0,0.662796567390207,1760880.0,0.6619647355163728,1815880.0,16693.14
7137,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,735953,0.555541220487679,0.6574923547400612,0.8896797153024911,10875,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737082,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737088,737088,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,0.0,0.0,737119,737119,3,0.5148662041625371,2019,0,0.662796567390207,55000.0,0.6619647355163728,1815880.0,521.4
20156,0.4080906148867314,0.5656996587030717,1,1,1,1,0.6569891381585626,735076,0.6290748898678414,0.4159919028340081,0.7098445595854922,10874,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737082,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737083,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737087,737087,1,0.5148662041625371,2019,1,0.4538379908029713,200865.6,0.45493257629524486,502164.0,200865.6
20152,0.4080906148867314,0.5656996587030717,1,1,1,1,0.6569891381585626,735076,0.6290748898678414,0.4159919028340081,0.7098445595854922,10874,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737082,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737083,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737088,737088,1,0.5148662041625371,2019,1,0.4538379908029713,200865.6,0.45493257629524486,502164.0,200865.6
27607,0.4080906148867314,0.32075471698113206,0,0,0,0,0.6569891381585626,735726,0.555541220487679,0.4159919028340081,0.0,10872,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737082,0.0,0.0,0.0,0.560790273556231,0.0,1,737123,0.09792284866468842,0.0,0.0,0.4538379908029713,0.38,0.38,737164,737168,4,0.5182119205298014,2019,6,0.4538379908029713,2115748.8,0.45493257629524486,0.0,2115748.8
10852,0.4080906148867314,0.32075471698113206,0,0,0,0,0.6569891381585626,737082,0.4359447004608295,0.4159919028340081,0.0,10873,0.21428571428571427,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737082,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737112,737169,0.0,0.0,0.0,0.4538379908029713,0.4,0.4,737164,737164,4,0.5182119205298014,2019,1,0.4538379908029713,400488.0,0.45493257629524486,400488.0,400488.0
10408,0.5253218884120172,0.6185840707964602,1,0,0,0,0.21530359355638165,737069,0.4359447004608295,0.5591866376180101,0.0,10879,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737082,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737082,0.296551724137931,0.2751677852348993,0.08333333333333333,0.5354684226279557,0.25,0.28276999999999997,737150,737238,4,0.5182119205298014,2019,2,0.5354684226279557,625031.25,0.533532041728763,625031.25,734099.2
14959,0.5253218884120172,0.6185840707964602,0,0,0,0,0.6569891381585626,735076,0.5499573014517506,0.5591866376180101,0.9333333333333333,10871,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737082,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737082,0.498371335504886,0.0,0.0,0.5354684226279557,0.335,0.37892,737087,737091,1,0.5148662041625371,2019,0,0.5354684226279557,10612.8,0.533532041728763,62385.3,12464.73
14953,0.5253218884120172,0.6185840707964602,0,0,0,0,0.6569891381585626,735076,0.5499573014517506,0.5591866376180101,0.9333333333333333,10871,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737082,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737082,0.498371335504886,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.27,0.3054,737087,737091,1,0.5148662041625371,2019,0,0.5354684226279557,8283.6,0.533532041728763,62385.3,9729.09
14948,0.5253218884120172,0.6185840707964602,0,0,0,0,0.6569891381585626,735076,0.5499573014517506,0.5591866376180101,0.9333333333333333,10871,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737082,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737082,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737087,737091,1,0.5148662041625371,2019,0,0.5354684226279557,43488.9,0.533532041728763,62385.3,51077.71
12161,0.2564102564102564,1.0,1,1,1,1,0.6569891381585626,736691,0.4359447004608295,0.1111111111111111,0.0,10880,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737082,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737090,0.15151515151515152,0.3076923076923077,0.0,0.4538379908029713,0.27,0.27,737119,737211,3,0.5148662041625371,2019,2,0.4538379908029713,499761.9,0.45493257629524486,499761.9,499761.9
20149,0.4080906148867314,0.5656996587030717,1,1,1,1,0.6569891381585626,735076,0.6290748898678414,0.4159919028340081,0.7098445595854922,10874,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737082,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737083,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.37,0.37,737089,737089,1,0.5148662041625371,2019,0,0.4538379908029713,100432.8,0.45493257629524486,502164.0,100432.8
8391,0.6558761435608726,0.819672131147541,1,0,0,0,0.21530359355638165,736586,0.555541220487679,0.6574923547400612,0.5384615384615384,10878,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737082,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737091,0.45,0.0,0.0,0.662796567390207,43.0,0.38659,737122,737122,3,0.5148662041625371,2019,0,0.662796567390207,5765440.0,0.6619647355163728,5765440.0,54656.37
4919,0.4080906148867314,0.5656996587030717,0,0,0,0,0.6569891381585626,736881,0.5499573014517506,0.4159919028340081,0.0,10889,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737083,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737090,737083,0.32432432432432434,0.0,0.0,0.4538379908029713,0.38,0.38,737108,737108,2,0.5148662041625371,2019,0,0.4538379908029713,15390.0,0.45493257629524486,15890.0,15390.0
21796,0.4080906148867314,0.5656996587030717,1,1,1,1,0.6569891381585626,735076,0.6290748898678414,0.4159919028340081,0.7098445595854922,10897,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737083,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737084,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737090,737090,1,0.5148662041625371,2019,1,0.4538379908029713,284559.6,0.45493257629524486,284559.6,284559.6
