ID,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Account_Created_Date,Opportunity_ID,Opportunity_Created_Date,Price,Quote_Expiry_Date,Last_Modified_Date,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Year,TRF,Total_Amount,Total_Taxable_Amount,USD_Total_Amount,Region_Con_Ruido,Territory_Con_Ruido,Bureaucratic_Code_Con_Ruido,Source_Con_Ruido,Billing_Country_Con_Ruido,Account_Name_Con_Ruido,Account_Owner_Con_Ruido,Opportunity_Owner_Con_Ruido,Account_Type_Con_Ruido,Opportunity_Type_Con_Ruido,Quote_Type_Con_Ruido,Delivery_Terms_Con_Ruido,Brand_Con_Ruido,Product_Type_Con_Ruido,Size_Con_Ruido,Product_Category_B_Con_Ruido,Currency_Con_Ruido,Last_Modified_By_Con_Ruido,Product_Family_Con_Ruido,Product_Name_Con_Ruido,ASP_Currency_Con_Ruido,Delivery_Quarter_Con_Ruido,Total_Amount_Currency_Con_Ruido,Total_Taxable_Amount_Currency_Con_Ruido,Region_Smoothing,Territory_Smoothing,Bureaucratic_Code_Smoothing,Source_Smoothing,Billing_Country_Smoothing,Account_Name_Smoothing,Account_Owner_Smoothing,Opportunity_Owner_Smoothing,Account_Type_Smoothing,Opportunity_Type_Smoothing,Quote_Type_Smoothing,Delivery_Terms_Smoothing,Brand_Smoothing,Product_Type_Smoothing,Size_Smoothing,Product_Category_B_Smoothing,Currency_Smoothing,Last_Modified_By_Smoothing,Product_Family_Smoothing,Product_Name_Smoothing,ASP_Currency_Smoothing,Delivery_Quarter_Smoothing,Total_Amount_Currency_Smoothing,Total_Taxable_Amount_Currency_Smoothing
6589.0,0.0,0.0,0.0,0.0,736348.0,10932.0,737087.0,0.3639068046640208,1.0,737091.0,0.33,0.33,737119.0,737119.0,3.0,2019.0,0.0,7796.25,7796.25,7796.25,1.1013048042990874,1.729491657504926,2.5166578323984274,0.46226795051559566,0.8789979864590259,0.7498746338149859,1.8496899065685137,0.9468811257821983,1.3621084103666123,1.7754758727237687,1.093768723786797,1.5859552779329076,2.2522278511576452,0.5661585530998728,0.6089760637545314,0.7227278979496119,0.7464232468690555,0.5765751318748755,1.0834407981236183,1.2003637693006226,0.5634360403513317,1.4371434991638767,1.086906792908823,1.1712492057972739,0.5734098771288412,0.741629927150841,0.6567651996200825,0.5555178594067474,0.6520901090764105,0.5387202270763914,0.7955388712177474,0.705774923140055,0.5210356651237735,0.6555759926410721,0.5468837335813516,0.7490765136728696,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.4581745589682953,0.45867163931143295,0.588147223680906,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146
5169.0,0.0,0.0,0.0,0.0,736580.0,10933.0,737087.0,0.43552084310687356,1.0,737124.0,0.405,0.405,737095.0,737095.0,2.0,2019.0,0.0,10157.4,10157.4,10157.4,0.9613861646751339,0.9241979252139692,0.8860930783800132,1.1285118254463629,1.1995519295779866,-1.614423126292135,0.1162291491732475,0.5871738554982339,1.5161035028367702,1.0057221517025414,1.0937687237867109,0.9994258826391862,3.4770817129224003,0.3630364256050654,0.9961011977815085,2.3199376405962853,0.6965915421397915,0.4486633270168785,1.0706009346648528,1.2068140141374784,0.8909121295740522,0.785809395643095,1.0722920988667033,0.6183725554362193,0.40898047763660234,0.4014700243296134,0.6567651996200825,0.5555178594067474,0.4168663825234026,0.43717141799333575,0.33311904681767696,0.21953472889755407,0.5210356651237735,0.6555759926410721,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.3224131202657674,0.5340370959748668,0.6126948400358145,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146
11317.0,1.0,0.0,1.0,0.0,736670.0,10934.0,737087.0,0.5136198626101294,1.0,737153.0,0.42,0.42,737242.0,737245.0,7.0,2019.0,0.0,53361.0,99099.0,53361.0,0.448718127346553,0.2647559214023994,0.5194716978479048,1.1478842680231662,0.5433352601277319,-1.252407765438043,1.2804530874873827,0.2169622009749094,1.9510920716555202,0.7100230863198614,1.093768723786657,0.6508492506379899,1.743488319142228,1.8210990754662495,1.9543941664105513,0.8147579363761192,0.5130697641745887,1.3732681951064425,0.9803927059193066,2.086004460656103,0.8365332689320617,1.1409793545326048,0.7686873830513086,1.0599536612377736,0.40898047763660234,0.4014700243296134,0.21734276029859403,0.5555178594067474,0.4168663825234026,0.37742277634909993,0.33311904681767696,0.21953472889755407,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.7490765136728696,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.7107782816469173,0.20151048371483207,0.563680118474639,0.4541644845699389,0.5337984956513939,0.4541644845699389,0.45525623858731146
11429.0,1.0,0.0,1.0,0.0,736670.0,10934.0,737087.0,0.501552774232545,1.0,737153.0,0.36,0.36,737241.0,737245.0,7.0,2019.0,0.0,45738.0,99099.0,45738.0,0.6356059657475692,0.26393369836072017,0.616429580474162,0.49640304531350976,1.383808525144042,1.8961728995569964,2.06997473422813,1.1031306992714436,0.25361228833208993,0.6813447882932291,1.0937687237866607,1.3766002803314805,0.12839646875784572,1.2809975084302643,1.4924678335116675,1.1963432855237044,0.9149836479738225,0.649473186988602,-0.5017511298342482,2.125439340233042,0.970413057501879,0.7588483471732624,0.9280738355194051,0.6732743016335503,0.40898047763660234,0.4014700243296134,0.21734276029859403,0.5555178594067474,0.4168663825234026,0.37742277634909993,0.33311904681767696,0.21953472889755407,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.7490765136728696,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.7107782816469173,0.20151048371483207,0.563680118474639,0.4541644845699389,0.5337984956513939,0.4541644845699389,0.45525623858731146
11361.0,0.0,0.0,0.0,0.0,736670.0,10935.0,737087.0,0.4803458627934436,1.0,737124.0,0.34,0.34,737150.0,737150.0,4.0,2019.0,0.0,67235.0,67235.0,67235.0,0.5743080011001742,1.584568661739548,1.195573401000542,1.2389185783749754,1.0947548499057915,1.34894454122247,-0.5337180359195284,1.1592434410484878,0.9851297699300321,2.0368792347215443,1.0937687237867477,0.9259465928651116,1.497228205652998,0.12040561159831203,2.521473432728868,0.6390222400102628,1.5008244837222662,1.0784834925755142,2.3766620136603933,1.0442726975721133,0.7060671033673429,1.1466385026261199,0.7072161069668146,1.017709146681449,0.40898047763660234,0.4014700243296134,0.6567651996200825,0.5555178594067474,0.4168663825234026,0.37742277634909993,0.33311904681767696,0.21953472889755407,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.7490765136728696,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.3224131202657674,0.20151048371483207,0.563680118474639,0.4541644845699389,0.5183669828347512,0.4541644845699389,0.45525623858731146
5588.0,0.0,0.0,0.0,0.0,736123.0,10931.0,737087.0,0.35615831383577934,1.0,737152.0,0.31,0.31,737133.0,737133.0,3.0,2019.0,0.0,16735.35,16735.35,16735.35,1.0561637267074815,1.0590581809697874,0.9251588779475297,0.6628793256830898,0.8126850474545061,1.5151801069788027,0.51847009406923,0.9247121328887431,0.9731453060031499,1.8369824736214844,1.0937687237866718,1.6825028695801505,1.082421210424138,1.0641612936886795,0.3575754160567144,2.7986092906622306,0.9402114186839542,0.5690639629009127,0.33716896068541924,2.237955047119069,1.011683464050834,0.9622286332183357,0.8175438902411383,0.4670367773991358,0.5734098771288412,0.741629927150841,0.3586117202555559,0.5555178594067474,0.6520901090764105,0.6482321362458349,0.7955388712177474,0.6753306590343442,0.5210356651237735,0.43803326689421646,0.5468837335813516,0.7490765136728696,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.4516318581025587,0.7231360519031752,0.7626804887078861,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146
21439.0,0.0,0.0,0.0,0.0,735134.0,10960.0,737088.0,0.30561692813511776,737149.0,737091.0,0.315,0.315,737133.0,737133.0,3.0,2019.0,0.0,53153.1,53153.1,53153.1,0.5347664766178328,1.4688176296383766,2.006391593615411,1.314981931030035,2.158784638220169,-1.7047032622787097,-0.3238377478634944,0.4051332970093905,0.20118745258877913,0.26436914849741644,1.0937687237866394,0.8287622200550794,1.2035913536753637,0.1403349155414138,1.48321762056217,0.12629559717902233,1.6025007234887365,0.7122511043399923,0.8724637915210074,0.14909429115742195,1.0460381568481467,1.0206941490938681,0.8744471963650129,0.7082162994531512,0.6553652312514204,0.8100690429698302,0.6567651996200825,0.7716189770984292,0.6569724386443067,0.8850542323145063,0.8430217082513618,0.7761513312709041,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.6590865498275962,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.5600591429925694,0.30727387840138104,0.35335650840560523,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146
27826.0,1.0,1.0,0.0,0.0,735766.0,10961.0,737088.0,0.33920970671658246,737091.0,737089.0,0.3,0.33933,737129.0,737133.0,3.0,2019.0,0.0,72540.0,72540.0,85198.23,0.16728923729054718,1.8210578156548052,1.7021762880092606,0.9465758778920412,1.0028456457453738,1.4713776540671284,0.44977969176930416,0.4207449095379717,0.9393392886373354,1.172339917583974,1.0937687237866744,1.5761020384298097,1.2607302357564651,0.24650676098416097,1.2439581279423988,-0.011010918362981292,1.6428958048101325,1.763415646573065,0.9581549808589642,1.0661868242883088,1.1809527030587894,0.8788873638996301,0.8368085012406172,0.7516480786969557,0.5254421864722144,0.6564800230925144,0.6567651996200825,0.4369540116209285,0.4773849191657411,0.4630229544613106,0.5558821958331261,0.5601657505767095,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.4103985957581848,0.5209713483188807,0.6082127754865922,0.5355338546414261,0.5150220131779668,0.5355338546414261,0.533608677170321
10862.0,1.0,1.0,1.0,1.0,736669.0,10962.0,737088.0,0.25,737140.0,737136.0,0.31,0.35064,737101.0,737118.0,2.0,2019.0,0.0,88387.2,88387.2,103810.77,0.8530690012555087,2.065208937464092,1.3906734526466589,0.6947600049563991,0.6015452065203204,2.9484104000714013,1.1707837517303274,0.24804336941089772,1.7966820263269059,0.27527697603780943,1.093768723786677,1.2581156471224324,-0.3644992852461244,-0.43676809171872305,0.6774732995024714,0.1361757368009348,0.6447774123700261,0.9656100102354719,0.9417229548856341,1.1263326887446397,0.8217941509526124,1.0187776134115274,0.7072520273950851,1.3302296242377092,0.5254421864722144,0.6173298134346378,0.6567651996200825,0.35335650840560523,0.5590044992482701,0.6056211065144954,0.41888006728189375,0.4332800717083341,0.2929354028146692,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.04923101553979006,0.056628422019862144,0.12280096011048756,0.34154017030729356,0.08407142653717996,0.5204421642777807,0.5265378204503861,0.5689788414347277,0.5355338546414261,0.5150220131779668,0.5355338546414261,0.533608677170321
18890.0,1.0,1.0,0.0,0.0,735076.0,10969.0,737088.0,0.27150342540125827,737118.0,737089.0,0.25,0.28276999999999997,737094.0,737098.0,2.0,2019.0,0.0,57525.0,57525.0,67563.11,1.0342824789910106,0.8692012821838648,0.07618245884092467,1.6165779996355079,1.397634126383376,2.564350927941234,0.4194809271573911,1.3038591662484524,0.7824501161376323,1.144882593076003,1.0937687237866855,1.152749587327755,0.8722724857987458,1.8309422396399886,2.7957097816371834,1.4457790052131656,0.8699445100444765,-0.16250218494155821,0.7083608100628145,0.3499299138933307,0.7489646010749484,1.2053849771578686,0.760417585679092,1.256590657544236,0.5254421864722144,0.5313471959908582,0.6567651996200825,0.4369540116209285,0.5177882949792506,0.5589842701819577,0.5585635494479169,0.5366483448675229,0.7133186333371204,0.6996773589641718,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.44094779711218063,0.7231360519031752,0.7626804887078861,0.5355338546414261,0.5150220131779668,0.5355338546414261,0.533608677170321
19826.0,1.0,1.0,0.0,0.0,735076.0,10967.0,737088.0,0.2963065322031131,737091.0,737088.0,0.25,0.28276999999999997,737094.0,737118.0,2.0,2019.0,0.0,55575.0,110175.0,65272.84,1.3610373035608694,0.6958757953247761,0.6926636966349244,0.42750107522930303,1.3715952514329923,1.810790331402865,1.0256971544792222,-0.43597975799547706,1.383069675041274,1.5423227104741848,1.093768723786733,1.1121102228196562,0.6670892799701476,1.0546794819065313,1.784429924949301,1.1585126964695323,1.331492734210648,-0.6975162840767231,2.0336456328445918,1.8609351078855196,1.0083915580611216,1.1015597275791056,0.6476262077142015,1.2363183359632122,0.5254421864722144,0.3969661513931477,0.6567651996200825,0.5555178594067474,0.45742032865320537,0.7385857089966679,0.5558821958331261,0.5601657505767095,0.7133186333371204,0.6555759926410721,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.4103985957581848,0.38028050789406237,0.49955803406145877,0.5355338546414261,0.5150220131779668,0.5355338546414261,0.533608677170321
19829.0,1.0,1.0,0.0,0.0,735076.0,10967.0,737088.0,0.287827191593772,737091.0,737088.0,0.25,0.28276999999999997,737094.0,737118.0,2.0,2019.0,0.0,54600.0,110175.0,64127.7,0.6848632492623326,0.6782903070526147,1.78387354688688,1.328945173946288,2.6003587022064867,0.8092135395722406,-0.2868132462011356,0.05862321455908159,1.497323275610809,0.6094670662809853,1.0937687237866458,1.0472816737357373,0.41693386840722046,1.2677809551865047,0.31241330742599915,1.580322154792365,1.9254808363659657,1.51029319963994,1.3245865046700067,2.4229445726378103,1.3849221540305492,1.0030157067351086,1.1760519224463242,1.3643076370598333,0.5254421864722144,0.3969661513931477,0.6567651996200825,0.5555178594067474,0.45742032865320537,0.7385857089966679,0.5558821958331261,0.5601657505767095,0.7133186333371204,0.6555759926410721,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.4103985957581848,0.6873653352431703,0.7356014991198842,0.5355338546414261,0.5150220131779668,0.5355338546414261,0.533608677170321
24017.0,1.0,1.0,0.0,0.0,735698.0,10963.0,737088.0,0.2614997786424542,737105.0,737103.0,0.25,0.28276999999999997,737091.0,737118.0,2.0,2019.0,1.0,187915.0,187915.0,220706.17,0.7859753361092622,0.4363594290257151,0.7891417254554909,1.5331136199624527,1.1544477703886304,1.7096823557028467,1.0418149940813242,0.16794772176262934,0.17878583977426526,1.1509406567523102,1.093768723786718,0.5673239513927912,-0.7648941377833333,1.7148215792348602,-1.1479115170527656,0.15218247439762606,-0.22954273853643897,0.6003621302065244,0.3556027718267927,0.5573864059679908,0.9648041588220064,0.7132982523259563,0.9918354779425872,1.1537683636173766,0.5254421864722144,0.5147583396701599,0.6567651996200825,0.5555178594067474,0.6099982698543182,0.27323213624583487,0.5558821958331261,0.43717141799333575,0.2929354028146692,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.04923101553979006,0.056628422019862144,0.12280096011048756,0.3122652985666684,0.08407142653717996,0.4967857022651543,0.30727387840138104,0.3984285655518532,0.5355338546414261,0.5150220131779668,0.5355338546414261,0.533608677170321
10938.0,1.0,1.0,1.0,1.0,736405.0,10965.0,737088.0,0.205,737105.0,737090.0,0.24,0.27146,737192.0,737238.0,5.0,2019.0,9.0,2112739.2,2112739.2,2481412.19,1.058647536897765,0.8049994404028087,0.732793173894472,0.5458866074474862,2.1475699475676207,0.1268071899522924,0.32577223289163376,0.20713805626807463,1.7734903305684924,1.3832383130152412,1.0937687237866631,1.0435410095330488,0.8037736860450195,1.453267745140372,-0.3772112935704365,0.6681548860054553,-0.6119552946779574,-0.7334593291915663,0.021320740601470767,-1.6626250464619272,1.1986253830157696,1.2308519858600842,0.8496548190485647,1.1419077282573395,0.5254421864722144,0.6173298134346378,0.6567651996200825,0.4369540116209285,0.5590044992482701,0.3903316232083355,0.41888006728189375,0.4332800717083341,0.7133186333371204,0.20530333259406647,0.5468837335813516,0.5517434142385527,0.18957112533026432,0.23253798829432754,0.12280096011048756,0.34154017030729356,0.08407142653717996,0.5204421642777807,0.38028050789406237,0.30587911409829216,0.5355338546414261,0.5183669828347512,0.5355338546414261,0.533608677170321
11208.0,1.0,1.0,1.0,1.0,736026.0,10959.0,737088.0,0.28,737091.0,737099.0,0.315,0.35629,737108.0,737147.0,2.0,2019.0,2.0,698544.0,698544.0,820439.93,1.3599581463783252,1.3532593540372697,2.446696783981159,0.8729483761334176,0.6083929067346494,3.3283043042190004,2.0954584974583246,2.130735635213467,1.3577777704974565,1.156638285971364,1.0937687237866567,0.6578511525238557,0.14179700635889847,0.19159234994702612,1.2391651335951503,0.800336782035028,0.8049510469349184,0.8317316806442814,0.9598302143511575,1.087705211835896,1.185215452909792,0.8801075528614378,1.0812747002133754,1.5467566203168333,0.5254421864722144,0.5147583396701599,0.6567651996200825,0.5555178594067474,0.6909279014003121,0.7051890730375824,0.5558821958331261,0.5601657505767095,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.2953860932387404,0.23759316195289987,0.12280096011048756,0.43717141799333575,0.08407142653717996,0.4103985957581848,0.580731217941775,0.6124436231337853,0.5355338546414261,0.5150220131779668,0.5355338546414261,0.533608677170321
10685.0,1.0,1.0,0.0,0.0,737075.0,10968.0,737088.0,0.25521793932791503,737095.0,737110.0,0.255,0.28843,737101.0,737112.0,2.0,2019.0,1.0,188062.5,188062.5,220879.41,0.4289765500685882,1.6859268995943868,0.5474396688470503,1.4914525985011071,1.7427074095976087,1.1304766273182167,0.8826939716833527,0.9526790645865912,2.468749814653746,0.6663934291560731,1.0937687237866753,1.1119845278168923,0.31590026052868536,0.9113955457921081,0.769339034106642,-0.31209449826318575,-1.1516534314421287,2.38083206307107,2.288056402466808,0.3122734703436756,1.1148819205644984,0.9906167482353608,1.1609199638902887,1.2427557800758715,0.5254421864722144,0.6173298134346378,0.6567651996200825,0.38468005676909783,0.5590044992482701,0.44985626519934385,0.4679121906951756,0.45103376064420586,0.5210356651237735,0.20530333259406647,0.5468837335813516,0.5517434142385527,0.04923101553979006,0.2062129330157244,0.12280096011048756,0.5204421642777807,0.08407142653717996,0.3268441542414145,0.30727387840138104,0.3984285655518532,0.5355338546414261,0.5150220131779668,0.5355338546414261,0.533608677170321
8173.0,1.0,0.0,1.0,0.0,736378.0,10958.0,737088.0,0.3177335368150853,1.0,737088.0,0.34,0.34,737333.0,737424.0,10.0,2019.0,2.0,696320.0,696320.0,696320.0,1.4022028790096428,0.4976281397517076,-0.11498970889651047,1.5857818588185366,0.5846107525682469,1.1368233425904464,1.7689108797487962,1.3620304672713541,1.3361234905010326,0.31090193859932647,1.0937687237867033,1.0928573560066488,1.686402187938506,1.1939456941651883,-0.07652159837998018,0.5314117707954751,1.4176742498193493,0.48314167990523715,1.025675038564188,1.2037072405558433,0.9161356743082919,1.1227445915455716,1.1588187108975987,1.2204303036125923,0.5734098771288412,0.6106288409756909,0.21734276029859403,0.4369540116209285,0.6277554319847178,0.5710927037148963,0.6164219437627149,0.36754757628744833,0.2929354028146692,0.5187354975409523,0.5468837335813516,0.4403881647533101,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.23597940322034786,0.3997186364964591,0.5075977007312105,0.4541644845699389,0.6393652168688743,0.4541644845699389,0.45525623858731146
17450.0,1.0,0.0,0.0,0.0,735076.0,10966.0,737088.0,0.28662897061276205,1.0,737088.0,0.255,0.28843,737089.0,737091.0,1.0,2019.0,0.0,57681.0,57681.0,67746.33,0.987765049010193,1.5307435069916522,1.3544339518729587,0.6977219908390162,0.3477444094532545,-0.9972733001005906,1.0761008209324667,1.9786158746314173,1.9045573105915379,1.1995003774446547,1.0937687237867184,1.3265618463262077,0.8465071439866751,2.7863789810411963,1.5469193056833466,0.7508892635213511,1.402377471233216,1.426866018306241,1.437620618069854,-0.4899631504602713,1.2207440886364762,1.2076954173024999,1.2453503546050912,0.5953398751656496,0.5254421864722144,0.4692016754869293,0.21734276029859403,0.5498986443743352,0.5590044992482701,0.6050640603131543,0.6366527990620271,0.6389835162227154,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.5013127995407749,0.6329663407371104,0.7445136771863674,0.5355338546414261,0.5150220131779668,0.5355338546414261,0.533608677170321
10958.0,1.0,0.0,1.0,0.0,737088.0,10956.0,737088.0,0.33468879143461727,1.0,737088.0,0.34,0.34,737333.0,737424.0,10.0,2019.0,2.0,696320.0,696320.0,696320.0,1.5927488940784171,1.4636291744776013,0.11990892874673822,1.1163778532338502,0.4301949222142654,1.0167410612306185,0.5636364444734989,1.1900068074425225,2.002451979872375,1.5621699199338432,1.0937687237867284,0.9028547505706421,1.0500512533616264,0.6034879348208497,1.4353980791696375,0.2949159812182937,0.9352677825722863,0.7127589729170946,0.9561339052803248,1.2056751050327534,0.7684906756036356,1.288196077217729,0.8118366325908768,1.2133943134812692,0.5734098771288412,0.6106288409756909,0.21734276029859403,0.4369540116209285,0.6277554319847178,0.574241895686896,0.6164219437627149,0.36754757628744833,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.4403881647533101,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.23597940322034786,0.39221489256883046,0.5131532262079048,0.4541644845699389,0.6393652168688743,0.4541644845699389,0.45525623858731146
