ID,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Account_Created_Date,Opportunity_ID,Opportunity_Created_Date,Price,Quote_Expiry_Date,Last_Modified_Date,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Year,TRF,Total_Amount,Total_Taxable_Amount,USD_Total_Amount,Region_Con_Ruido,Territory_Con_Ruido,Bureaucratic_Code_Con_Ruido,Source_Con_Ruido,Billing_Country_Con_Ruido,Account_Name_Con_Ruido,Account_Owner_Con_Ruido,Opportunity_Owner_Con_Ruido,Account_Type_Con_Ruido,Opportunity_Type_Con_Ruido,Quote_Type_Con_Ruido,Delivery_Terms_Con_Ruido,Brand_Con_Ruido,Product_Type_Con_Ruido,Size_Con_Ruido,Product_Category_B_Con_Ruido,Currency_Con_Ruido,Last_Modified_By_Con_Ruido,Product_Family_Con_Ruido,Product_Name_Con_Ruido,ASP_Currency_Con_Ruido,Delivery_Quarter_Con_Ruido,Total_Amount_Currency_Con_Ruido,Total_Taxable_Amount_Currency_Con_Ruido,Region_Smoothing,Territory_Smoothing,Bureaucratic_Code_Smoothing,Source_Smoothing,Billing_Country_Smoothing,Account_Name_Smoothing,Account_Owner_Smoothing,Opportunity_Owner_Smoothing,Account_Type_Smoothing,Opportunity_Type_Smoothing,Quote_Type_Smoothing,Delivery_Terms_Smoothing,Brand_Smoothing,Product_Type_Smoothing,Size_Smoothing,Product_Category_B_Smoothing,Currency_Smoothing,Last_Modified_By_Smoothing,Product_Family_Smoothing,Product_Name_Smoothing,ASP_Currency_Smoothing,Delivery_Quarter_Smoothing,Total_Amount_Currency_Smoothing,Total_Taxable_Amount_Currency_Smoothing
23858.0,1.0,1.0,1.0,1.0,735680.0,10914.0,737084.0,0.225,737091.0,737090.0,0.215,0.24319000000000002,737122.0,737147.0,3.0,2019.0,0.0,9365.4,298476.8,10999.66,1.024552935062382,0.858371820061522,1.3433317435208432,1.1294558163737314,1.223973227702742,0.28442563765109175,0.7519670617927994,0.9362531333601882,0.7333772294217296,1.3206369091311465,1.093768723786687,1.0943150321890045,0.8862446825507695,0.5500758968662848,0.6953158744242544,0.7964627210710995,0.5531505337385971,-0.34537686204703055,0.9726382788661487,0.6970473175061239,1.0323828791518326,1.0164384125683508,1.0086171823365255,1.0379913969687244,0.5259099936715347,0.6127206725602984,0.6558784471157841,0.5554256053049506,0.5583252723420223,0.5410537351402671,0.4822759456469998,0.49132325159722423,0.3046457432154544,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.4670634807621109,0.43028682873359825,0.3233516405276152,0.535749286756539,0.26022108213889034,0.5410537351402671,0.5525335662321964,0.5572967866307498,0.5357879765327425,0.5156301806695278,0.5357879765327425,0.5339063465265317
23864.0,1.0,1.0,1.0,1.0,735680.0,10914.0,737084.0,0.225,737091.0,737090.0,0.215,0.24319000000000002,737122.0,737147.0,3.0,2019.0,0.0,13906.2,298476.8,16332.83,0.9557616968868237,1.169864838270843,1.0908750295836178,1.058428883776953,1.0879574374134744,0.462507258378067,0.9068024129819167,1.0093677151513218,0.8753033987778374,1.0279191880724812,1.0937687237866909,1.121095442486236,0.5641680755271203,0.7255651952265604,0.2500149168939226,0.6544755601930262,-0.05007068675712695,0.36732293518174536,0.9935055569934548,0.9259036282986699,1.0843437920268246,1.0404376478684463,0.9394705855927521,0.9582386332686694,0.5259099936715347,0.6127206725602984,0.6558784471157841,0.5554256053049506,0.5583252723420223,0.5410537351402671,0.4822759456469998,0.49132325159722423,0.3046457432154544,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.4670634807621109,0.43028682873359825,0.3233516405276152,0.535749286756539,0.26022108213889034,0.5410537351402671,0.5499174223289813,0.5375702952077006,0.5357879765327425,0.5156301806695278,0.5357879765327425,0.5339063465265317
23861.0,1.0,1.0,1.0,1.0,735680.0,10914.0,737084.0,0.225,737091.0,737090.0,0.27,0.3054,737122.0,737147.0,3.0,2019.0,0.0,38045.7,298476.8,44684.67,1.0719389393946583,0.9184037516439716,1.2324075914509196,1.2073242732304712,0.7680637999250925,0.5487057369928401,0.9109343569630213,0.8841168683149909,0.8666447445312064,1.0503531580023162,1.09376872378669,1.1194540920636251,-0.10370338936329715,0.18655851468544715,0.378034425257159,0.5048981268281476,0.42498937766423284,0.06516070831412066,1.0628548419155095,1.0279077591241617,1.0859451687224673,1.1281061557114476,1.0776443376210252,1.031506031718468,0.5259099936715347,0.6127206725602984,0.6558784471157841,0.5554256053049506,0.5583252723420223,0.5410537351402671,0.4822759456469998,0.49132325159722423,0.3046457432154544,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.4670634807621109,0.43028682873359825,0.3233516405276152,0.535749286756539,0.26022108213889034,0.5410537351402671,0.5537078649409324,0.5616709925665191,0.5357879765327425,0.5156301806695278,0.5357879765327425,0.5339063465265317
23862.0,1.0,1.0,1.0,1.0,735680.0,10914.0,737084.0,0.225,737091.0,737090.0,0.27,0.3054,737122.0,737147.0,3.0,2019.0,0.0,18399.15,298476.8,21609.8,1.0804524097522206,1.120307277454062,1.5820571784119697,1.1446181555400952,1.217010119925523,0.7353968313048583,0.8806387561316822,0.625423983242132,0.8929841357816961,0.9773724243690449,1.0937687237867006,1.0796954695575653,0.2880325167514192,0.6230700953953572,0.5107842294353063,0.029258210603428203,0.5914268639320859,0.26324067264492923,1.0082746028364227,0.9649087479247669,1.037330158912801,1.0251139712214807,1.0801699676588283,1.0744206543550532,0.5259099936715347,0.6127206725602984,0.6558784471157841,0.5554256053049506,0.5583252723420223,0.5410537351402671,0.4822759456469998,0.49132325159722423,0.3046457432154544,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.4670634807621109,0.43028682873359825,0.3233516405276152,0.535749286756539,0.26022108213889034,0.5410537351402671,0.5473061143676858,0.5568746127290183,0.5357879765327425,0.5156301806695278,0.5357879765327425,0.5339063465265317
23863.0,1.0,1.0,1.0,1.0,735680.0,10914.0,737084.0,0.225,737091.0,737090.0,0.215,0.24319000000000002,737122.0,737147.0,3.0,2019.0,0.0,9993.2,298476.8,11737.01,1.1093809021964636,1.221687842454891,1.371348172268348,1.1078700280711802,0.8664637155809309,0.608363769135334,0.621581362752901,0.763831627413539,0.6568169238165005,1.1366816852619002,1.093768723786709,1.13349811106777,0.3689039990888442,0.4860971924217405,0.43948802797579234,0.6404067311473276,0.2561861625793986,0.4483322645760689,1.0425900286103342,0.9333307466554288,1.0346054587148568,1.1041828464478622,1.0291860372856592,0.9657182862625335,0.5259099936715347,0.6127206725602984,0.6558784471157841,0.5554256053049506,0.5583252723420223,0.5410537351402671,0.4822759456469998,0.49132325159722423,0.3046457432154544,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.4670634807621109,0.43028682873359825,0.3233516405276152,0.535749286756539,0.26022108213889034,0.5410537351402671,0.5671090215400554,0.5497432296940019,0.5357879765327425,0.5156301806695278,0.5357879765327425,0.5339063465265317
6601.0,0.0,0.0,0.0,0.0,736515.0,10915.0,737084.0,0.22900561137910813,737091.0,737084.0,0.265,0.29974,737091.0,737098.0,2.0,2019.0,0.0,60976.5,60976.5,71616.9,0.9856699371617994,1.0188969176237355,1.5073958206708646,1.0545910473309485,1.1629701142694984,1.1290428624552526,0.9605043778544005,0.9689814970144174,1.692585675997497,1.208694910808049,1.0937687237866893,1.1633303418659697,0.8563525264404626,0.7088138189638218,0.8336701290393613,1.4158760920953162,1.2806622046105194,0.6677286511900973,1.5886188566585773,1.1022336106000197,1.010158529730309,0.9245026361601696,1.0244954214988247,0.977913194209889,0.5259099936715347,0.6127206725602984,0.6558784471157841,0.4408134040745229,0.5583252723420223,0.5606859305489442,0.630051626028515,0.6322179408127669,0.7103102157424311,0.6897041718870358,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5101877819389852,0.6467374445900917,0.6626961112668611,0.5357879765327425,0.5156301806695278,0.5357879765327425,0.5339063465265317
16793.0,1.0,0.0,1.0,0.0,735076.0,10917.0,737084.0,0.2273671283821983,737149.0,737102.0,0.245,0.27712,737101.0,737111.0,2.0,2019.0,1.0,166257.0,485199.0,195268.85,0.976954907033458,1.0640556106305838,1.0544572143969257,1.2132763999151144,1.0154825317450835,1.510504753902608,1.1635224690952644,0.3331193272008955,1.026569898776814,0.9521084691638756,1.093768723786702,1.1095058242062776,1.3372331666484643,0.9807300684174938,0.9721172651733172,1.1242443913324682,1.413357342103067,0.6056514083041549,1.5045767597397888,0.9276555102796513,0.9565653094255459,1.0663721684603553,1.052360068778655,1.1907911357209437,0.5259099936715347,0.5290401703072936,0.22525433511092757,0.6223857710519571,0.5896231686329841,0.5663165179684116,0.6349087696988233,0.5204421642777807,0.7103102157424311,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.47431797439352863,0.6220855774357972,0.47408587648313677,0.5357879765327425,0.5156301806695278,0.5357879765327425,0.5339063465265317
16796.0,1.0,0.0,1.0,0.0,735076.0,10917.0,737084.0,0.22895310719336237,737149.0,737102.0,0.235,0.26581,737115.0,737119.0,2.0,2019.0,1.0,318942.0,485199.0,374597.38,0.9922915739410483,1.077284257192985,0.5407601861851598,1.0885041329589553,1.3040771628779855,0.8600543812518595,1.0258208716149184,0.748677947141007,1.2068515395740247,0.9038694458832073,1.093768723786696,1.1637714466343256,1.408315463617443,0.819297098020312,1.083371638846843,1.281597476256914,0.9996063611854186,0.622095378916427,0.8457800772793933,0.7166825230892253,1.0461738271242842,1.0731956033877847,1.0360579258257188,1.1046279949482187,0.5259099936715347,0.5290401703072936,0.22525433511092757,0.6223857710519571,0.5896231686329841,0.5663165179684116,0.6349087696988233,0.5204421642777807,0.7103102157424311,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.4453339220856094,0.6220855774357972,0.47408587648313677,0.5357879765327425,0.5156301806695278,0.5357879765327425,0.5339063465265317
13170.0,0.0,0.0,0.0,0.0,735076.0,10918.0,737084.0,0.24066291572881937,1.0,737087.0,0.27,0.3054,737102.0,737108.0,2.0,2019.0,0.0,59737.5,59737.5,70161.69,0.9818167872368047,0.9091437690282853,1.2328853528925268,1.0747379404243862,0.8803852694886873,1.7314539528935895,1.0567782918090187,0.9913668064797663,1.2341672779830442,0.8702320007380736,1.0937687237866964,1.005491069970883,1.0692894648082465,0.7041208075580085,1.1176396771585648,1.1554014901864096,1.0900233554435603,0.034560320916923765,1.4009093689526222,1.3162366307345388,1.0460334264792595,0.9918564316596454,0.9967710554965495,1.0052625166007165,0.5259099936715347,0.3547742770252952,0.6558784471157841,0.5554256053049506,0.3340564139703625,0.5686224384854522,0.3311899732125357,0.3291419652472344,0.7103102157424311,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.3086141804548133,0.6467374445900917,0.6626961112668611,0.5357879765327425,0.5156301806695278,0.5357879765327425,0.5339063465265317
8588.0,1.0,0.0,1.0,0.0,736170.0,10919.0,737084.0,0.20676264506484188,737105.0,737084.0,0.25,0.28276999999999997,737272.0,737332.0,8.0,2019.0,8.0,1874943.75,1874943.75,2202121.43,1.1314647910693418,1.3092828804736838,1.0343449266774156,1.0640107660274185,0.7192249025449624,1.2998984681458798,1.21488923876346,0.9945578116328492,1.0624357095025165,0.7609851841505115,1.093768723786706,1.1259107384629246,1.0967094907385326,1.1183949249797853,1.0152126773964887,0.772367599220215,1.058140206125438,0.5110233101483717,0.627469456296246,0.6137351052806712,1.1081871545086708,1.0970824003916444,1.1220659101345438,0.9942177126998168,0.5259099936715347,0.6127206725602984,0.22525433511092757,0.5496824761991872,0.5583252723420223,0.538085469255467,0.630051626028515,0.6322179408127669,0.5213124390815194,0.22111612239233314,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5101877819389852,0.4209370863888898,0.4676170357072855,0.5357879765327425,0.5341273700906092,0.5357879765327425,0.5339063465265317
18450.0,1.0,1.0,1.0,1.0,735076.0,10920.0,737084.0,0.2668798618172872,1.0,737158.0,0.32,0.36195,737269.0,737273.0,7.0,2019.0,0.0,159744.0,159744.0,187619.33,0.9067364779047116,1.0252667109149527,1.2350637876591413,0.9867404735373073,0.8434745397469231,1.2593172738971188,1.3917443646651833,0.822454800923333,1.176870097186483,1.239054382266585,1.0937687237866893,1.0478722838244845,0.961071156387798,0.8930543863463982,1.2690838289508786,1.050815909213207,1.1976622498443694,0.9648698403870553,1.0886150991639738,1.1554804413069633,1.084419216021799,1.0604604811515532,1.089385968977569,1.0149041623324648,0.5259099936715347,0.6127206725602984,0.6558784471157841,0.5496824761991872,0.5583252723420223,0.5895921691391649,0.630051626028515,0.6322179408127669,0.7103102157424311,0.6897041718870358,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5101877819389852,0.581784424492696,0.6125504608388042,0.5357879765327425,0.5341273700906092,0.5357879765327425,0.5339063465265317
20994.0,0.0,0.0,0.0,0.0,735418.0,10921.0,737084.0,0.24685024324386973,737090.0,737091.0,0.26,0.29408,737091.0,737098.0,2.0,2019.0,0.0,2730.0,2730.0,3206.38,0.9533854462466239,1.1749446844029248,1.2535974268387722,1.036408192500617,1.4407830476689496,1.4069626069922094,1.2350940705813178,0.9522340802950318,1.3098343039881535,1.4736270950384598,1.0937687237866938,1.0665501647099687,1.1148476509391934,0.9931260238015256,1.150162521156608,0.9233503388362501,0.9197980418734152,0.8319773285954389,0.4682186065299186,0.6352566830352301,1.0588143596793378,1.0300560676727717,1.0697890569526747,1.0166104168753356,0.5259099936715347,0.7252149409683656,0.6558784471157841,0.5496824761991872,0.718561592886087,0.6602798365861275,0.630051626028515,0.6322179408127669,0.7103102157424311,0.6537479428794067,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5101877819389852,0.37331738394726777,0.5135052861080258,0.5357879765327425,0.5156301806695278,0.5357879765327425,0.5339063465265317
23857.0,1.0,1.0,1.0,1.0,735680.0,10914.0,737084.0,0.225,737091.0,737090.0,0.215,0.24319000000000002,737122.0,737147.0,3.0,2019.0,0.0,86629.95,298476.8,101746.88,1.0668259897146053,0.9751461407055049,1.151993768454037,0.9923964681890931,0.9739574787209615,0.3183835718048254,0.5787509654340881,0.8923830520203522,0.984540959947489,1.090954410302762,1.0937687237866776,1.0597984456834775,0.9054809579792684,0.3846876782414045,0.7447269190398391,0.7199110420492011,0.46967318856039686,0.3792319841820099,1.2091562048353515,1.223660437699339,1.069815599616935,1.0886890902691697,0.9810649457971319,0.9287566365491271,0.5259099936715347,0.6127206725602984,0.6558784471157841,0.5554256053049506,0.5583252723420223,0.5410537351402671,0.4822759456469998,0.49132325159722423,0.3046457432154544,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.4670634807621109,0.43028682873359825,0.3233516405276152,0.535749286756539,0.26022108213889034,0.5410537351402671,0.5627021438600658,0.5627021438600658,0.5357879765327425,0.5156301806695278,0.5357879765327425,0.5339063465265317
10918.0,0.0,0.0,0.0,0.0,737084.0,10916.0,737084.0,0.258113684241593,737172.0,737153.0,0.265,0.29974,737179.0,737179.0,4.0,2019.0,0.0,58909.5,58909.5,69189.21,1.094604225194301,1.5987560740073685,1.3154544363135083,1.0468998224096717,1.0771604115483493,1.2510914734761798,1.1902932478284574,0.6226461399673412,1.5332242291168054,1.4039316060019946,1.0937687237866869,1.089209726727883,1.0781202535182532,0.8142735437161357,1.0382409103330397,0.8227011800571038,0.9552397130134811,0.68368251714476,1.1310862401717747,1.898133777605004,1.0685731130026053,1.0196041149939985,1.0914247421721468,1.0143293791038515,0.5259099936715347,0.6428677366444124,0.6558784471157841,0.5554256053049506,0.5896231686329841,0.5669419651990921,0.6349087696988233,0.5204421642777807,0.7103102157424311,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.4735982916732553,0.7013753771258873,0.7252058422166195,0.5357879765327425,0.5189705765975207,0.5357879765327425,0.5339063465265317
23853.0,1.0,1.0,1.0,1.0,735680.0,10914.0,737084.0,0.225,737091.0,737090.0,0.215,0.24319000000000002,737122.0,737147.0,3.0,2019.0,0.0,99497.7,298476.8,116860.05,0.9173041749719286,0.911630671129343,1.180179002481673,1.0246611137814474,1.135636667749803,0.7806775740643926,0.793929905257735,0.5841897175070122,0.8389979696923704,0.7937060797184127,1.0937687237866909,1.1944293701855475,0.9288245211439214,0.680733196187705,0.5450027969652875,0.6780800188827376,0.8127911026733963,-0.014446044559535687,1.0065866450522094,0.9872920974638646,0.9822644769491174,1.0518873811353537,1.1362886744747451,1.0100048713188212,0.5259099936715347,0.6127206725602984,0.6558784471157841,0.5554256053049506,0.5583252723420223,0.5410537351402671,0.4822759456469998,0.49132325159722423,0.3046457432154544,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.4670634807621109,0.43028682873359825,0.3233516405276152,0.535749286756539,0.26022108213889034,0.5410537351402671,0.539220388219583,0.5463009838230306,0.5357879765327425,0.5156301806695278,0.5357879765327425,0.5339063465265317
18294.0,1.0,0.0,1.0,0.0,735076.0,10905.0,737084.0,0.2553679261222186,1.0,737087.0,0.255,0.28843,737094.0,737098.0,2.0,2019.0,0.0,52593.75,52593.75,61771.36,0.9676896836410982,1.0610406255895406,0.8220728146909014,1.147439142879184,1.0676806510186423,1.0007498044676795,1.2095245419229488,1.1023717967816387,1.4014073793351687,1.2940843295912203,1.0937687237867073,1.1635408633058972,0.977809109491184,1.1106875387963742,1.0867171486152398,1.0637612499744395,1.2062434796844388,1.342687217520481,0.8630078662397651,1.3924916704750672,1.0133041362139747,0.9789290681213845,1.0304992851825592,1.053305230308282,0.5259099936715347,0.5163849408333357,0.22525433511092757,0.5496824761991872,0.5583252723420223,0.5895921691391649,0.630051626028515,0.6322179408127669,0.7103102157424311,0.6897041718870358,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5101877819389852,0.5554088931099056,0.573078994311871,0.5357879765327425,0.5156301806695278,0.5357879765327425,0.5339063465265317
13230.0,1.0,1.0,1.0,1.0,735076.0,10913.0,737084.0,0.23220705920991236,1.0,737087.0,0.25,0.28276999999999997,737091.0,737118.0,2.0,2019.0,0.0,115050.0,691296.0,135126.22,1.0344080995261602,1.025080085513507,1.1311449395424846,0.9713887129189622,1.1657494569517248,1.790731032581699,1.1725850288600128,0.9786580012858994,1.2983834350060366,1.22806293627202,1.093768723786689,1.0159378966342612,1.1454981968927282,1.082087490682039,1.1547611902192414,1.1160922692603772,0.9816659628463498,0.6743311872217226,0.6502863039789792,1.5820030812790282,1.1027420731226099,1.0434545220583513,1.0234052043649071,1.0341202339739775,0.5259099936715347,0.6127206725602984,0.6558784471157841,0.4408134040745229,0.5583252723420223,0.6882542499969927,0.630051626028515,0.6322179408127669,0.7103102157424311,0.6897041718870358,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5101877819389852,0.6467374445900917,0.6626961112668611,0.5357879765327425,0.5156301806695278,0.5357879765327425,0.5339063465265317
13225.0,1.0,1.0,1.0,1.0,735076.0,10913.0,737084.0,0.217560039448216,1.0,737087.0,0.25,0.28276999999999997,737094.0,737112.0,2.0,2019.0,0.0,56550.0,691296.0,66417.98,1.1598508338162423,1.0257024984776142,1.3809628164546217,0.9211916325245704,0.9983700542367404,2.03755583686731,1.2301133006685032,1.1163340648521503,1.4060478124647724,1.0260735100189935,1.0937687237866867,0.9417851572840886,1.0614548157865444,0.9321875384937777,1.1225988304010208,1.095984497288385,1.1053471918429767,0.643706388429291,1.3988105054195024,1.2783148721397133,0.9878167187482173,1.0108895848132133,0.9436825163135194,0.9981496925686266,0.5259099936715347,0.6127206725602984,0.6558784471157841,0.4408134040745229,0.5583252723420223,0.6882542499969927,0.630051626028515,0.6322179408127669,0.7103102157424311,0.6897041718870358,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5101877819389852,0.7249448840012006,0.7811921510551648,0.5357879765327425,0.5156301806695278,0.5357879765327425,0.5339063465265317
13219.0,1.0,1.0,1.0,1.0,735076.0,10913.0,737084.0,0.2717261794467163,1.0,737087.0,0.315,0.35629,737094.0,737112.0,2.0,2019.0,1.0,199584.0,691296.0,234411.41,0.9892939502272328,1.135212720618457,1.1907220826436564,0.9176969553775407,1.0804358454138785,1.728115758863514,0.9949539590087125,1.1389044212091006,1.3375320743165697,1.6049772420522093,1.0937687237866855,1.222652518126191,1.0501884346982104,1.1702926438511856,0.6657827483649552,1.183900785584332,1.2273525865895878,0.6839698019975345,1.105104643264042,1.1229051858043704,0.9362929105029902,1.115161150905636,1.0337928547689503,0.9567915350544012,0.5259099936715347,0.6127206725602984,0.6558784471157841,0.4408134040745229,0.5583252723420223,0.6882542499969927,0.630051626028515,0.6322179408127669,0.7103102157424311,0.6897041718870358,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5101877819389852,0.641124061103163,0.6005715749589342,0.5357879765327425,0.5156301806695278,0.5357879765327425,0.5339063465265317
