ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product,Mean_Account_Product_Bureaucratic_LastModified,Account_Por_Expiry,Account_Por_TotalAmount
7241.0,0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,736935.0,0.555541220487679,0.4159919028340081,0.452029397490918,10758.0,0.21428571428571427,0.23293292407743138,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737075.0,0.0,0.0,0.0,0.0,0.4142520332499373,0.0,737104.0,737124.0,0.31001634230392483,0.6256314994429886,0.700725479138157,0.4538379908029713,0.47,0.47,737164.0,737164.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,4885.65,0.45493257629524486,36179.55,4885.65,3.0,12.0,41.0,120.0,-20.0,0.6023053858876892,0.4242495355062985,459884.95686587424,139089.24115900334
7247.0,0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,736935.0,0.555541220487679,0.4159919028340081,0.5419999028673601,10758.0,0.21428571428571427,0.2565362913151148,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737075.0,0.0,0.0,0.0,0.0,0.4435496844108968,0.0,737104.0,737124.0,0.33671562342010475,0.8288743720577259,0.9643150496258386,0.4538379908029713,0.46,0.46,737074.0,737074.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,4857.6,0.45493257629524486,36179.55,4857.6,7.0,12.0,31.0,307.0,-20.0,0.8008147087133466,0.5229355962014139,459884.9318841052,139090.1147055052
7252.0,0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,736935.0,0.555541220487679,0.4159919028340081,0.49615970415126753,10758.0,0.21428571428571427,0.2697020254477138,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737075.0,0.0,0.0,0.0,0.0,0.4047423251645057,0.0,737104.0,737124.0,0.3069235379841757,0.7647058823529411,0.821917808219178,0.4538379908029713,0.39,0.39,737074.0,737074.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,3796.65,0.45493257629524486,36179.55,3796.65,7.0,12.0,15.0,199.0,-20.0,0.7136057862792882,0.4695797381360691,459884.15365836455,139127.38128361164
7258.0,0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,736935.0,0.555541220487679,0.4159919028340081,0.4483047327804002,10758.0,0.21428571428571427,0.2659484738919673,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737075.0,0.0,0.0,0.0,0.0,0.39886628809526314,0.0,737104.0,737124.0,0.2936566174114432,0.7454128440366973,0.819672131147541,0.4538379908029713,0.39,0.39,737074.0,737074.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,3732.3,0.45493257629524486,36179.55,3732.3,7.0,12.0,13.0,114.0,-20.0,0.6412529042887627,0.44585485985816575,459883.10651041206,139129.64111264813
11247.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,10759.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737075.0,0.0,0.0,0.0,0.0,0.2295538203380545,0.0,737084.0,737119.0,0.39705882352941174,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.245,0.27712,737094.0,737105.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,108927.0,0.533532041728763,108927.0,127934.76,11.0,50.0,6.0,20.0,-35.0,0.7707366446134096,0.6488803127286984,548318.5853658536,95170.98
7263.0,0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,736935.0,0.555541220487679,0.4159919028340081,0.5190821661403504,10758.0,0.21428571428571427,0.2524181705398405,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737075.0,0.0,0.0,0.0,0.0,0.4058818844416976,0.0,737104.0,737124.0,0.28447226296702866,0.5800704792936813,0.6342286610648813,0.4538379908029713,0.4,0.4,737074.0,737074.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,4950.0,0.45493257629524486,36179.55,4950.0,7.0,12.0,3.0,46.0,-20.0,0.5862888147766512,0.41528704393459037,459881.9425964452,139086.86780876498
14858.0,0.5736220472440945,0.336734693877551,0.0,0.0,0.0,0.0,0.6569891381585626,736844.0,0.7784522003034902,0.5725806451612904,0.581970048382658,10770.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20041101257524474,0.5578231292517006,737099.0,737150.0,0.0,0.2471264367816092,0.35,0.4538379908029713,0.28,0.28,737180.0,737240.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,196001.4,0.45493257629524486,196001.4,196001.4,1.0,1.0,2.0,11.0,-51.0,0.468490967095363,0.39608376527734634,458898.7731380016,138682.47724000463
5801.0,0.6558761435608726,0.819672131147541,1.0,0.0,1.0,0.0,0.21530359355638165,736510.0,0.555541220487679,0.6574923547400612,1.0,10769.0,0.6165818617180485,0.5714285714285714,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25458539873736186,0.5578231292517006,1.0,737155.0,0.45,0.29401950139299515,0.14431933066258296,0.662796567390207,43.0,0.38659,737342.0,737342.0,10.0,0.640013966480447,2019.0,0.0,0.662796567390207,2655250.0,0.6619647355163728,2655250.0,25171.77,1.0,2.0,4.0,28.0,-737154.0,0.5698346057845356,0.45006304541421116,1.0,25171.77
21466.0,0.6558761435608726,0.819672131147541,1.0,0.0,0.0,0.0,0.21530359355638165,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,10768.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20879877718391526,0.5578231292517006,737149.0,737094.0,0.5620437956204379,0.2751677852348993,0.28,0.4538379908029713,0.305,0.305,737140.0,737140.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,443576.75,0.45493257629524486,443576.75,443576.75,6.0,23.0,3.0,35.0,55.0,0.5890384615384616,0.4888560780634357,662016.5057692308,398366.04278846155
20272.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10767.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3332957551431832,0.5578231292517006,1.0,737076.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737081.0,737081.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,200865.6,0.45493257629524486,502164.0,200865.6,32.0,121.0,25.0,68.0,-737075.0,0.6755744537057895,0.5645345113925354,0.7098445595854922,142583.35336787565
20269.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10767.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3331741198950624,0.5578231292517006,1.0,737076.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737082.0,737082.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,200865.6,0.45493257629524486,502164.0,200865.6,32.0,121.0,25.0,68.0,-737075.0,0.6755744537057895,0.5645345113925354,0.7098445595854922,142583.35336787565
20266.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10767.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3444726651076735,0.5578231292517006,1.0,737076.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.37,0.37,737083.0,737083.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,100432.8,0.45493257629524486,502164.0,100432.8,32.0,121.0,13.0,114.0,-737075.0,0.7647583453665165,0.6091264572228989,0.7098445595854922,71291.67668393783
20213.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10766.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33355165351275673,0.5578231292517006,1.0,737076.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737081.0,737081.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,284559.6,0.45493257629524486,1138238.4,284559.6,32.0,121.0,25.0,68.0,-737075.0,0.6755744537057895,0.5645345113925354,0.7098445595854922,201993.0839378238
8224.0,0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,736586.0,0.555541220487679,0.6574923547400612,0.5384615384615384,10771.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737075.0,0.0,0.0,0.0,0.0,0.29,0.0,1.0,737084.0,0.45,0.5575492302223211,0.8022116440159266,0.662796567390207,38.0,0.34163000000000004,737381.0,737381.0,11.0,0.640013966480447,2019.0,0.0,0.662796567390207,1915200.0,0.6619647355163728,1915200.0,18156.1,1.0,10.0,1.0,119.0,-737083.0,0.6409845423332854,0.6104857091667597,0.5384615384615384,9776.361538461537
20210.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10766.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3334300182646359,0.5578231292517006,1.0,737076.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737082.0,737082.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,284559.6,0.45493257629524486,1138238.4,284559.6,32.0,121.0,25.0,68.0,-737075.0,0.6755744537057895,0.5645345113925354,0.7098445595854922,201993.0839378238
20203.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10766.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33318519638706334,0.5578231292517006,1.0,737076.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737084.0,737084.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,284559.6,0.45493257629524486,1138238.4,284559.6,32.0,121.0,25.0,68.0,-737075.0,0.6755744537057895,0.5645345113925354,0.7098445595854922,201993.0839378238
10024.0,0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,737075.0,0.4359447004608295,0.4159919028340081,0.4386712021292283,10765.0,0.21428571428571427,0.16235760575227687,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3512063804274419,0.5578231292517006,737105.0,737169.0,0.28638463439710904,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.4,0.4,737220.0,737220.0,6.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,388080.0,0.45493257629524486,388080.0,388080.0,1.0,2.0,16.0,55.0,-64.0,0.4907699059793913,0.4750284468943775,459472.5358778774,139516.1590566024
20229.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10764.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36730118098685693,0.5578231292517006,1.0,737075.0,0.25,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.375,0.375,737081.0,737081.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,95287.5,0.45493257629524486,95287.5,95287.5,32.0,121.0,7.0,60.0,-737074.0,0.6433838182542846,0.548439193666783,0.7098445595854922,67639.31347150258
16313.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.48811177710348375,10763.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32524785605050965,0.5578231292517006,737090.0,737075.0,0.32432432432432434,0.3873143741275271,0.5804884527731673,0.4538379908029713,0.38,0.38,737143.0,737143.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,28785.0,0.45493257629524486,28785.0,28785.0,3.0,22.0,10.0,46.0,15.0,0.5339423230823286,0.516567192612051,458755.396614005,137956.4557857729
16307.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.15882513606010207,10762.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32209046423449195,0.5578231292517006,737090.0,737075.0,0.32432432432432434,0.42857142857142855,1.0,0.4538379908029713,0.36,0.36,737206.0,737206.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,2683.8,0.45493257629524486,2683.8,2683.8,3.0,22.0,6.0,33.0,15.0,0.5045444836138131,0.526706244865629,458759.2504962754,137843.34379385322
7352.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,0.6732314688634347,10761.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34543556759857097,0.5578231292517006,737090.0,737075.0,0.32432432432432434,0.7104469814130425,0.9079965678812556,0.4538379908029713,0.455,0.455,737077.0,737077.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,9609.6,0.45493257629524486,9609.6,9609.6,2.0,43.0,31.0,307.0,15.0,0.813659519661087,0.6486243326461292,459874.3357288097,137874.46419049753
10424.0,0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.33714285714285713,736669.0,0.555541220487679,0.4159919028340081,0.4,10760.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737075.0,0.0,0.0,0.0,0.0,0.3872439144176667,0.5578231292517006,737149.0,737161.0,0.09792284866468842,0.4581990743827191,0.2980252472126068,0.4538379908029713,0.4,0.4,737192.0,737192.0,5.0,0.5182119205298014,2019.0,2.0,0.4538379908029713,905760.0,0.45493257629524486,0.0,905760.0,1.0,1.0,1.0,6.0,-12.0,0.32906878148014584,0.27753663617630053,294859.60000000003,362304.0
20206.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10766.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3333068316352126,0.5578231292517006,1.0,737076.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737083.0,737083.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,284559.6,0.45493257629524486,1138238.4,284559.6,32.0,121.0,25.0,68.0,-737075.0,0.6755744537057895,0.5645345113925354,0.7098445595854922,201993.0839378238
7269.0,0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,736935.0,0.555541220487679,0.4159919028340081,0.5161994259790106,10758.0,0.21428571428571427,0.2514279528327279,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737075.0,0.0,0.0,0.0,0.0,0.40433622163789096,0.0,737104.0,737124.0,0.2807553280124466,0.5593652977440797,0.6067500978452074,0.4538379908029713,0.4,0.4,737074.0,737074.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,4884.0,0.45493257629524486,36179.55,4884.0,7.0,12.0,2.0,25.0,-20.0,0.568564707253131,0.4063436163130447,459881.1327024633,139089.1853636741
8213.0,0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736586.0,0.555541220487679,0.6574923547400612,0.5384615384615384,10772.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2472007402758436,0.5578231292517006,1.0,737104.0,0.45,0.2751677852348993,0.3118279569892473,0.662796567390207,38.0,0.34163000000000004,737118.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.662796567390207,7219240.0,0.6619647355163728,11186440.0,68438.4,5.0,10.0,18.0,40.0,-737103.0,0.4251447477253929,0.4893196584023371,0.5384615384615384,36851.44615384615
10674.0,0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,737075.0,0.555541220487679,0.4,0.468537918774274,10773.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2432618676645859,0.5578231292517006,1.0,737152.0,0.3141640004166675,0.7454128440366973,0.819672131147541,0.4538379908029713,0.29,0.29,737091.0,737149.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,61224.8,0.45493257629524486,61224.8,61224.8,1.0,1.0,15.0,114.0,-737151.0,0.6141097341730415,0.5581158456280804,335.78498178359587,152401.99191968358
5347.0,0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,736895.0,0.4359447004608295,0.2702702702702703,0.5275777496883904,10786.0,0.27393617021276595,0.27225130890052357,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737075.0,0.0,0.0,0.0,0.0,0.245,0.0,1.0,737129.0,0.1793478260869565,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.27,0.3054,737206.0,737238.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,136679.4,0.533532041728763,136679.4,160529.96,1.0,1.0,11.0,32.0,-737128.0,0.5437555043320117,0.4590957078938942,990.0447739247466,152688.18854848467
10828.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736669.0,0.3118279569892473,0.5591866376180101,1.0,10785.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19620692376091142,0.5578231292517006,737077.0,737077.0,0.0,0.4709879708811968,0.5168917714949117,0.5354684226279557,0.315,0.35629,737091.0,737098.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,199584.0,0.533532041728763,199584.0,234411.41,4.0,5.0,9.0,68.0,0.0,0.8041029427942021,0.5550747984429378,737077.0,234411.41
6306.0,0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,736340.0,0.5499573014517506,0.45,0.7333333333333333,10784.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6666666666666666,0.5468843618933493,0.5517738678973175,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19800431228659932,0.5578231292517006,737161.0,737158.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737171.0,737171.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,21092.5,0.533532041728763,63277.5,24773.14,3.0,11.0,43.0,199.0,3.0,0.7776255707762556,0.6523247758101214,540584.7333333333,18166.96933333333
6301.0,0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,736340.0,0.5499573014517506,0.45,0.7333333333333333,10784.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6666666666666666,0.5468843618933493,0.5517738678973175,737075.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21640486808053083,0.5578231292517006,737161.0,737158.0,0.39705882352941174,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.275,0.31105,737171.0,737171.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,42185.0,0.533532041728763,63277.5,49546.28,3.0,11.0,7.0,40.0,3.0,0.5225806451612903,0.5248023130026388,540584.7333333333,36333.93866666666
